"merged","standard_first","duration_instruction_general","duraton_instruction_condition","condition","trl_number","stimulus","luminance","brightness_dichotom","brightness_rating","trial_duration","File","date_year","date_month","date_day","time_h","time_m","gender","age","student","field","semester","psycho","left_handed","german_language","code_1","code_2","code_3","code_4","code_5","code_6","duration_introduction","bCond","cd","cd_stepwise_distance","cd_comparable"
"0_standard","start_reversed",27549,39917,"standard",40,5,23,-999,3,3988,"013_stevens.dat",2018,2,26,10,39,"w",19,1,"Psychologie","'1'",1,0,1,"'an'","'st'","'jo'","'s'","'03'","'63'","0085318","irrelevant",1.8,2,1.8
"1_standard","start_standard",22061,46164,"standard",1,30,116,-999,50,10970,"014_stevens.dat",2018,3,2,9,32,"w",30,1,"'Mathe,Spanisch,Latein'","'14'",0,0,1,"'fr'","'ka'","'mi'","'c'","'25'","'35'","0080862","stevens_first",57.2,8,57.2
"1_standard","start_standard",22061,46164,"standard",2,4,16,-999,3.33,7967,"014_stevens.dat",2018,3,2,9,32,"w",30,1,"'Mathe,Spanisch,Latein'","'14'",0,0,1,"'fr'","'ka'","'mi'","'c'","'25'","'35'","0080862","stevens_first",1,1,1
"1_standard","start_standard",22061,46164,"standard",3,17,41,-999,5,6587,"014_stevens.dat",2018,3,2,9,32,"w",30,1,"'Mathe,Spanisch,Latein'","'14'",0,0,1,"'fr'","'ka'","'mi'","'c'","'25'","'35'","0080862","stevens_first",5.7,4,5.7
"1_standard","start_standard",22061,46164,"standard",4,34,116,-999,35,5952,"014_stevens.dat",2018,3,2,9,32,"w",30,1,"'Mathe,Spanisch,Latein'","'14'",0,0,1,"'fr'","'ka'","'mi'","'c'","'25'","'35'","0080862","stevens_first",57.2,8,57.2
"1_standard","start_standard",22061,46164,"standard",5,19,41,-999,6,8962,"014_stevens.dat",2018,3,2,9,32,"w",30,1,"'Mathe,Spanisch,Latein'","'14'",0,0,1,"'fr'","'ka'","'mi'","'c'","'25'","'35'","0080862","stevens_first",5.7,4,5.7
"1_standard","start_standard",22061,46164,"standard",6,24,68,-999,12,6257,"014_stevens.dat",2018,3,2,9,32,"w",30,1,"'Mathe,Spanisch,Latein'","'14'",0,0,1,"'fr'","'ka'","'mi'","'c'","'25'","'35'","0080862","stevens_first",17.9,6,17.9
"1_standard","start_standard",22061,46164,"standard",7,21,68,-999,11,2756,"014_stevens.dat",2018,3,2,9,32,"w",30,1,"'Mathe,Spanisch,Latein'","'14'",0,0,1,"'fr'","'ka'","'mi'","'c'","'25'","'35'","0080862","stevens_first",17.9,6,17.9
"1_standard","start_standard",22061,46164,"standard",8,28,89,-999,14,3148,"014_stevens.dat",2018,3,2,9,32,"w",30,1,"'Mathe,Spanisch,Latein'","'14'",0,0,1,"'fr'","'ka'","'mi'","'c'","'25'","'35'","0080862","stevens_first",32,7,32
"1_standard","start_standard",22061,46164,"standard",9,37,152,-999,30,10621,"014_stevens.dat",2018,3,2,9,32,"w",30,1,"'Mathe,Spanisch,Latein'","'14'",0,0,1,"'fr'","'ka'","'mi'","'c'","'25'","'35'","0080862","stevens_first",100,9,100
"1_standard","start_standard",22061,46164,"standard",10,7,23,-999,3.33,6397,"014_stevens.dat",2018,3,2,9,32,"w",30,1,"'Mathe,Spanisch,Latein'","'14'",0,0,1,"'fr'","'ka'","'mi'","'c'","'25'","'35'","0080862","stevens_first",1.8,2,1.8
"1_standard","start_standard",22061,46164,"standard",11,13,31,-999,4,4632,"014_stevens.dat",2018,3,2,9,32,"w",30,1,"'Mathe,Spanisch,Latein'","'14'",0,0,1,"'fr'","'ka'","'mi'","'c'","'25'","'35'","0080862","stevens_first",3.2,3,3.2
"1_standard","start_standard",22061,46164,"standard",12,35,152,-999,30,5172,"014_stevens.dat",2018,3,2,9,32,"w",30,1,"'Mathe,Spanisch,Latein'","'14'",0,0,1,"'fr'","'ka'","'mi'","'c'","'25'","'35'","0080862","stevens_first",100,9,100
"1_standard","start_standard",22061,46164,"standard",13,25,89,-999,15,4471,"014_stevens.dat",2018,3,2,9,32,"w",30,1,"'Mathe,Spanisch,Latein'","'14'",0,0,1,"'fr'","'ka'","'mi'","'c'","'25'","'35'","0080862","stevens_first",32,7,32
"1_standard","start_standard",22061,46164,"standard",14,8,23,-999,3,8459,"014_stevens.dat",2018,3,2,9,32,"w",30,1,"'Mathe,Spanisch,Latein'","'14'",0,0,1,"'fr'","'ka'","'mi'","'c'","'25'","'35'","0080862","stevens_first",1.8,2,1.8
"1_standard","start_standard",22061,46164,"standard",15,23,68,-999,11.5,8189,"014_stevens.dat",2018,3,2,9,32,"w",30,1,"'Mathe,Spanisch,Latein'","'14'",0,0,1,"'fr'","'ka'","'mi'","'c'","'25'","'35'","0080862","stevens_first",17.9,6,17.9
"1_standard","start_standard",22061,46164,"standard",16,5,23,-999,4,5325,"014_stevens.dat",2018,3,2,9,32,"w",30,1,"'Mathe,Spanisch,Latein'","'14'",0,0,1,"'fr'","'ka'","'mi'","'c'","'25'","'35'","0080862","stevens_first",1.8,2,1.8
"1_standard","start_standard",22061,46164,"standard",17,14,31,-999,6,6711,"014_stevens.dat",2018,3,2,9,32,"w",30,1,"'Mathe,Spanisch,Latein'","'14'",0,0,1,"'fr'","'ka'","'mi'","'c'","'25'","'35'","0080862","stevens_first",3.2,3,3.2
"1_standard","start_standard",22061,46164,"standard",18,2,16,-999,1,8012,"014_stevens.dat",2018,3,2,9,32,"w",30,1,"'Mathe,Spanisch,Latein'","'14'",0,0,1,"'fr'","'ka'","'mi'","'c'","'25'","'35'","0080862","stevens_first",1,1,1
"1_standard","start_standard",22061,46164,"standard",19,31,116,-999,25,3229,"014_stevens.dat",2018,3,2,9,32,"w",30,1,"'Mathe,Spanisch,Latein'","'14'",0,0,1,"'fr'","'ka'","'mi'","'c'","'25'","'35'","0080862","stevens_first",57.2,8,57.2
"1_standard","start_standard",22061,46164,"standard",20,18,41,-999,8,4992,"014_stevens.dat",2018,3,2,9,32,"w",30,1,"'Mathe,Spanisch,Latein'","'14'",0,0,1,"'fr'","'ka'","'mi'","'c'","'25'","'35'","0080862","stevens_first",5.7,4,5.7
"1_standard","start_standard",22061,46164,"standard",21,11,31,-999,8.5,9136,"014_stevens.dat",2018,3,2,9,32,"w",30,1,"'Mathe,Spanisch,Latein'","'14'",0,0,1,"'fr'","'ka'","'mi'","'c'","'25'","'35'","0080862","stevens_first",3.2,3,3.2
"1_standard","start_standard",22061,46164,"standard",22,15,41,-999,9,5303,"014_stevens.dat",2018,3,2,9,32,"w",30,1,"'Mathe,Spanisch,Latein'","'14'",0,0,1,"'fr'","'ka'","'mi'","'c'","'25'","'35'","0080862","stevens_first",5.7,4,5.7
"1_standard","start_standard",22061,46164,"standard",23,10,31,-999,8,4799,"014_stevens.dat",2018,3,2,9,32,"w",30,1,"'Mathe,Spanisch,Latein'","'14'",0,0,1,"'fr'","'ka'","'mi'","'c'","'25'","'35'","0080862","stevens_first",3.2,3,3.2
"1_standard","start_standard",22061,46164,"standard",24,27,89,-999,14,3627,"014_stevens.dat",2018,3,2,9,32,"w",30,1,"'Mathe,Spanisch,Latein'","'14'",0,0,1,"'fr'","'ka'","'mi'","'c'","'25'","'35'","0080862","stevens_first",32,7,32
"1_standard","start_standard",22061,46164,"standard",25,20,68,-999,11,3449,"014_stevens.dat",2018,3,2,9,32,"w",30,1,"'Mathe,Spanisch,Latein'","'14'",0,0,1,"'fr'","'ka'","'mi'","'c'","'25'","'35'","0080862","stevens_first",17.9,6,17.9
"1_standard","start_standard",22061,46164,"standard",26,29,89,-999,15,5144,"014_stevens.dat",2018,3,2,9,32,"w",30,1,"'Mathe,Spanisch,Latein'","'14'",0,0,1,"'fr'","'ka'","'mi'","'c'","'25'","'35'","0080862","stevens_first",32,7,32
"1_standard","start_standard",22061,46164,"standard",27,38,152,-999,30,4783,"014_stevens.dat",2018,3,2,9,32,"w",30,1,"'Mathe,Spanisch,Latein'","'14'",0,0,1,"'fr'","'ka'","'mi'","'c'","'25'","'35'","0080862","stevens_first",100,9,100
"1_standard","start_standard",22061,46164,"standard",28,0,16,-999,1,2878,"014_stevens.dat",2018,3,2,9,32,"w",30,1,"'Mathe,Spanisch,Latein'","'14'",0,0,1,"'fr'","'ka'","'mi'","'c'","'25'","'35'","0080862","stevens_first",1,1,1
"1_standard","start_standard",22061,46164,"standard",29,16,41,-999,8,7209,"014_stevens.dat",2018,3,2,9,32,"w",30,1,"'Mathe,Spanisch,Latein'","'14'",0,0,1,"'fr'","'ka'","'mi'","'c'","'25'","'35'","0080862","stevens_first",5.7,4,5.7
"1_standard","start_standard",22061,46164,"standard",30,22,68,-999,11.5,5572,"014_stevens.dat",2018,3,2,9,32,"w",30,1,"'Mathe,Spanisch,Latein'","'14'",0,0,1,"'fr'","'ka'","'mi'","'c'","'25'","'35'","0080862","stevens_first",17.9,6,17.9
"1_standard","start_standard",22061,46164,"standard",31,39,152,-999,30,6828,"014_stevens.dat",2018,3,2,9,32,"w",30,1,"'Mathe,Spanisch,Latein'","'14'",0,0,1,"'fr'","'ka'","'mi'","'c'","'25'","'35'","0080862","stevens_first",100,9,100
"1_standard","start_standard",22061,46164,"standard",32,6,23,-999,2,6408,"014_stevens.dat",2018,3,2,9,32,"w",30,1,"'Mathe,Spanisch,Latein'","'14'",0,0,1,"'fr'","'ka'","'mi'","'c'","'25'","'35'","0080862","stevens_first",1.8,2,1.8
"1_standard","start_standard",22061,46164,"standard",33,3,16,-999,1,2209,"014_stevens.dat",2018,3,2,9,32,"w",30,1,"'Mathe,Spanisch,Latein'","'14'",0,0,1,"'fr'","'ka'","'mi'","'c'","'25'","'35'","0080862","stevens_first",1,1,1
"1_standard","start_standard",22061,46164,"standard",34,33,116,-999,25,3226,"014_stevens.dat",2018,3,2,9,32,"w",30,1,"'Mathe,Spanisch,Latein'","'14'",0,0,1,"'fr'","'ka'","'mi'","'c'","'25'","'35'","0080862","stevens_first",57.2,8,57.2
"1_standard","start_standard",22061,46164,"standard",35,26,89,-999,12,7357,"014_stevens.dat",2018,3,2,9,32,"w",30,1,"'Mathe,Spanisch,Latein'","'14'",0,0,1,"'fr'","'ka'","'mi'","'c'","'25'","'35'","0080862","stevens_first",32,7,32
"1_standard","start_standard",22061,46164,"standard",36,9,23,-999,2.5,5129,"014_stevens.dat",2018,3,2,9,32,"w",30,1,"'Mathe,Spanisch,Latein'","'14'",0,0,1,"'fr'","'ka'","'mi'","'c'","'25'","'35'","0080862","stevens_first",1.8,2,1.8
"1_standard","start_standard",22061,46164,"standard",37,36,152,-999,30,6331,"014_stevens.dat",2018,3,2,9,32,"w",30,1,"'Mathe,Spanisch,Latein'","'14'",0,0,1,"'fr'","'ka'","'mi'","'c'","'25'","'35'","0080862","stevens_first",100,9,100
"1_standard","start_standard",22061,46164,"standard",38,12,31,-999,6,3529,"014_stevens.dat",2018,3,2,9,32,"w",30,1,"'Mathe,Spanisch,Latein'","'14'",0,0,1,"'fr'","'ka'","'mi'","'c'","'25'","'35'","0080862","stevens_first",3.2,3,3.2
"1_standard","start_standard",22061,46164,"standard",39,32,116,-999,25,3304,"014_stevens.dat",2018,3,2,9,32,"w",30,1,"'Mathe,Spanisch,Latein'","'14'",0,0,1,"'fr'","'ka'","'mi'","'c'","'25'","'35'","0080862","stevens_first",57.2,8,57.2
"1_standard","start_standard",22061,46164,"standard",40,1,16,-999,2,3825,"014_stevens.dat",2018,3,2,9,32,"w",30,1,"'Mathe,Spanisch,Latein'","'14'",0,0,1,"'fr'","'ka'","'mi'","'c'","'25'","'35'","0080862","stevens_first",1,1,1
"1_reversed","start_standard",22061,31262,"reversed",1,7,23,-999,25,12000,"014_stevens.dat",2018,3,2,9,32,"w",30,1,"'Mathe,Spanisch,Latein'","'14'",0,0,1,"'fr'","'ka'","'mi'","'c'","'25'","'35'","0080862","irrelevant",1.8,8,57.2
"1_reversed","start_standard",22061,31262,"reversed",2,6,23,-999,20,2641,"014_stevens.dat",2018,3,2,9,32,"w",30,1,"'Mathe,Spanisch,Latein'","'14'",0,0,1,"'fr'","'ka'","'mi'","'c'","'25'","'35'","0080862","irrelevant",1.8,8,57.2
"1_reversed","start_standard",22061,31262,"reversed",3,26,89,-999,7,4977,"014_stevens.dat",2018,3,2,9,32,"w",30,1,"'Mathe,Spanisch,Latein'","'14'",0,0,1,"'fr'","'ka'","'mi'","'c'","'25'","'35'","0080862","irrelevant",32,3,3.2
"1_reversed","start_standard",22061,31262,"reversed",4,5,23,-999,30,10964,"014_stevens.dat",2018,3,2,9,32,"w",30,1,"'Mathe,Spanisch,Latein'","'14'",0,0,1,"'fr'","'ka'","'mi'","'c'","'25'","'35'","0080862","irrelevant",1.8,8,57.2
"1_reversed","start_standard",22061,31262,"reversed",5,27,89,-999,8,3490,"014_stevens.dat",2018,3,2,9,32,"w",30,1,"'Mathe,Spanisch,Latein'","'14'",0,0,1,"'fr'","'ka'","'mi'","'c'","'25'","'35'","0080862","irrelevant",32,3,3.2
"1_reversed","start_standard",22061,31262,"reversed",6,8,23,-999,18,4376,"014_stevens.dat",2018,3,2,9,32,"w",30,1,"'Mathe,Spanisch,Latein'","'14'",0,0,1,"'fr'","'ka'","'mi'","'c'","'25'","'35'","0080862","irrelevant",1.8,8,57.2
"1_reversed","start_standard",22061,31262,"reversed",7,39,152,-999,1,4445,"014_stevens.dat",2018,3,2,9,32,"w",30,1,"'Mathe,Spanisch,Latein'","'14'",0,0,1,"'fr'","'ka'","'mi'","'c'","'25'","'35'","0080862","irrelevant",100,1,1
"1_reversed","start_standard",22061,31262,"reversed",8,4,16,-999,50,6322,"014_stevens.dat",2018,3,2,9,32,"w",30,1,"'Mathe,Spanisch,Latein'","'14'",0,0,1,"'fr'","'ka'","'mi'","'c'","'25'","'35'","0080862","irrelevant",1,9,100
"1_reversed","start_standard",22061,31262,"reversed",9,9,23,-999,25,5634,"014_stevens.dat",2018,3,2,9,32,"w",30,1,"'Mathe,Spanisch,Latein'","'14'",0,0,1,"'fr'","'ka'","'mi'","'c'","'25'","'35'","0080862","irrelevant",1.8,8,57.2
"1_reversed","start_standard",22061,31262,"reversed",10,30,116,-999,3,2796,"014_stevens.dat",2018,3,2,9,32,"w",30,1,"'Mathe,Spanisch,Latein'","'14'",0,0,1,"'fr'","'ka'","'mi'","'c'","'25'","'35'","0080862","irrelevant",57.2,2,1.8
"1_reversed","start_standard",22061,31262,"reversed",11,11,31,-999,18,10706,"014_stevens.dat",2018,3,2,9,32,"w",30,1,"'Mathe,Spanisch,Latein'","'14'",0,0,1,"'fr'","'ka'","'mi'","'c'","'25'","'35'","0080862","irrelevant",3.2,7,32
"1_reversed","start_standard",22061,31262,"reversed",12,3,16,-999,50,7604,"014_stevens.dat",2018,3,2,9,32,"w",30,1,"'Mathe,Spanisch,Latein'","'14'",0,0,1,"'fr'","'ka'","'mi'","'c'","'25'","'35'","0080862","irrelevant",1,9,100
"1_reversed","start_standard",22061,31262,"reversed",13,32,116,-999,6,4634,"014_stevens.dat",2018,3,2,9,32,"w",30,1,"'Mathe,Spanisch,Latein'","'14'",0,0,1,"'fr'","'ka'","'mi'","'c'","'25'","'35'","0080862","irrelevant",57.2,2,1.8
"1_reversed","start_standard",22061,31262,"reversed",14,22,68,-999,9,3365,"014_stevens.dat",2018,3,2,9,32,"w",30,1,"'Mathe,Spanisch,Latein'","'14'",0,0,1,"'fr'","'ka'","'mi'","'c'","'25'","'35'","0080862","irrelevant",17.9,4,5.7
"1_reversed","start_standard",22061,31262,"reversed",15,28,89,-999,8,4070,"014_stevens.dat",2018,3,2,9,32,"w",30,1,"'Mathe,Spanisch,Latein'","'14'",0,0,1,"'fr'","'ka'","'mi'","'c'","'25'","'35'","0080862","irrelevant",32,3,3.2
"1_reversed","start_standard",22061,31262,"reversed",16,34,116,-999,4,8780,"014_stevens.dat",2018,3,2,9,32,"w",30,1,"'Mathe,Spanisch,Latein'","'14'",0,0,1,"'fr'","'ka'","'mi'","'c'","'25'","'35'","0080862","irrelevant",57.2,2,1.8
"1_reversed","start_standard",22061,31262,"reversed",17,13,31,-999,15,6999,"014_stevens.dat",2018,3,2,9,32,"w",30,1,"'Mathe,Spanisch,Latein'","'14'",0,0,1,"'fr'","'ka'","'mi'","'c'","'25'","'35'","0080862","irrelevant",3.2,7,32
"1_reversed","start_standard",22061,31262,"reversed",18,20,68,-999,9.5,6430,"014_stevens.dat",2018,3,2,9,32,"w",30,1,"'Mathe,Spanisch,Latein'","'14'",0,0,1,"'fr'","'ka'","'mi'","'c'","'25'","'35'","0080862","irrelevant",17.9,4,5.7
"1_reversed","start_standard",22061,31262,"reversed",19,2,16,-999,45,4841,"014_stevens.dat",2018,3,2,9,32,"w",30,1,"'Mathe,Spanisch,Latein'","'14'",0,0,1,"'fr'","'ka'","'mi'","'c'","'25'","'35'","0080862","irrelevant",1,9,100
"1_reversed","start_standard",22061,31262,"reversed",20,14,31,-999,25,6292,"014_stevens.dat",2018,3,2,9,32,"w",30,1,"'Mathe,Spanisch,Latein'","'14'",0,0,1,"'fr'","'ka'","'mi'","'c'","'25'","'35'","0080862","irrelevant",3.2,7,32
"1_reversed","start_standard",22061,31262,"reversed",21,18,41,-999,17,6930,"014_stevens.dat",2018,3,2,9,32,"w",30,1,"'Mathe,Spanisch,Latein'","'14'",0,0,1,"'fr'","'ka'","'mi'","'c'","'25'","'35'","0080862","irrelevant",5.7,6,17.9
"1_reversed","start_standard",22061,31262,"reversed",22,36,152,-999,1,2743,"014_stevens.dat",2018,3,2,9,32,"w",30,1,"'Mathe,Spanisch,Latein'","'14'",0,0,1,"'fr'","'ka'","'mi'","'c'","'25'","'35'","0080862","irrelevant",100,1,1
"1_reversed","start_standard",22061,31262,"reversed",23,12,31,-999,18,6508,"014_stevens.dat",2018,3,2,9,32,"w",30,1,"'Mathe,Spanisch,Latein'","'14'",0,0,1,"'fr'","'ka'","'mi'","'c'","'25'","'35'","0080862","irrelevant",3.2,7,32
"1_reversed","start_standard",22061,31262,"reversed",24,19,41,-999,14,3737,"014_stevens.dat",2018,3,2,9,32,"w",30,1,"'Mathe,Spanisch,Latein'","'14'",0,0,1,"'fr'","'ka'","'mi'","'c'","'25'","'35'","0080862","irrelevant",5.7,6,17.9
"1_reversed","start_standard",22061,31262,"reversed",25,23,68,-999,9,4397,"014_stevens.dat",2018,3,2,9,32,"w",30,1,"'Mathe,Spanisch,Latein'","'14'",0,0,1,"'fr'","'ka'","'mi'","'c'","'25'","'35'","0080862","irrelevant",17.9,4,5.7
"1_reversed","start_standard",22061,31262,"reversed",26,1,16,-999,35,6592,"014_stevens.dat",2018,3,2,9,32,"w",30,1,"'Mathe,Spanisch,Latein'","'14'",0,0,1,"'fr'","'ka'","'mi'","'c'","'25'","'35'","0080862","irrelevant",1,9,100
"1_reversed","start_standard",22061,31262,"reversed",27,37,152,-999,1,3402,"014_stevens.dat",2018,3,2,9,32,"w",30,1,"'Mathe,Spanisch,Latein'","'14'",0,0,1,"'fr'","'ka'","'mi'","'c'","'25'","'35'","0080862","irrelevant",100,1,1
"1_reversed","start_standard",22061,31262,"reversed",28,0,16,-999,40,4617,"014_stevens.dat",2018,3,2,9,32,"w",30,1,"'Mathe,Spanisch,Latein'","'14'",0,0,1,"'fr'","'ka'","'mi'","'c'","'25'","'35'","0080862","irrelevant",1,9,100
"1_reversed","start_standard",22061,31262,"reversed",29,25,89,-999,7.5,7011,"014_stevens.dat",2018,3,2,9,32,"w",30,1,"'Mathe,Spanisch,Latein'","'14'",0,0,1,"'fr'","'ka'","'mi'","'c'","'25'","'35'","0080862","irrelevant",32,3,3.2
"1_reversed","start_standard",22061,31262,"reversed",30,33,116,-999,4.5,3850,"014_stevens.dat",2018,3,2,9,32,"w",30,1,"'Mathe,Spanisch,Latein'","'14'",0,0,1,"'fr'","'ka'","'mi'","'c'","'25'","'35'","0080862","irrelevant",57.2,2,1.8
"1_reversed","start_standard",22061,31262,"reversed",31,38,152,-999,1.5,6195,"014_stevens.dat",2018,3,2,9,32,"w",30,1,"'Mathe,Spanisch,Latein'","'14'",0,0,1,"'fr'","'ka'","'mi'","'c'","'25'","'35'","0080862","irrelevant",100,1,1
"1_reversed","start_standard",22061,31262,"reversed",32,24,68,-999,8.5,8371,"014_stevens.dat",2018,3,2,9,32,"w",30,1,"'Mathe,Spanisch,Latein'","'14'",0,0,1,"'fr'","'ka'","'mi'","'c'","'25'","'35'","0080862","irrelevant",17.9,4,5.7
"1_reversed","start_standard",22061,31262,"reversed",33,10,31,-999,20,7876,"014_stevens.dat",2018,3,2,9,32,"w",30,1,"'Mathe,Spanisch,Latein'","'14'",0,0,1,"'fr'","'ka'","'mi'","'c'","'25'","'35'","0080862","irrelevant",3.2,7,32
"1_reversed","start_standard",22061,31262,"reversed",34,31,116,-999,3,3239,"014_stevens.dat",2018,3,2,9,32,"w",30,1,"'Mathe,Spanisch,Latein'","'14'",0,0,1,"'fr'","'ka'","'mi'","'c'","'25'","'35'","0080862","irrelevant",57.2,2,1.8
"1_reversed","start_standard",22061,31262,"reversed",35,21,68,-999,9,4775,"014_stevens.dat",2018,3,2,9,32,"w",30,1,"'Mathe,Spanisch,Latein'","'14'",0,0,1,"'fr'","'ka'","'mi'","'c'","'25'","'35'","0080862","irrelevant",17.9,4,5.7
"1_reversed","start_standard",22061,31262,"reversed",36,17,41,-999,12,3468,"014_stevens.dat",2018,3,2,9,32,"w",30,1,"'Mathe,Spanisch,Latein'","'14'",0,0,1,"'fr'","'ka'","'mi'","'c'","'25'","'35'","0080862","irrelevant",5.7,6,17.9
"1_reversed","start_standard",22061,31262,"reversed",37,15,41,-999,12,5648,"014_stevens.dat",2018,3,2,9,32,"w",30,1,"'Mathe,Spanisch,Latein'","'14'",0,0,1,"'fr'","'ka'","'mi'","'c'","'25'","'35'","0080862","irrelevant",5.7,6,17.9
"1_reversed","start_standard",22061,31262,"reversed",38,16,41,-999,12,3290,"014_stevens.dat",2018,3,2,9,32,"w",30,1,"'Mathe,Spanisch,Latein'","'14'",0,0,1,"'fr'","'ka'","'mi'","'c'","'25'","'35'","0080862","irrelevant",5.7,6,17.9
"1_reversed","start_standard",22061,31262,"reversed",39,35,152,-999,2,3445,"014_stevens.dat",2018,3,2,9,32,"w",30,1,"'Mathe,Spanisch,Latein'","'14'",0,0,1,"'fr'","'ka'","'mi'","'c'","'25'","'35'","0080862","irrelevant",100,1,1
"1_reversed","start_standard",22061,31262,"reversed",40,29,89,-999,8,3704,"014_stevens.dat",2018,3,2,9,32,"w",30,1,"'Mathe,Spanisch,Latein'","'14'",0,0,1,"'fr'","'ka'","'mi'","'c'","'25'","'35'","0080862","irrelevant",32,3,3.2
"0_reversed","start_reversed",16139,43673,"reversed",1,38,152,-999,5,9762,"015_stevens.dat",2018,3,2,11,33,"w",26,1,"Psychologie","'1'",1,0,1,"'ka'","'he'","'eb'","'f'","'18'","'43'","0064948","reversed_first",100,1,1
"0_reversed","start_reversed",16139,43673,"reversed",2,8,23,-999,20,5053,"015_stevens.dat",2018,3,2,11,33,"w",26,1,"Psychologie","'1'",1,0,1,"'ka'","'he'","'eb'","'f'","'18'","'43'","0064948","reversed_first",1.8,8,57.2
"0_reversed","start_reversed",16139,43673,"reversed",3,19,41,-999,13,3303,"015_stevens.dat",2018,3,2,11,33,"w",26,1,"Psychologie","'1'",1,0,1,"'ka'","'he'","'eb'","'f'","'18'","'43'","0064948","reversed_first",5.7,6,17.9
"0_reversed","start_reversed",16139,43673,"reversed",4,37,152,-999,1,5380,"015_stevens.dat",2018,3,2,11,33,"w",26,1,"Psychologie","'1'",1,0,1,"'ka'","'he'","'eb'","'f'","'18'","'43'","0064948","reversed_first",100,1,1
"0_reversed","start_reversed",16139,43673,"reversed",5,10,31,-999,25,7115,"015_stevens.dat",2018,3,2,11,33,"w",26,1,"Psychologie","'1'",1,0,1,"'ka'","'he'","'eb'","'f'","'18'","'43'","0064948","reversed_first",3.2,7,32
"0_reversed","start_reversed",16139,43673,"reversed",6,27,89,-999,8,4596,"015_stevens.dat",2018,3,2,11,33,"w",26,1,"Psychologie","'1'",1,0,1,"'ka'","'he'","'eb'","'f'","'18'","'43'","0064948","reversed_first",32,3,3.2
"0_reversed","start_reversed",16139,43673,"reversed",7,7,23,-999,19,3543,"015_stevens.dat",2018,3,2,11,33,"w",26,1,"Psychologie","'1'",1,0,1,"'ka'","'he'","'eb'","'f'","'18'","'43'","0064948","reversed_first",1.8,8,57.2
"0_reversed","start_reversed",16139,43673,"reversed",8,0,16,-999,30,5649,"015_stevens.dat",2018,3,2,11,33,"w",26,1,"Psychologie","'1'",1,0,1,"'ka'","'he'","'eb'","'f'","'18'","'43'","0064948","reversed_first",1,9,100
"0_reversed","start_reversed",16139,43673,"reversed",9,34,116,-999,2,5376,"015_stevens.dat",2018,3,2,11,33,"w",26,1,"Psychologie","'1'",1,0,1,"'ka'","'he'","'eb'","'f'","'18'","'43'","0064948","reversed_first",57.2,2,1.8
"0_reversed","start_reversed",16139,43673,"reversed",10,4,16,-999,35,4818,"015_stevens.dat",2018,3,2,11,33,"w",26,1,"Psychologie","'1'",1,0,1,"'ka'","'he'","'eb'","'f'","'18'","'43'","0064948","reversed_first",1,9,100
"0_reversed","start_reversed",16139,43673,"reversed",11,36,152,-999,0.5,9036,"015_stevens.dat",2018,3,2,11,33,"w",26,1,"Psychologie","'1'",1,0,1,"'ka'","'he'","'eb'","'f'","'18'","'43'","0064948","reversed_first",100,1,1
"0_reversed","start_reversed",16139,43673,"reversed",12,39,152,-999,0.5,3667,"015_stevens.dat",2018,3,2,11,33,"w",26,1,"Psychologie","'1'",1,0,1,"'ka'","'he'","'eb'","'f'","'18'","'43'","0064948","reversed_first",100,1,1
