"","merged","standard_first","duration_instruction_general","duraton_instruction_condition","condition","trl_number","stimulus","luminance","brightness_dichotom","brightness_rating","trial_duration","File","date_year","date_month","date_day","time_h","time_m","gender","age","student","semester","psycho","left_handed","german_language","duration_introduction","bCond","cd","cd_stepwise_distance","cd_comparable"
"911","1_standard","start_standard",22061,46164,"standard",31,39,152,-999,30,6828,"014_stevens.dat",2018,3,2,9,32,"w",30,1,"'14'",0,0,1,80862,"stevens_first",100,9,100
"912","1_standard","start_standard",22061,46164,"standard",32,6,23,-999,2,6408,"014_stevens.dat",2018,3,2,9,32,"w",30,1,"'14'",0,0,1,80862,"stevens_first",1.8,2,1.8
"913","1_standard","start_standard",22061,46164,"standard",33,3,16,-999,1,2209,"014_stevens.dat",2018,3,2,9,32,"w",30,1,"'14'",0,0,1,80862,"stevens_first",1,1,1
"914","1_standard","start_standard",22061,46164,"standard",34,33,116,-999,25,3226,"014_stevens.dat",2018,3,2,9,32,"w",30,1,"'14'",0,0,1,80862,"stevens_first",57.2,8,57.2
"915","1_standard","start_standard",22061,46164,"standard",35,26,89,-999,12,7357,"014_stevens.dat",2018,3,2,9,32,"w",30,1,"'14'",0,0,1,80862,"stevens_first",32,7,32
"916","1_standard","start_standard",22061,46164,"standard",36,9,23,-999,2.5,5129,"014_stevens.dat",2018,3,2,9,32,"w",30,1,"'14'",0,0,1,80862,"stevens_first",1.8,2,1.8
"917","1_standard","start_standard",22061,46164,"standard",37,36,152,-999,30,6331,"014_stevens.dat",2018,3,2,9,32,"w",30,1,"'14'",0,0,1,80862,"stevens_first",100,9,100
"918","1_standard","start_standard",22061,46164,"standard",38,12,31,-999,6,3529,"014_stevens.dat",2018,3,2,9,32,"w",30,1,"'14'",0,0,1,80862,"stevens_first",3.2,3,3.2
"919","1_standard","start_standard",22061,46164,"standard",39,32,116,-999,25,3304,"014_stevens.dat",2018,3,2,9,32,"w",30,1,"'14'",0,0,1,80862,"stevens_first",57.2,8,57.2
"920","1_standard","start_standard",22061,46164,"standard",40,1,16,-999,2,3825,"014_stevens.dat",2018,3,2,9,32,"w",30,1,"'14'",0,0,1,80862,"stevens_first",1,1,1
"921","1_reversed","start_standard",22061,31262,"reversed",1,7,23,-999,25,12000,"014_stevens.dat",2018,3,2,9,32,"w",30,1,"'14'",0,0,1,80862,"irrelevant",1.8,8,57.2
"922","1_reversed","start_standard",22061,31262,"reversed",2,6,23,-999,20,2641,"014_stevens.dat",2018,3,2,9,32,"w",30,1,"'14'",0,0,1,80862,"irrelevant",1.8,8,57.2
"923","1_reversed","start_standard",22061,31262,"reversed",3,26,89,-999,7,4977,"014_stevens.dat",2018,3,2,9,32,"w",30,1,"'14'",0,0,1,80862,"irrelevant",32,3,3.2
"924","1_reversed","start_standard",22061,31262,"reversed",4,5,23,-999,30,10964,"014_stevens.dat",2018,3,2,9,32,"w",30,1,"'14'",0,0,1,80862,"irrelevant",1.8,8,57.2
"925","1_reversed","start_standard",22061,31262,"reversed",5,27,89,-999,8,3490,"014_stevens.dat",2018,3,2,9,32,"w",30,1,"'14'",0,0,1,80862,"irrelevant",32,3,3.2
"926","1_reversed","start_standard",22061,31262,"reversed",6,8,23,-999,18,4376,"014_stevens.dat",2018,3,2,9,32,"w",30,1,"'14'",0,0,1,80862,"irrelevant",1.8,8,57.2
"927","1_reversed","start_standard",22061,31262,"reversed",7,39,152,-999,1,4445,"014_stevens.dat",2018,3,2,9,32,"w",30,1,"'14'",0,0,1,80862,"irrelevant",100,1,1
"928","1_reversed","start_standard",22061,31262,"reversed",8,4,16,-999,50,6322,"014_stevens.dat",2018,3,2,9,32,"w",30,1,"'14'",0,0,1,80862,"irrelevant",1,9,100
"929","1_reversed","start_standard",22061,31262,"reversed",9,9,23,-999,25,5634,"014_stevens.dat",2018,3,2,9,32,"w",30,1,"'14'",0,0,1,80862,"irrelevant",1.8,8,57.2
"930","1_reversed","start_standard",22061,31262,"reversed",10,30,116,-999,3,2796,"014_stevens.dat",2018,3,2,9,32,"w",30,1,"'14'",0,0,1,80862,"irrelevant",57.2,2,1.8
"931","1_reversed","start_standard",22061,31262,"reversed",11,11,31,-999,18,10706,"014_stevens.dat",2018,3,2,9,32,"w",30,1,"'14'",0,0,1,80862,"irrelevant",3.2,7,32
"932","1_reversed","start_standard",22061,31262,"reversed",12,3,16,-999,50,7604,"014_stevens.dat",2018,3,2,9,32,"w",30,1,"'14'",0,0,1,80862,"irrelevant",1,9,100
"933","1_reversed","start_standard",22061,31262,"reversed",13,32,116,-999,6,4634,"014_stevens.dat",2018,3,2,9,32,"w",30,1,"'14'",0,0,1,80862,"irrelevant",57.2,2,1.8
"934","1_reversed","start_standard",22061,31262,"reversed",14,22,68,-999,9,3365,"014_stevens.dat",2018,3,2,9,32,"w",30,1,"'14'",0,0,1,80862,"irrelevant",17.9,4,5.7
"935","1_reversed","start_standard",22061,31262,"reversed",15,28,89,-999,8,4070,"014_stevens.dat",2018,3,2,9,32,"w",30,1,"'14'",0,0,1,80862,"irrelevant",32,3,3.2
"936","1_reversed","start_standard",22061,31262,"reversed",16,34,116,-999,4,8780,"014_stevens.dat",2018,3,2,9,32,"w",30,1,"'14'",0,0,1,80862,"irrelevant",57.2,2,1.8
"937","1_reversed","start_standard",22061,31262,"reversed",17,13,31,-999,15,6999,"014_stevens.dat",2018,3,2,9,32,"w",30,1,"'14'",0,0,1,80862,"irrelevant",3.2,7,32
"938","1_reversed","start_standard",22061,31262,"reversed",18,20,68,-999,9.5,6430,"014_stevens.dat",2018,3,2,9,32,"w",30,1,"'14'",0,0,1,80862,"irrelevant",17.9,4,5.7
"939","1_reversed","start_standard",22061,31262,"reversed",19,2,16,-999,45,4841,"014_stevens.dat",2018,3,2,9,32,"w",30,1,"'14'",0,0,1,80862,"irrelevant",1,9,100
"940","1_reversed","start_standard",22061,31262,"reversed",20,14,31,-999,25,6292,"014_stevens.dat",2018,3,2,9,32,"w",30,1,"'14'",0,0,1,80862,"irrelevant",3.2,7,32
"941","1_reversed","start_standard",22061,31262,"reversed",21,18,41,-999,17,6930,"014_stevens.dat",2018,3,2,9,32,"w",30,1,"'14'",0,0,1,80862,"irrelevant",5.7,6,17.9
"942","1_reversed","start_standard",22061,31262,"reversed",22,36,152,-999,1,2743,"014_stevens.dat",2018,3,2,9,32,"w",30,1,"'14'",0,0,1,80862,"irrelevant",100,1,1
"943","1_reversed","start_standard",22061,31262,"reversed",23,12,31,-999,18,6508,"014_stevens.dat",2018,3,2,9,32,"w",30,1,"'14'",0,0,1,80862,"irrelevant",3.2,7,32
"944","1_reversed","start_standard",22061,31262,"reversed",24,19,41,-999,14,3737,"014_stevens.dat",2018,3,2,9,32,"w",30,1,"'14'",0,0,1,80862,"irrelevant",5.7,6,17.9
"945","1_reversed","start_standard",22061,31262,"reversed",25,23,68,-999,9,4397,"014_stevens.dat",2018,3,2,9,32,"w",30,1,"'14'",0,0,1,80862,"irrelevant",17.9,4,5.7
"946","1_reversed","start_standard",22061,31262,"reversed",26,1,16,-999,35,6592,"014_stevens.dat",2018,3,2,9,32,"w",30,1,"'14'",0,0,1,80862,"irrelevant",1,9,100
"947","1_reversed","start_standard",22061,31262,"reversed",27,37,152,-999,1,3402,"014_stevens.dat",2018,3,2,9,32,"w",30,1,"'14'",0,0,1,80862,"irrelevant",100,1,1
"948","1_reversed","start_standard",22061,31262,"reversed",28,0,16,-999,40,4617,"014_stevens.dat",2018,3,2,9,32,"w",30,1,"'14'",0,0,1,80862,"irrelevant",1,9,100
"949","1_reversed","start_standard",22061,31262,"reversed",29,25,89,-999,7.5,7011,"014_stevens.dat",2018,3,2,9,32,"w",30,1,"'14'",0,0,1,80862,"irrelevant",32,3,3.2
"950","1_reversed","start_standard",22061,31262,"reversed",30,33,116,-999,4.5,3850,"014_stevens.dat",2018,3,2,9,32,"w",30,1,"'14'",0,0,1,80862,"irrelevant",57.2,2,1.8
"951","1_reversed","start_standard",22061,31262,"reversed",31,38,152,-999,1.5,6195,"014_stevens.dat",2018,3,2,9,32,"w",30,1,"'14'",0,0,1,80862,"irrelevant",100,1,1
"952","1_reversed","start_standard",22061,31262,"reversed",32,24,68,-999,8.5,8371,"014_stevens.dat",2018,3,2,9,32,"w",30,1,"'14'",0,0,1,80862,"irrelevant",17.9,4,5.7
"953","1_reversed","start_standard",22061,31262,"reversed",33,10,31,-999,20,7876,"014_stevens.dat",2018,3,2,9,32,"w",30,1,"'14'",0,0,1,80862,"irrelevant",3.2,7,32
"954","1_reversed","start_standard",22061,31262,"reversed",34,31,116,-999,3,3239,"014_stevens.dat",2018,3,2,9,32,"w",30,1,"'14'",0,0,1,80862,"irrelevant",57.2,2,1.8
"955","1_reversed","start_standard",22061,31262,"reversed",35,21,68,-999,9,4775,"014_stevens.dat",2018,3,2,9,32,"w",30,1,"'14'",0,0,1,80862,"irrelevant",17.9,4,5.7
"956","1_reversed","start_standard",22061,31262,"reversed",36,17,41,-999,12,3468,"014_stevens.dat",2018,3,2,9,32,"w",30,1,"'14'",0,0,1,80862,"irrelevant",5.7,6,17.9
"957","1_reversed","start_standard",22061,31262,"reversed",37,15,41,-999,12,5648,"014_stevens.dat",2018,3,2,9,32,"w",30,1,"'14'",0,0,1,80862,"irrelevant",5.7,6,17.9
"958","1_reversed","start_standard",22061,31262,"reversed",38,16,41,-999,12,3290,"014_stevens.dat",2018,3,2,9,32,"w",30,1,"'14'",0,0,1,80862,"irrelevant",5.7,6,17.9
"959","1_reversed","start_standard",22061,31262,"reversed",39,35,152,-999,2,3445,"014_stevens.dat",2018,3,2,9,32,"w",30,1,"'14'",0,0,1,80862,"irrelevant",100,1,1
"960","1_reversed","start_standard",22061,31262,"reversed",40,29,89,-999,8,3704,"014_stevens.dat",2018,3,2,9,32,"w",30,1,"'14'",0,0,1,80862,"irrelevant",32,3,3.2
"961","0_reversed","start_reversed",16139,43673,"reversed",1,38,152,-999,5,9762,"015_stevens.dat",2018,3,2,11,33,"w",26,1,"'1'",1,0,1,64948,"reversed_first",100,1,1
"962","0_reversed","start_reversed",16139,43673,"reversed",2,8,23,-999,20,5053,"015_stevens.dat",2018,3,2,11,33,"w",26,1,"'1'",1,0,1,64948,"reversed_first",1.8,8,57.2
"963","0_reversed","start_reversed",16139,43673,"reversed",3,19,41,-999,13,3303,"015_stevens.dat",2018,3,2,11,33,"w",26,1,"'1'",1,0,1,64948,"reversed_first",5.7,6,17.9
"964","0_reversed","start_reversed",16139,43673,"reversed",4,37,152,-999,1,5380,"015_stevens.dat",2018,3,2,11,33,"w",26,1,"'1'",1,0,1,64948,"reversed_first",100,1,1
"965","0_reversed","start_reversed",16139,43673,"reversed",5,10,31,-999,25,7115,"015_stevens.dat",2018,3,2,11,33,"w",26,1,"'1'",1,0,1,64948,"reversed_first",3.2,7,32
"966","0_reversed","start_reversed",16139,43673,"reversed",6,27,89,-999,8,4596,"015_stevens.dat",2018,3,2,11,33,"w",26,1,"'1'",1,0,1,64948,"reversed_first",32,3,3.2
"967","0_reversed","start_reversed",16139,43673,"reversed",7,7,23,-999,19,3543,"015_stevens.dat",2018,3,2,11,33,"w",26,1,"'1'",1,0,1,64948,"reversed_first",1.8,8,57.2
"968","0_reversed","start_reversed",16139,43673,"reversed",8,0,16,-999,30,5649,"015_stevens.dat",2018,3,2,11,33,"w",26,1,"'1'",1,0,1,64948,"reversed_first",1,9,100
"969","0_reversed","start_reversed",16139,43673,"reversed",9,34,116,-999,2,5376,"015_stevens.dat",2018,3,2,11,33,"w",26,1,"'1'",1,0,1,64948,"reversed_first",57.2,2,1.8
"970","0_reversed","start_reversed",16139,43673,"reversed",10,4,16,-999,35,4818,"015_stevens.dat",2018,3,2,11,33,"w",26,1,"'1'",1,0,1,64948,"reversed_first",1,9,100
"971","0_reversed","start_reversed",16139,43673,"reversed",11,36,152,-999,0.5,9036,"015_stevens.dat",2018,3,2,11,33,"w",26,1,"'1'",1,0,1,64948,"reversed_first",100,1,1
"972","0_reversed","start_reversed",16139,43673,"reversed",12,39,152,-999,0.5,3667,"015_stevens.dat",2018,3,2,11,33,"w",26,1,"'1'",1,0,1,64948,"reversed_first",100,1,1
"973","0_reversed","start_reversed",16139,43673,"reversed",13,16,41,-999,14,3267,"015_stevens.dat",2018,3,2,11,33,"w",26,1,"'1'",1,0,1,64948,"reversed_first",5.7,6,17.9
"974","0_reversed","start_reversed",16139,43673,"reversed",14,13,31,-999,15,1812,"015_stevens.dat",2018,3,2,11,33,"w",26,1,"'1'",1,0,1,64948,"reversed_first",3.2,7,32
"975","0_reversed","start_reversed",16139,43673,"reversed",15,33,116,-999,4,3460,"015_stevens.dat",2018,3,2,11,33,"w",26,1,"'1'",1,0,1,64948,"reversed_first",57.2,2,1.8
"976","0_reversed","start_reversed",16139,43673,"reversed",16,24,68,-999,9.5,10107,"015_stevens.dat",2018,3,2,11,33,"w",26,1,"'1'",1,0,1,64948,"reversed_first",17.9,4,5.7
"977","0_reversed","start_reversed",16139,43673,"reversed",17,9,23,-999,18,3064,"015_stevens.dat",2018,3,2,11,33,"w",26,1,"'1'",1,0,1,64948,"reversed_first",1.8,8,57.2
"978","0_reversed","start_reversed",16139,43673,"reversed",18,22,68,-999,9.5,5848,"015_stevens.dat",2018,3,2,11,33,"w",26,1,"'1'",1,0,1,64948,"reversed_first",17.9,4,5.7
"979","0_reversed","start_reversed",16139,43673,"reversed",19,14,31,-999,16,2739,"015_stevens.dat",2018,3,2,11,33,"w",26,1,"'1'",1,0,1,64948,"reversed_first",3.2,7,32
"980","0_reversed","start_reversed",16139,43673,"reversed",20,23,68,-999,9.5,6429,"015_stevens.dat",2018,3,2,11,33,"w",26,1,"'1'",1,0,1,64948,"reversed_first",17.9,4,5.7
"981","0_reversed","start_reversed",16139,43673,"reversed",21,11,31,-999,14,4396,"015_stevens.dat",2018,3,2,11,33,"w",26,1,"'1'",1,0,1,64948,"reversed_first",3.2,7,32
"982","0_reversed","start_reversed",16139,43673,"reversed",22,12,31,-999,12,1915,"015_stevens.dat",2018,3,2,11,33,"w",26,1,"'1'",1,0,1,64948,"reversed_first",3.2,7,32
"983","0_reversed","start_reversed",16139,43673,"reversed",23,35,152,-999,0.5,4899,"015_stevens.dat",2018,3,2,11,33,"w",26,1,"'1'",1,0,1,64948,"reversed_first",100,1,1
"984","0_reversed","start_reversed",16139,43673,"reversed",24,32,116,-999,1.5,4877,"015_stevens.dat",2018,3,2,11,33,"w",26,1,"'1'",1,0,1,64948,"reversed_first",57.2,2,1.8
"985","0_reversed","start_reversed",16139,43673,"reversed",25,20,68,-999,9.5,5588,"015_stevens.dat",2018,3,2,11,33,"w",26,1,"'1'",1,0,1,64948,"reversed_first",17.9,4,5.7
"986","0_reversed","start_reversed",16139,43673,"reversed",26,17,41,-999,15,3349,"015_stevens.dat",2018,3,2,11,33,"w",26,1,"'1'",1,0,1,64948,"reversed_first",5.7,6,17.9
"987","0_reversed","start_reversed",16139,43673,"reversed",27,29,89,-999,8,4373,"015_stevens.dat",2018,3,2,11,33,"w",26,1,"'1'",1,0,1,64948,"reversed_first",32,3,3.2
"988","0_reversed","start_reversed",16139,43673,"reversed",28,5,23,-999,26,4436,"015_stevens.dat",2018,3,2,11,33,"w",26,1,"'1'",1,0,1,64948,"reversed_first",1.8,8,57.2
"989","0_reversed","start_reversed",16139,43673,"reversed",29,18,41,-999,11,4210,"015_stevens.dat",2018,3,2,11,33,"w",26,1,"'1'",1,0,1,64948,"reversed_first",5.7,6,17.9
"990","0_reversed","start_reversed",16139,43673,"reversed",30,21,68,-999,9.8,5628,"015_stevens.dat",2018,3,2,11,33,"w",26,1,"'1'",1,0,1,64948,"reversed_first",17.9,4,5.7
"991","0_reversed","start_reversed",16139,43673,"reversed",31,3,16,-999,40,4635,"015_stevens.dat",2018,3,2,11,33,"w",26,1,"'1'",1,0,1,64948,"reversed_first",1,9,100
"992","0_reversed","start_reversed",16139,43673,"reversed",32,30,116,-999,0.4,4727,"015_stevens.dat",2018,3,2,11,33,"w",26,1,"'1'",1,0,1,64948,"reversed_first",57.2,2,1.8
"993","0_reversed","start_reversed",16139,43673,"reversed",33,2,16,-999,41,3604,"015_stevens.dat",2018,3,2,11,33,"w",26,1,"'1'",1,0,1,64948,"reversed_first",1,9,100
"994","0_reversed","start_reversed",16139,43673,"reversed",34,26,89,-999,6,3266,"015_stevens.dat",2018,3,2,11,33,"w",26,1,"'1'",1,0,1,64948,"reversed_first",32,3,3.2
"995","0_reversed","start_reversed",16139,43673,"reversed",35,6,23,-999,30,5043,"015_stevens.dat",2018,3,2,11,33,"w",26,1,"'1'",1,0,1,64948,"reversed_first",1.8,8,57.2
"996","0_reversed","start_reversed",16139,43673,"reversed",36,25,89,-999,9,3813,"015_stevens.dat",2018,3,2,11,33,"w",26,1,"'1'",1,0,1,64948,"reversed_first",32,3,3.2
"997","0_reversed","start_reversed",16139,43673,"reversed",37,15,41,-999,12,3793,"015_stevens.dat",2018,3,2,11,33,"w",26,1,"'1'",1,0,1,64948,"reversed_first",5.7,6,17.9
"998","0_reversed","start_reversed",16139,43673,"reversed",38,31,116,-999,0.9,6229,"015_stevens.dat",2018,3,2,11,33,"w",26,1,"'1'",1,0,1,64948,"reversed_first",57.2,2,1.8
"999","0_reversed","start_reversed",16139,43673,"reversed",39,28,89,-999,7,3077,"015_stevens.dat",2018,3,2,11,33,"w",26,1,"'1'",1,0,1,64948,"reversed_first",32,3,3.2
"1000","0_reversed","start_reversed",16139,43673,"reversed",40,1,16,-999,32,4938,"015_stevens.dat",2018,3,2,11,33,"w",26,1,"'1'",1,0,1,64948,"reversed_first",1,9,100
"1001","0_standard","start_reversed",16139,30301,"standard",1,34,116,-999,15,3711,"015_stevens.dat",2018,3,2,11,33,"w",26,1,"'1'",1,0,1,64948,"irrelevant",57.2,8,57.2
"1002","0_standard","start_reversed",16139,30301,"standard",2,39,152,-999,27,4717,"015_stevens.dat",2018,3,2,11,33,"w",26,1,"'1'",1,0,1,64948,"irrelevant",100,9,100
"1003","0_standard","start_reversed",16139,30301,"standard",3,2,16,-999,0.3,8932,"015_stevens.dat",2018,3,2,11,33,"w",26,1,"'1'",1,0,1,64948,"irrelevant",1,1,1
"1004","0_standard","start_reversed",16139,30301,"standard",4,32,116,-999,18,2397,"015_stevens.dat",2018,3,2,11,33,"w",26,1,"'1'",1,0,1,64948,"irrelevant",57.2,8,57.2
"1005","0_standard","start_reversed",16139,30301,"standard",5,31,116,-999,18,3673,"015_stevens.dat",2018,3,2,11,33,"w",26,1,"'1'",1,0,1,64948,"irrelevant",57.2,8,57.2
"1006","0_standard","start_reversed",16139,30301,"standard",6,25,89,-999,13,4015,"015_stevens.dat",2018,3,2,11,33,"w",26,1,"'1'",1,0,1,64948,"irrelevant",32,7,32
"1007","0_standard","start_reversed",16139,30301,"standard",7,23,68,-999,11,4190,"015_stevens.dat",2018,3,2,11,33,"w",26,1,"'1'",1,0,1,64948,"irrelevant",17.9,6,17.9
"1008","0_standard","start_reversed",16139,30301,"standard",8,3,16,-999,2,3730,"015_stevens.dat",2018,3,2,11,33,"w",26,1,"'1'",1,0,1,64948,"irrelevant",1,1,1
"1009","0_standard","start_reversed",16139,30301,"standard",9,29,89,-999,13,3022,"015_stevens.dat",2018,3,2,11,33,"w",26,1,"'1'",1,0,1,64948,"irrelevant",32,7,32
"1010","0_standard","start_reversed",16139,30301,"standard",10,38,152,-999,30,2804,"015_stevens.dat",2018,3,2,11,33,"w",26,1,"'1'",1,0,1,64948,"irrelevant",100,9,100
"1011","0_standard","start_reversed",16139,30301,"standard",11,13,31,-999,4,3464,"015_stevens.dat",2018,3,2,11,33,"w",26,1,"'1'",1,0,1,64948,"irrelevant",3.2,3,3.2
"1012","0_standard","start_reversed",16139,30301,"standard",12,33,116,-999,21,5687,"015_stevens.dat",2018,3,2,11,33,"w",26,1,"'1'",1,0,1,64948,"irrelevant",57.2,8,57.2
"1013","0_standard","start_reversed",16139,30301,"standard",13,35,152,-999,26,2762,"015_stevens.dat",2018,3,2,11,33,"w",26,1,"'1'",1,0,1,64948,"irrelevant",100,9,100
"1014","0_standard","start_reversed",16139,30301,"standard",14,7,23,-999,2,4127,"015_stevens.dat",2018,3,2,11,33,"w",26,1,"'1'",1,0,1,64948,"irrelevant",1.8,2,1.8
"1015","0_standard","start_reversed",16139,30301,"standard",15,0,16,-999,0.1,3528,"015_stevens.dat",2018,3,2,11,33,"w",26,1,"'1'",1,0,1,64948,"irrelevant",1,1,1
"1016","0_standard","start_reversed",16139,30301,"standard",16,4,16,-999,1,2818,"015_stevens.dat",2018,3,2,11,33,"w",26,1,"'1'",1,0,1,64948,"irrelevant",1,1,1
"1017","0_standard","start_reversed",16139,30301,"standard",17,15,41,-999,9,3791,"015_stevens.dat",2018,3,2,11,33,"w",26,1,"'1'",1,0,1,64948,"irrelevant",5.7,4,5.7
"1018","0_standard","start_reversed",16139,30301,"standard",18,18,41,-999,9.5,7074,"015_stevens.dat",2018,3,2,11,33,"w",26,1,"'1'",1,0,1,64948,"irrelevant",5.7,4,5.7
"1019","0_standard","start_reversed",16139,30301,"standard",19,6,23,-999,7,5259,"015_stevens.dat",2018,3,2,11,33,"w",26,1,"'1'",1,0,1,64948,"irrelevant",1.8,2,1.8
"1020","0_standard","start_reversed",16139,30301,"standard",20,10,31,-999,8,1507,"015_stevens.dat",2018,3,2,11,33,"w",26,1,"'1'",1,0,1,64948,"irrelevant",3.2,3,3.2
"1021","0_standard","start_reversed",16139,30301,"standard",21,28,89,-999,14,2406,"015_stevens.dat",2018,3,2,11,33,"w",26,1,"'1'",1,0,1,64948,"irrelevant",32,7,32
"1022","0_standard","start_reversed",16139,30301,"standard",22,24,68,-999,11,2396,"015_stevens.dat",2018,3,2,11,33,"w",26,1,"'1'",1,0,1,64948,"irrelevant",17.9,6,17.9
"1023","0_standard","start_reversed",16139,30301,"standard",23,27,89,-999,17,2051,"015_stevens.dat",2018,3,2,11,33,"w",26,1,"'1'",1,0,1,64948,"irrelevant",32,7,32
"1024","0_standard","start_reversed",16139,30301,"standard",24,8,23,-999,2,3019,"015_stevens.dat",2018,3,2,11,33,"w",26,1,"'1'",1,0,1,64948,"irrelevant",1.8,2,1.8
"1025","0_standard","start_reversed",16139,30301,"standard",25,16,41,-999,9.5,5162,"015_stevens.dat",2018,3,2,11,33,"w",26,1,"'1'",1,0,1,64948,"irrelevant",5.7,4,5.7
"1026","0_standard","start_reversed",16139,30301,"standard",26,14,31,-999,9.5,3183,"015_stevens.dat",2018,3,2,11,33,"w",26,1,"'1'",1,0,1,64948,"irrelevant",3.2,3,3.2
"1027","0_standard","start_reversed",16139,30301,"standard",27,26,89,-999,23,2234,"015_stevens.dat",2018,3,2,11,33,"w",26,1,"'1'",1,0,1,64948,"irrelevant",32,7,32
"1028","0_standard","start_reversed",16139,30301,"standard",28,17,41,-999,9,2760,"015_stevens.dat",2018,3,2,11,33,"w",26,1,"'1'",1,0,1,64948,"irrelevant",5.7,4,5.7
"1029","0_standard","start_reversed",16139,30301,"standard",29,11,31,-999,9,1125,"015_stevens.dat",2018,3,2,11,33,"w",26,1,"'1'",1,0,1,64948,"irrelevant",3.2,3,3.2
"1030","0_standard","start_reversed",16139,30301,"standard",30,37,152,-999,40,6094,"015_stevens.dat",2018,3,2,11,33,"w",26,1,"'1'",1,0,1,64948,"irrelevant",100,9,100
"1031","0_standard","start_reversed",16139,30301,"standard",31,5,23,-999,2,2011,"015_stevens.dat",2018,3,2,11,33,"w",26,1,"'1'",1,0,1,64948,"irrelevant",1.8,2,1.8
"1032","0_standard","start_reversed",16139,30301,"standard",32,1,16,-999,0.12,3308,"015_stevens.dat",2018,3,2,11,33,"w",26,1,"'1'",1,0,1,64948,"irrelevant",1,1,1
"1033","0_standard","start_reversed",16139,30301,"standard",33,36,152,-999,41,3510,"015_stevens.dat",2018,3,2,11,33,"w",26,1,"'1'",1,0,1,64948,"irrelevant",100,9,100
"1034","0_standard","start_reversed",16139,30301,"standard",34,12,31,-999,3,4021,"015_stevens.dat",2018,3,2,11,33,"w",26,1,"'1'",1,0,1,64948,"irrelevant",3.2,3,3.2
"1035","0_standard","start_reversed",16139,30301,"standard",35,9,23,-999,2,1356,"015_stevens.dat",2018,3,2,11,33,"w",26,1,"'1'",1,0,1,64948,"irrelevant",1.8,2,1.8
"1036","0_standard","start_reversed",16139,30301,"standard",36,19,41,-999,9,3764,"015_stevens.dat",2018,3,2,11,33,"w",26,1,"'1'",1,0,1,64948,"irrelevant",5.7,4,5.7
"1037","0_standard","start_reversed",16139,30301,"standard",37,21,68,-999,11,4493,"015_stevens.dat",2018,3,2,11,33,"w",26,1,"'1'",1,0,1,64948,"irrelevant",17.9,6,17.9
"1038","0_standard","start_reversed",16139,30301,"standard",38,22,68,-999,10.4,6549,"015_stevens.dat",2018,3,2,11,33,"w",26,1,"'1'",1,0,1,64948,"irrelevant",17.9,6,17.9
"1039","0_standard","start_reversed",16139,30301,"standard",39,30,116,-999,34,3080,"015_stevens.dat",2018,3,2,11,33,"w",26,1,"'1'",1,0,1,64948,"irrelevant",57.2,8,57.2
