"X","merged","standard_first","duration_instruction_general","duraton_instruction_condition","condition","trl_number","stimulus","brightness_dichotom","brightness_rating","trial_duration","File","date_year","date_month","date_day","time_h","time_m","gender","age","student","semester","psycho","left_handed","german_language","duration_introduction","bCond","cd","cd_stepwise_distance","cd_comparable"
959,"1_reversed","start_standard",22061,31262,"reversal",39,35,-999,2,3445,"014_stevens.dat",2018,3,2,9,32,"w",30,1,"'14'",0,0,1,80862,"irrelevant",100,1,1
960,"1_reversed","start_standard",22061,31262,"reversal",40,29,-999,8,3704,"014_stevens.dat",2018,3,2,9,32,"w",30,1,"'14'",0,0,1,80862,"irrelevant",32,3,3.2
961,"0_reversed","start_reversed",16139,43673,"reversal",1,38,-999,5,9762,"015_stevens.dat",2018,3,2,11,33,"w",26,1,"'1'",1,0,1,64948,"reversed_first",100,1,1
962,"0_reversed","start_reversed",16139,43673,"reversal",2,8,-999,20,5053,"015_stevens.dat",2018,3,2,11,33,"w",26,1,"'1'",1,0,1,64948,"reversed_first",1.8,8,57.2
963,"0_reversed","start_reversed",16139,43673,"reversal",3,19,-999,13,3303,"015_stevens.dat",2018,3,2,11,33,"w",26,1,"'1'",1,0,1,64948,"reversed_first",5.7,6,17.9
964,"0_reversed","start_reversed",16139,43673,"reversal",4,37,-999,1,5380,"015_stevens.dat",2018,3,2,11,33,"w",26,1,"'1'",1,0,1,64948,"reversed_first",100,1,1
965,"0_reversed","start_reversed",16139,43673,"reversal",5,10,-999,25,7115,"015_stevens.dat",2018,3,2,11,33,"w",26,1,"'1'",1,0,1,64948,"reversed_first",3.2,7,32
966,"0_reversed","start_reversed",16139,43673,"reversal",6,27,-999,8,4596,"015_stevens.dat",2018,3,2,11,33,"w",26,1,"'1'",1,0,1,64948,"reversed_first",32,3,3.2
967,"0_reversed","start_reversed",16139,43673,"reversal",7,7,-999,19,3543,"015_stevens.dat",2018,3,2,11,33,"w",26,1,"'1'",1,0,1,64948,"reversed_first",1.8,8,57.2
968,"0_reversed","start_reversed",16139,43673,"reversal",8,0,-999,30,5649,"015_stevens.dat",2018,3,2,11,33,"w",26,1,"'1'",1,0,1,64948,"reversed_first",1,9,100
969,"0_reversed","start_reversed",16139,43673,"reversal",9,34,-999,2,5376,"015_stevens.dat",2018,3,2,11,33,"w",26,1,"'1'",1,0,1,64948,"reversed_first",57.2,2,1.8
970,"0_reversed","start_reversed",16139,43673,"reversal",10,4,-999,35,4818,"015_stevens.dat",2018,3,2,11,33,"w",26,1,"'1'",1,0,1,64948,"reversed_first",1,9,100
971,"0_reversed","start_reversed",16139,43673,"reversal",11,36,-999,0.5,9036,"015_stevens.dat",2018,3,2,11,33,"w",26,1,"'1'",1,0,1,64948,"reversed_first",100,1,1
972,"0_reversed","start_reversed",16139,43673,"reversal",12,39,-999,0.5,3667,"015_stevens.dat",2018,3,2,11,33,"w",26,1,"'1'",1,0,1,64948,"reversed_first",100,1,1
973,"0_reversed","start_reversed",16139,43673,"reversal",13,16,-999,14,3267,"015_stevens.dat",2018,3,2,11,33,"w",26,1,"'1'",1,0,1,64948,"reversed_first",5.7,6,17.9
974,"0_reversed","start_reversed",16139,43673,"reversal",14,13,-999,15,1812,"015_stevens.dat",2018,3,2,11,33,"w",26,1,"'1'",1,0,1,64948,"reversed_first",3.2,7,32
975,"0_reversed","start_reversed",16139,43673,"reversal",15,33,-999,4,3460,"015_stevens.dat",2018,3,2,11,33,"w",26,1,"'1'",1,0,1,64948,"reversed_first",57.2,2,1.8
976,"0_reversed","start_reversed",16139,43673,"reversal",16,24,-999,9.5,10107,"015_stevens.dat",2018,3,2,11,33,"w",26,1,"'1'",1,0,1,64948,"reversed_first",17.9,4,5.7
977,"0_reversed","start_reversed",16139,43673,"reversal",17,9,-999,18,3064,"015_stevens.dat",2018,3,2,11,33,"w",26,1,"'1'",1,0,1,64948,"reversed_first",1.8,8,57.2
978,"0_reversed","start_reversed",16139,43673,"reversal",18,22,-999,9.5,5848,"015_stevens.dat",2018,3,2,11,33,"w",26,1,"'1'",1,0,1,64948,"reversed_first",17.9,4,5.7
979,"0_reversed","start_reversed",16139,43673,"reversal",19,14,-999,16,2739,"015_stevens.dat",2018,3,2,11,33,"w",26,1,"'1'",1,0,1,64948,"reversed_first",3.2,7,32
980,"0_reversed","start_reversed",16139,43673,"reversal",20,23,-999,9.5,6429,"015_stevens.dat",2018,3,2,11,33,"w",26,1,"'1'",1,0,1,64948,"reversed_first",17.9,4,5.7
981,"0_reversed","start_reversed",16139,43673,"reversal",21,11,-999,14,4396,"015_stevens.dat",2018,3,2,11,33,"w",26,1,"'1'",1,0,1,64948,"reversed_first",3.2,7,32
982,"0_reversed","start_reversed",16139,43673,"reversal",22,12,-999,12,1915,"015_stevens.dat",2018,3,2,11,33,"w",26,1,"'1'",1,0,1,64948,"reversed_first",3.2,7,32
983,"0_reversed","start_reversed",16139,43673,"reversal",23,35,-999,0.5,4899,"015_stevens.dat",2018,3,2,11,33,"w",26,1,"'1'",1,0,1,64948,"reversed_first",100,1,1
984,"0_reversed","start_reversed",16139,43673,"reversal",24,32,-999,1.5,4877,"015_stevens.dat",2018,3,2,11,33,"w",26,1,"'1'",1,0,1,64948,"reversed_first",57.2,2,1.8
985,"0_reversed","start_reversed",16139,43673,"reversal",25,20,-999,9.5,5588,"015_stevens.dat",2018,3,2,11,33,"w",26,1,"'1'",1,0,1,64948,"reversed_first",17.9,4,5.7
986,"0_reversed","start_reversed",16139,43673,"reversal",26,17,-999,15,3349,"015_stevens.dat",2018,3,2,11,33,"w",26,1,"'1'",1,0,1,64948,"reversed_first",5.7,6,17.9
987,"0_reversed","start_reversed",16139,43673,"reversal",27,29,-999,8,4373,"015_stevens.dat",2018,3,2,11,33,"w",26,1,"'1'",1,0,1,64948,"reversed_first",32,3,3.2
988,"0_reversed","start_reversed",16139,43673,"reversal",28,5,-999,26,4436,"015_stevens.dat",2018,3,2,11,33,"w",26,1,"'1'",1,0,1,64948,"reversed_first",1.8,8,57.2
989,"0_reversed","start_reversed",16139,43673,"reversal",29,18,-999,11,4210,"015_stevens.dat",2018,3,2,11,33,"w",26,1,"'1'",1,0,1,64948,"reversed_first",5.7,6,17.9
990,"0_reversed","start_reversed",16139,43673,"reversal",30,21,-999,9.8,5628,"015_stevens.dat",2018,3,2,11,33,"w",26,1,"'1'",1,0,1,64948,"reversed_first",17.9,4,5.7
991,"0_reversed","start_reversed",16139,43673,"reversal",31,3,-999,40,4635,"015_stevens.dat",2018,3,2,11,33,"w",26,1,"'1'",1,0,1,64948,"reversed_first",1,9,100
992,"0_reversed","start_reversed",16139,43673,"reversal",32,30,-999,0.4,4727,"015_stevens.dat",2018,3,2,11,33,"w",26,1,"'1'",1,0,1,64948,"reversed_first",57.2,2,1.8
993,"0_reversed","start_reversed",16139,43673,"reversal",33,2,-999,41,3604,"015_stevens.dat",2018,3,2,11,33,"w",26,1,"'1'",1,0,1,64948,"reversed_first",1,9,100
994,"0_reversed","start_reversed",16139,43673,"reversal",34,26,-999,6,3266,"015_stevens.dat",2018,3,2,11,33,"w",26,1,"'1'",1,0,1,64948,"reversed_first",32,3,3.2
995,"0_reversed","start_reversed",16139,43673,"reversal",35,6,-999,30,5043,"015_stevens.dat",2018,3,2,11,33,"w",26,1,"'1'",1,0,1,64948,"reversed_first",1.8,8,57.2
996,"0_reversed","start_reversed",16139,43673,"reversal",36,25,-999,9,3813,"015_stevens.dat",2018,3,2,11,33,"w",26,1,"'1'",1,0,1,64948,"reversed_first",32,3,3.2
997,"0_reversed","start_reversed",16139,43673,"reversal",37,15,-999,12,3793,"015_stevens.dat",2018,3,2,11,33,"w",26,1,"'1'",1,0,1,64948,"reversed_first",5.7,6,17.9
998,"0_reversed","start_reversed",16139,43673,"reversal",38,31,-999,0.9,6229,"015_stevens.dat",2018,3,2,11,33,"w",26,1,"'1'",1,0,1,64948,"reversed_first",57.2,2,1.8
999,"0_reversed","start_reversed",16139,43673,"reversal",39,28,-999,7,3077,"015_stevens.dat",2018,3,2,11,33,"w",26,1,"'1'",1,0,1,64948,"reversed_first",32,3,3.2
1000,"0_reversed","start_reversed",16139,43673,"reversal",40,1,-999,32,4938,"015_stevens.dat",2018,3,2,11,33,"w",26,1,"'1'",1,0,1,64948,"reversed_first",1,9,100
1001,"0_standard","start_reversed",16139,30301,"standard",1,34,-999,15,3711,"015_stevens.dat",2018,3,2,11,33,"w",26,1,"'1'",1,0,1,64948,"irrelevant",57.2,8,57.2
1002,"0_standard","start_reversed",16139,30301,"standard",2,39,-999,27,4717,"015_stevens.dat",2018,3,2,11,33,"w",26,1,"'1'",1,0,1,64948,"irrelevant",100,9,100
1003,"0_standard","start_reversed",16139,30301,"standard",3,2,-999,0.3,8932,"015_stevens.dat",2018,3,2,11,33,"w",26,1,"'1'",1,0,1,64948,"irrelevant",1,1,1
1004,"0_standard","start_reversed",16139,30301,"standard",4,32,-999,18,2397,"015_stevens.dat",2018,3,2,11,33,"w",26,1,"'1'",1,0,1,64948,"irrelevant",57.2,8,57.2
1005,"0_standard","start_reversed",16139,30301,"standard",5,31,-999,18,3673,"015_stevens.dat",2018,3,2,11,33,"w",26,1,"'1'",1,0,1,64948,"irrelevant",57.2,8,57.2
1006,"0_standard","start_reversed",16139,30301,"standard",6,25,-999,13,4015,"015_stevens.dat",2018,3,2,11,33,"w",26,1,"'1'",1,0,1,64948,"irrelevant",32,7,32
1007,"0_standard","start_reversed",16139,30301,"standard",7,23,-999,11,4190,"015_stevens.dat",2018,3,2,11,33,"w",26,1,"'1'",1,0,1,64948,"irrelevant",17.9,6,17.9
1008,"0_standard","start_reversed",16139,30301,"standard",8,3,-999,2,3730,"015_stevens.dat",2018,3,2,11,33,"w",26,1,"'1'",1,0,1,64948,"irrelevant",1,1,1
1009,"0_standard","start_reversed",16139,30301,"standard",9,29,-999,13,3022,"015_stevens.dat",2018,3,2,11,33,"w",26,1,"'1'",1,0,1,64948,"irrelevant",32,7,32
1010,"0_standard","start_reversed",16139,30301,"standard",10,38,-999,30,2804,"015_stevens.dat",2018,3,2,11,33,"w",26,1,"'1'",1,0,1,64948,"irrelevant",100,9,100
1011,"0_standard","start_reversed",16139,30301,"standard",11,13,-999,4,3464,"015_stevens.dat",2018,3,2,11,33,"w",26,1,"'1'",1,0,1,64948,"irrelevant",3.2,3,3.2
1012,"0_standard","start_reversed",16139,30301,"standard",12,33,-999,21,5687,"015_stevens.dat",2018,3,2,11,33,"w",26,1,"'1'",1,0,1,64948,"irrelevant",57.2,8,57.2
1013,"0_standard","start_reversed",16139,30301,"standard",13,35,-999,26,2762,"015_stevens.dat",2018,3,2,11,33,"w",26,1,"'1'",1,0,1,64948,"irrelevant",100,9,100
1014,"0_standard","start_reversed",16139,30301,"standard",14,7,-999,2,4127,"015_stevens.dat",2018,3,2,11,33,"w",26,1,"'1'",1,0,1,64948,"irrelevant",1.8,2,1.8
1015,"0_standard","start_reversed",16139,30301,"standard",15,0,-999,0.1,3528,"015_stevens.dat",2018,3,2,11,33,"w",26,1,"'1'",1,0,1,64948,"irrelevant",1,1,1
1016,"0_standard","start_reversed",16139,30301,"standard",16,4,-999,1,2818,"015_stevens.dat",2018,3,2,11,33,"w",26,1,"'1'",1,0,1,64948,"irrelevant",1,1,1
1017,"0_standard","start_reversed",16139,30301,"standard",17,15,-999,9,3791,"015_stevens.dat",2018,3,2,11,33,"w",26,1,"'1'",1,0,1,64948,"irrelevant",5.7,4,5.7
1018,"0_standard","start_reversed",16139,30301,"standard",18,18,-999,9.5,7074,"015_stevens.dat",2018,3,2,11,33,"w",26,1,"'1'",1,0,1,64948,"irrelevant",5.7,4,5.7
1019,"0_standard","start_reversed",16139,30301,"standard",19,6,-999,7,5259,"015_stevens.dat",2018,3,2,11,33,"w",26,1,"'1'",1,0,1,64948,"irrelevant",1.8,2,1.8
1020,"0_standard","start_reversed",16139,30301,"standard",20,10,-999,8,1507,"015_stevens.dat",2018,3,2,11,33,"w",26,1,"'1'",1,0,1,64948,"irrelevant",3.2,3,3.2
1021,"0_standard","start_reversed",16139,30301,"standard",21,28,-999,14,2406,"015_stevens.dat",2018,3,2,11,33,"w",26,1,"'1'",1,0,1,64948,"irrelevant",32,7,32
1022,"0_standard","start_reversed",16139,30301,"standard",22,24,-999,11,2396,"015_stevens.dat",2018,3,2,11,33,"w",26,1,"'1'",1,0,1,64948,"irrelevant",17.9,6,17.9
1023,"0_standard","start_reversed",16139,30301,"standard",23,27,-999,17,2051,"015_stevens.dat",2018,3,2,11,33,"w",26,1,"'1'",1,0,1,64948,"irrelevant",32,7,32
1024,"0_standard","start_reversed",16139,30301,"standard",24,8,-999,2,3019,"015_stevens.dat",2018,3,2,11,33,"w",26,1,"'1'",1,0,1,64948,"irrelevant",1.8,2,1.8
1025,"0_standard","start_reversed",16139,30301,"standard",25,16,-999,9.5,5162,"015_stevens.dat",2018,3,2,11,33,"w",26,1,"'1'",1,0,1,64948,"irrelevant",5.7,4,5.7
1026,"0_standard","start_reversed",16139,30301,"standard",26,14,-999,9.5,3183,"015_stevens.dat",2018,3,2,11,33,"w",26,1,"'1'",1,0,1,64948,"irrelevant",3.2,3,3.2
1027,"0_standard","start_reversed",16139,30301,"standard",27,26,-999,23,2234,"015_stevens.dat",2018,3,2,11,33,"w",26,1,"'1'",1,0,1,64948,"irrelevant",32,7,32
1028,"0_standard","start_reversed",16139,30301,"standard",28,17,-999,9,2760,"015_stevens.dat",2018,3,2,11,33,"w",26,1,"'1'",1,0,1,64948,"irrelevant",5.7,4,5.7
1029,"0_standard","start_reversed",16139,30301,"standard",29,11,-999,9,1125,"015_stevens.dat",2018,3,2,11,33,"w",26,1,"'1'",1,0,1,64948,"irrelevant",3.2,3,3.2
1030,"0_standard","start_reversed",16139,30301,"standard",30,37,-999,40,6094,"015_stevens.dat",2018,3,2,11,33,"w",26,1,"'1'",1,0,1,64948,"irrelevant",100,9,100
1031,"0_standard","start_reversed",16139,30301,"standard",31,5,-999,2,2011,"015_stevens.dat",2018,3,2,11,33,"w",26,1,"'1'",1,0,1,64948,"irrelevant",1.8,2,1.8
1032,"0_standard","start_reversed",16139,30301,"standard",32,1,-999,0.12,3308,"015_stevens.dat",2018,3,2,11,33,"w",26,1,"'1'",1,0,1,64948,"irrelevant",1,1,1
1033,"0_standard","start_reversed",16139,30301,"standard",33,36,-999,41,3510,"015_stevens.dat",2018,3,2,11,33,"w",26,1,"'1'",1,0,1,64948,"irrelevant",100,9,100
1034,"0_standard","start_reversed",16139,30301,"standard",34,12,-999,3,4021,"015_stevens.dat",2018,3,2,11,33,"w",26,1,"'1'",1,0,1,64948,"irrelevant",3.2,3,3.2
1035,"0_standard","start_reversed",16139,30301,"standard",35,9,-999,2,1356,"015_stevens.dat",2018,3,2,11,33,"w",26,1,"'1'",1,0,1,64948,"irrelevant",1.8,2,1.8
1036,"0_standard","start_reversed",16139,30301,"standard",36,19,-999,9,3764,"015_stevens.dat",2018,3,2,11,33,"w",26,1,"'1'",1,0,1,64948,"irrelevant",5.7,4,5.7
1037,"0_standard","start_reversed",16139,30301,"standard",37,21,-999,11,4493,"015_stevens.dat",2018,3,2,11,33,"w",26,1,"'1'",1,0,1,64948,"irrelevant",17.9,6,17.9
1038,"0_standard","start_reversed",16139,30301,"standard",38,22,-999,10.4,6549,"015_stevens.dat",2018,3,2,11,33,"w",26,1,"'1'",1,0,1,64948,"irrelevant",17.9,6,17.9
1039,"0_standard","start_reversed",16139,30301,"standard",39,30,-999,34,3080,"015_stevens.dat",2018,3,2,11,33,"w",26,1,"'1'",1,0,1,64948,"irrelevant",57.2,8,57.2
1040,"0_standard","start_reversed",16139,30301,"standard",40,20,-999,11,5480,"015_stevens.dat",2018,3,2,11,33,"w",26,1,"'1'",1,0,1,64948,"irrelevant",17.9,6,17.9
1041,"1_standard","start_standard",13560,21393,"standard",1,24,-999,12,8058,"016_stevens.dat",2018,3,5,10,31,"w",22,1,"'7'",0,0,1,65155,"stevens_first",17.9,6,17.9
1042,"1_standard","start_standard",13560,21393,"standard",2,21,-999,12,3493,"016_stevens.dat",2018,3,5,10,31,"w",22,1,"'7'",0,0,1,65155,"stevens_first",17.9,6,17.9
1043,"1_standard","start_standard",13560,21393,"standard",3,38,-999,50,4543,"016_stevens.dat",2018,3,5,10,31,"w",22,1,"'7'",0,0,1,65155,"stevens_first",100,9,100
1044,"1_standard","start_standard",13560,21393,"standard",4,30,-999,30,4841,"016_stevens.dat",2018,3,5,10,31,"w",22,1,"'7'",0,0,1,65155,"stevens_first",57.2,8,57.2
1045,"1_standard","start_standard",13560,21393,"standard",5,2,-999,8,3986,"016_stevens.dat",2018,3,5,10,31,"w",22,1,"'7'",0,0,1,65155,"stevens_first",1,1,1
1046,"1_standard","start_standard",13560,21393,"standard",6,3,-999,8,4243,"016_stevens.dat",2018,3,5,10,31,"w",22,1,"'7'",0,0,1,65155,"stevens_first",1,1,1
1047,"1_standard","start_standard",13560,21393,"standard",7,11,-999,9,6532,"016_stevens.dat",2018,3,5,10,31,"w",22,1,"'7'",0,0,1,65155,"stevens_first",3.2,3,3.2
1048,"1_standard","start_standard",13560,21393,"standard",8,25,-999,20,4884,"016_stevens.dat",2018,3,5,10,31,"w",22,1,"'7'",0,0,1,65155,"stevens_first",32,7,32
1049,"1_standard","start_standard",13560,21393,"standard",9,33,-999,30,2436,"016_stevens.dat",2018,3,5,10,31,"w",22,1,"'7'",0,0,1,65155,"stevens_first",57.2,8,57.2
1050,"1_standard","start_standard",13560,21393,"standard",10,31,-999,28,3555,"016_stevens.dat",2018,3,5,10,31,"w",22,1,"'7'",0,0,1,65155,"stevens_first",57.2,8,57.2
1051,"1_standard","start_standard",13560,21393,"standard",11,22,-999,15,2498,"016_stevens.dat",2018,3,5,10,31,"w",22,1,"'7'",0,0,1,65155,"stevens_first",17.9,6,17.9
1052,"1_standard","start_standard",13560,21393,"standard",12,12,-999,9,8259,"016_stevens.dat",2018,3,5,10,31,"w",22,1,"'7'",0,0,1,65155,"stevens_first",3.2,3,3.2
1053,"1_standard","start_standard",13560,21393,"standard",13,23,-999,12,3643,"016_stevens.dat",2018,3,5,10,31,"w",22,1,"'7'",0,0,1,65155,"stevens_first",17.9,6,17.9
1054,"1_standard","start_standard",13560,21393,"standard",14,8,-999,7,4459,"016_stevens.dat",2018,3,5,10,31,"w",22,1,"'7'",0,0,1,65155,"stevens_first",1.8,2,1.8
1055,"1_standard","start_standard",13560,21393,"standard",15,27,-999,20,2454,"016_stevens.dat",2018,3,5,10,31,"w",22,1,"'7'",0,0,1,65155,"stevens_first",32,7,32
1056,"1_standard","start_standard",13560,21393,"standard",16,9,-999,7,2121,"016_stevens.dat",2018,3,5,10,31,"w",22,1,"'7'",0,0,1,65155,"stevens_first",1.8,2,1.8
1057,"1_standard","start_standard",13560,21393,"standard",17,36,-999,45,6031,"016_stevens.dat",2018,3,5,10,31,"w",22,1,"'7'",0,0,1,65155,"stevens_first",100,9,100
1058,"1_standard","start_standard",13560,21393,"standard",18,10,-999,8,2854,"016_stevens.dat",2018,3,5,10,31,"w",22,1,"'7'",0,0,1,65155,"stevens_first",3.2,3,3.2
1059,"1_standard","start_standard",13560,21393,"standard",19,0,-999,3,5375,"016_stevens.dat",2018,3,5,10,31,"w",22,1,"'7'",0,0,1,65155,"stevens_first",1,1,1
1060,"1_standard","start_standard",13560,21393,"standard",20,17,-999,5,1721,"016_stevens.dat",2018,3,5,10,31,"w",22,1,"'7'",0,0,1,65155,"stevens_first",5.7,4,5.7
1061,"1_standard","start_standard",13560,21393,"standard",21,13,-999,4,1573,"016_stevens.dat",2018,3,5,10,31,"w",22,1,"'7'",0,0,1,65155,"stevens_first",3.2,3,3.2
1062,"1_standard","start_standard",13560,21393,"standard",22,32,-999,30,8140,"016_stevens.dat",2018,3,5,10,31,"w",22,1,"'7'",0,0,1,65155,"stevens_first",57.2,8,57.2
1063,"1_standard","start_standard",13560,21393,"standard",23,1,-999,3,11190,"016_stevens.dat",2018,3,5,10,31,"w",22,1,"'7'",0,0,1,65155,"stevens_first",1,1,1
1064,"1_standard","start_standard",13560,21393,"standard",24,20,-999,12,3905,"016_stevens.dat",2018,3,5,10,31,"w",22,1,"'7'",0,0,1,65155,"stevens_first",17.9,6,17.9
1065,"1_standard","start_standard",13560,21393,"standard",25,37,-999,40,5609,"016_stevens.dat",2018,3,5,10,31,"w",22,1,"'7'",0,0,1,65155,"stevens_first",100,9,100
1066,"1_standard","start_standard",13560,21393,"standard",26,5,-999,6,3410,"016_stevens.dat",2018,3,5,10,31,"w",22,1,"'7'",0,0,1,65155,"stevens_first",1.8,2,1.8
1067,"1_standard","start_standard",13560,21393,"standard",27,35,-999,50,2424,"016_stevens.dat",2018,3,5,10,31,"w",22,1,"'7'",0,0,1,65155,"stevens_first",100,9,100
1068,"1_standard","start_standard",13560,21393,"standard",28,26,-999,20,5265,"016_stevens.dat",2018,3,5,10,31,"w",22,1,"'7'",0,0,1,65155,"stevens_first",32,7,32
1069,"1_standard","start_standard",13560,21393,"standard",29,34,-999,30,3310,"016_stevens.dat",2018,3,5,10,31,"w",22,1,"'7'",0,0,1,65155,"stevens_first",57.2,8,57.2
1070,"1_standard","start_standard",13560,21393,"standard",30,6,-999,7,3019,"016_stevens.dat",2018,3,5,10,31,"w",22,1,"'7'",0,0,1,65155,"stevens_first",1.8,2,1.8
1071,"1_standard","start_standard",13560,21393,"standard",31,7,-999,7,1844,"016_stevens.dat",2018,3,5,10,31,"w",22,1,"'7'",0,0,1,65155,"stevens_first",1.8,2,1.8
1072,"1_standard","start_standard",13560,21393,"standard",32,15,-999,8,2816,"016_stevens.dat",2018,3,5,10,31,"w",22,1,"'7'",0,0,1,65155,"stevens_first",5.7,4,5.7
1073,"1_standard","start_standard",13560,21393,"standard",33,19,-999,8,1705,"016_stevens.dat",2018,3,5,10,31,"w",22,1,"'7'",0,0,1,65155,"stevens_first",5.7,4,5.7
1074,"1_standard","start_standard",13560,21393,"standard",34,16,-999,8,1704,"016_stevens.dat",2018,3,5,10,31,"w",22,1,"'7'",0,0,1,65155,"stevens_first",5.7,4,5.7
1075,"1_standard","start_standard",13560,21393,"standard",35,29,-999,20,3144,"016_stevens.dat",2018,3,5,10,31,"w",22,1,"'7'",0,0,1,65155,"stevens_first",32,7,32
1076,"1_standard","start_standard",13560,21393,"standard",36,18,-999,7,5142,"016_stevens.dat",2018,3,5,10,31,"w",22,1,"'7'",0,0,1,65155,"stevens_first",5.7,4,5.7
1077,"1_standard","start_standard",13560,21393,"standard",37,4,-999,4,3677,"016_stevens.dat",2018,3,5,10,31,"w",22,1,"'7'",0,0,1,65155,"stevens_first",1,1,1
1078,"1_standard","start_standard",13560,21393,"standard",38,39,-999,50,1847,"016_stevens.dat",2018,3,5,10,31,"w",22,1,"'7'",0,0,1,65155,"stevens_first",100,9,100
1079,"1_standard","start_standard",13560,21393,"standard",39,14,-999,7,3850,"016_stevens.dat",2018,3,5,10,31,"w",22,1,"'7'",0,0,1,65155,"stevens_first",3.2,3,3.2
1080,"1_standard","start_standard",13560,21393,"standard",40,28,-999,20,2835,"016_stevens.dat",2018,3,5,10,31,"w",22,1,"'7'",0,0,1,65155,"stevens_first",32,7,32
1081,"1_reversed","start_standard",13560,29431,"reversal",1,33,-999,3,11763,"016_stevens.dat",2018,3,5,10,31,"w",22,1,"'7'",0,0,1,65155,"irrelevant",57.2,2,1.8
1082,"1_reversed","start_standard",13560,29431,"reversal",2,3,-999,20,7264,"016_stevens.dat",2018,3,5,10,31,"w",22,1,"'7'",0,0,1,65155,"irrelevant",1,9,100
1083,"1_reversed","start_standard",13560,29431,"reversal",3,35,-999,0,4621,"016_stevens.dat",2018,3,5,10,31,"w",22,1,"'7'",0,0,1,65155,"irrelevant",100,1,1
1084,"1_reversed","start_standard",13560,29431,"reversal",4,14,-999,20,6625,"016_stevens.dat",2018,3,5,10,31,"w",22,1,"'7'",0,0,1,65155,"irrelevant",3.2,7,32
1085,"1_reversed","start_standard",13560,29431,"reversal",5,21,-999,9.5,9371,"016_stevens.dat",2018,3,5,10,31,"w",22,1,"'7'",0,0,1,65155,"irrelevant",17.9,4,5.7
1086,"1_reversed","start_standard",13560,29431,"reversal",6,30,-999,3,5688,"016_stevens.dat",2018,3,5,10,31,"w",22,1,"'7'",0,0,1,65155,"irrelevant",57.2,2,1.8
1087,"1_reversed","start_standard",13560,29431,"reversal",7,7,-999,20,5477,"016_stevens.dat",2018,3,5,10,31,"w",22,1,"'7'",0,0,1,65155,"irrelevant",1.8,8,57.2
1088,"1_reversed","start_standard",13560,29431,"reversal",8,29,-999,8,5782,"016_stevens.dat",2018,3,5,10,31,"w",22,1,"'7'",0,0,1,65155,"irrelevant",32,3,3.2
1089,"1_reversed","start_standard",13560,29431,"reversal",9,10,-999,20,6874,"016_stevens.dat",2018,3,5,10,31,"w",22,1,"'7'",0,0,1,65155,"irrelevant",3.2,7,32
1090,"1_reversed","start_standard",13560,29431,"reversal",10,20,-999,9.5,5952,"016_stevens.dat",2018,3,5,10,31,"w",22,1,"'7'",0,0,1,65155,"irrelevant",17.9,4,5.7
1091,"1_reversed","start_standard",13560,29431,"reversal",11,13,-999,18,10777,"016_stevens.dat",2018,3,5,10,31,"w",22,1,"'7'",0,0,1,65155,"irrelevant",3.2,7,32
1092,"1_reversed","start_standard",13560,29431,"reversal",12,17,-999,13,5494,"016_stevens.dat",2018,3,5,10,31,"w",22,1,"'7'",0,0,1,65155,"irrelevant",5.7,6,17.9
