"","duration_instruction_general","duraton_instruction_condition","condition","trl_number","stimulus","luminance","brightness_dichotom","brightness_rating","trial_duration","File","date_year","date_month","date_day","time_h","time_m","gender","age","student","semester","psycho","left_handed","german_language","duration_introduction","cd","bedingung","cd_stepwise_distance","Level"
"1059",14263,50676,"standard",19,8,23,-999,4,2312,"028_stevens.dat",2018,5,9,9,47,"w",21,1,"'8'",0,0,1,58130,1.8,1,3,2
"1060",14263,50676,"standard",20,0,16,-999,3,2553,"028_stevens.dat",2018,5,9,9,47,"w",21,1,"'8'",0,0,1,58130,1,1,4,1
"1061",14263,50676,"standard",21,29,89,-999,12,6062,"028_stevens.dat",2018,5,9,9,47,"w",21,1,"'8'",0,0,1,58130,32,1,2,7
"1062",14263,50676,"standard",22,7,23,-999,4,2898,"028_stevens.dat",2018,5,9,9,47,"w",21,1,"'8'",0,0,1,58130,1.8,1,3,2
"1063",14263,50676,"standard",23,20,68,-999,10.5,11040,"028_stevens.dat",2018,5,9,9,47,"w",21,1,"'8'",0,0,1,58130,17.9,1,1,6
"1064",14263,50676,"standard",24,4,16,-999,3.2,6080,"028_stevens.dat",2018,5,9,9,47,"w",21,1,"'8'",0,0,1,58130,1,1,4,1
"1065",14263,50676,"standard",25,15,41,-999,9.8,8660,"028_stevens.dat",2018,5,9,9,47,"w",21,1,"'8'",0,0,1,58130,5.7,1,1,4
"1066",14263,50676,"standard",26,6,23,-999,6,2636,"028_stevens.dat",2018,5,9,9,47,"w",21,1,"'8'",0,0,1,58130,1.8,1,3,2
"1067",14263,50676,"standard",27,12,31,-999,6,2291,"028_stevens.dat",2018,5,9,9,47,"w",21,1,"'8'",0,0,1,58130,3.2,1,2,3
"1068",14263,50676,"standard",28,22,68,-999,10.4,8283,"028_stevens.dat",2018,5,9,9,47,"w",21,1,"'8'",0,0,1,58130,17.9,1,1,6
"1069",14263,50676,"standard",29,18,41,-999,9.7,7509,"028_stevens.dat",2018,5,9,9,47,"w",21,1,"'8'",0,0,1,58130,5.7,1,1,4
"1070",14263,50676,"standard",30,24,68,-999,10.7,4974,"028_stevens.dat",2018,5,9,9,47,"w",21,1,"'8'",0,0,1,58130,17.9,1,1,6
"1071",14263,50676,"standard",31,3,16,-999,2.6,8964,"028_stevens.dat",2018,5,9,9,47,"w",21,1,"'8'",0,0,1,58130,1,1,4,1
"1072",14263,50676,"standard",32,9,23,-999,7,9680,"028_stevens.dat",2018,5,9,9,47,"w",21,1,"'8'",0,0,1,58130,1.8,1,3,2
"1073",14263,50676,"standard",33,21,68,-999,10.2,6326,"028_stevens.dat",2018,5,9,9,47,"w",21,1,"'8'",0,0,1,58130,17.9,1,1,6
"1074",14263,50676,"standard",34,35,152,-999,23,5135,"028_stevens.dat",2018,5,9,9,47,"w",21,1,"'8'",0,0,1,58130,100,1,4,9
"1075",14263,50676,"standard",35,11,31,-999,7.6,4850,"028_stevens.dat",2018,5,9,9,47,"w",21,1,"'8'",0,0,1,58130,3.2,1,2,3
"1076",14263,50676,"standard",36,25,89,-999,11,4230,"028_stevens.dat",2018,5,9,9,47,"w",21,1,"'8'",0,0,1,58130,32,1,2,7
"1077",14263,50676,"standard",37,10,31,-999,9,4226,"028_stevens.dat",2018,5,9,9,47,"w",21,1,"'8'",0,0,1,58130,3.2,1,2,3
"1078",14263,50676,"standard",38,2,16,-999,2.3,3563,"028_stevens.dat",2018,5,9,9,47,"w",21,1,"'8'",0,0,1,58130,1,1,4,1
"1079",14263,50676,"standard",39,34,116,-999,12.4,3849,"028_stevens.dat",2018,5,9,9,47,"w",21,1,"'8'",0,0,1,58130,57.2,1,3,8
"1080",14263,50676,"standard",40,1,16,-999,2,3787,"028_stevens.dat",2018,5,9,9,47,"w",21,1,"'8'",0,0,1,58130,1,1,4,1
"1081",12308,13161,"sequential",1,19,41,0,20,12602,"029_stevens.dat",2018,5,16,12,11,"w",25,1,"'7'",0,1,1,47725,5.7,0,1,4
"1082",12308,13161,"sequential",2,20,68,1,13,11409,"029_stevens.dat",2018,5,16,12,11,"w",25,1,"'7'",0,1,1,47725,17.9,0,1,6
"1083",12308,13161,"sequential",3,10,31,0,18,6255,"029_stevens.dat",2018,5,16,12,11,"w",25,1,"'7'",0,1,1,47725,3.2,0,2,3
"1084",12308,13161,"sequential",4,38,152,1,35,8563,"029_stevens.dat",2018,5,16,12,11,"w",25,1,"'7'",0,1,1,47725,100,0,4,9
"1085",12308,13161,"sequential",5,16,41,0,15,6278,"029_stevens.dat",2018,5,16,12,11,"w",25,1,"'7'",0,1,1,47725,5.7,0,1,4
"1086",12308,13161,"sequential",6,29,89,1,17,8942,"029_stevens.dat",2018,5,16,12,11,"w",25,1,"'7'",0,1,1,47725,32,0,2,7
"1087",12308,13161,"sequential",7,4,16,0,40,7274,"029_stevens.dat",2018,5,16,12,11,"w",25,1,"'7'",0,1,1,47725,1,0,4,1
"1088",12308,13161,"sequential",8,28,89,1,15,6765,"029_stevens.dat",2018,5,16,12,11,"w",25,1,"'7'",0,1,1,47725,32,0,2,7
"1089",12308,13161,"sequential",9,35,152,1,30,8300,"029_stevens.dat",2018,5,16,12,11,"w",25,1,"'7'",0,1,1,47725,100,0,4,9
"1090",12308,13161,"sequential",10,36,152,1,30,8889,"029_stevens.dat",2018,5,16,12,11,"w",25,1,"'7'",0,1,1,47725,100,0,4,9
"1091",12308,13161,"sequential",11,11,31,0,20,6774,"029_stevens.dat",2018,5,16,12,11,"w",25,1,"'7'",0,1,1,47725,3.2,0,2,3
"1092",12308,13161,"sequential",12,21,68,1,12,6976,"029_stevens.dat",2018,5,16,12,11,"w",25,1,"'7'",0,1,1,47725,17.9,0,1,6
"1093",12308,13161,"sequential",13,8,23,0,15,4597,"029_stevens.dat",2018,5,16,12,11,"w",25,1,"'7'",0,1,1,47725,1.8,0,3,2
"1094",12308,13161,"sequential",14,32,116,1,20,6854,"029_stevens.dat",2018,5,16,12,11,"w",25,1,"'7'",0,1,1,47725,57.2,0,3,8
"1095",12308,13161,"sequential",15,22,68,1,11,5383,"029_stevens.dat",2018,5,16,12,11,"w",25,1,"'7'",0,1,1,47725,17.9,0,1,6
"1096",12308,13161,"sequential",16,15,41,0,15,6398,"029_stevens.dat",2018,5,16,12,11,"w",25,1,"'7'",0,1,1,47725,5.7,0,1,4
"1097",12308,13161,"sequential",17,24,68,1,12,7251,"029_stevens.dat",2018,5,16,12,11,"w",25,1,"'7'",0,1,1,47725,17.9,0,1,6
"1098",12308,13161,"sequential",18,12,31,0,15,4429,"029_stevens.dat",2018,5,16,12,11,"w",25,1,"'7'",0,1,1,47725,3.2,0,2,3
"1099",12308,13161,"sequential",19,14,31,0,16,6772,"029_stevens.dat",2018,5,16,12,11,"w",25,1,"'7'",0,1,1,47725,3.2,0,2,3
"1100",12308,13161,"sequential",20,25,89,1,15,4855,"029_stevens.dat",2018,5,16,12,11,"w",25,1,"'7'",0,1,1,47725,32,0,2,7
"1101",12308,13161,"sequential",21,37,152,1,30,5809,"029_stevens.dat",2018,5,16,12,11,"w",25,1,"'7'",0,1,1,47725,100,0,4,9
"1102",12308,13161,"sequential",22,13,31,0,15,3996,"029_stevens.dat",2018,5,16,12,11,"w",25,1,"'7'",0,1,1,47725,3.2,0,2,3
"1103",12308,13161,"sequential",23,18,41,0,13,4336,"029_stevens.dat",2018,5,16,12,11,"w",25,1,"'7'",0,1,1,47725,5.7,0,1,4
"1104",12308,13161,"sequential",24,30,116,1,25,6814,"029_stevens.dat",2018,5,16,12,11,"w",25,1,"'7'",0,1,1,47725,57.2,0,3,8
"1105",12308,13161,"sequential",25,0,16,0,30,10242,"029_stevens.dat",2018,5,16,12,11,"w",25,1,"'7'",0,1,1,47725,1,0,4,1
"1106",12308,13161,"sequential",26,31,116,1,25,6663,"029_stevens.dat",2018,5,16,12,11,"w",25,1,"'7'",0,1,1,47725,57.2,0,3,8
"1107",12308,13161,"sequential",27,39,152,1,30,5301,"029_stevens.dat",2018,5,16,12,11,"w",25,1,"'7'",0,1,1,47725,100,0,4,9
"1108",12308,13161,"sequential",28,27,89,1,15,4221,"029_stevens.dat",2018,5,16,12,11,"w",25,1,"'7'",0,1,1,47725,32,0,2,7
"1109",12308,13161,"sequential",29,7,23,0,18,5417,"029_stevens.dat",2018,5,16,12,11,"w",25,1,"'7'",0,1,1,47725,1.8,0,3,2
"1110",12308,13161,"sequential",30,2,16,0,25,5135,"029_stevens.dat",2018,5,16,12,11,"w",25,1,"'7'",0,1,1,47725,1,0,4,1
"1111",12308,13161,"sequential",31,1,16,0,30,6849,"029_stevens.dat",2018,5,16,12,11,"w",25,1,"'7'",0,1,1,47725,1,0,4,1
"1112",12308,13161,"sequential",32,3,16,0,30,5946,"029_stevens.dat",2018,5,16,12,11,"w",25,1,"'7'",0,1,1,47725,1,0,4,1
"1113",12308,13161,"sequential",33,23,68,1,12,4357,"029_stevens.dat",2018,5,16,12,11,"w",25,1,"'7'",0,1,1,47725,17.9,0,1,6
"1114",12308,13161,"sequential",34,9,23,0,15,4494,"029_stevens.dat",2018,5,16,12,11,"w",25,1,"'7'",0,1,1,47725,1.8,0,3,2
"1115",12308,13161,"sequential",35,5,23,0,15,4271,"029_stevens.dat",2018,5,16,12,11,"w",25,1,"'7'",0,1,1,47725,1.8,0,3,2
"1116",12308,13161,"sequential",36,17,41,0,12,5014,"029_stevens.dat",2018,5,16,12,11,"w",25,1,"'7'",0,1,1,47725,5.7,0,1,4
"1117",12308,13161,"sequential",37,6,23,0,15,4773,"029_stevens.dat",2018,5,16,12,11,"w",25,1,"'7'",0,1,1,47725,1.8,0,3,2
"1118",12308,13161,"sequential",38,34,116,1,25,5496,"029_stevens.dat",2018,5,16,12,11,"w",25,1,"'7'",0,1,1,47725,57.2,0,3,8
"1119",12308,13161,"sequential",39,33,116,1,25,4595,"029_stevens.dat",2018,5,16,12,11,"w",25,1,"'7'",0,1,1,47725,57.2,0,3,8
"1120",12308,13161,"sequential",40,26,89,1,20,5320,"029_stevens.dat",2018,5,16,12,11,"w",25,1,"'7'",0,1,1,47725,32,0,2,7
"1121",15106,33521,"sequential",1,6,23,0,15,24458,"031_stevens.dat",2018,5,16,17,26,"m",46,0,"-999",0,1,1,74619,1.8,0,3,2
"1122",15106,33521,"sequential",2,10,31,0,20,14596,"031_stevens.dat",2018,5,16,17,26,"m",46,0,"-999",0,1,1,74619,3.2,0,2,3
"1123",15106,33521,"sequential",3,1,16,0,20,12679,"031_stevens.dat",2018,5,16,17,26,"m",46,0,"-999",0,1,1,74619,1,0,4,1
"1124",15106,33521,"sequential",4,32,116,1,20,9053,"031_stevens.dat",2018,5,16,17,26,"m",46,0,"-999",0,1,1,74619,57.2,0,3,8
"1125",15106,33521,"sequential",5,12,31,0,13,10944,"031_stevens.dat",2018,5,16,17,26,"m",46,0,"-999",0,1,1,74619,3.2,0,2,3
"1126",15106,33521,"sequential",6,37,152,1,20,9198,"031_stevens.dat",2018,5,16,17,26,"m",46,0,"-999",0,1,1,74619,100,0,4,9
"1127",15106,33521,"sequential",7,22,68,1,11,11480,"031_stevens.dat",2018,5,16,17,26,"m",46,0,"-999",0,1,1,74619,17.9,0,1,6
"1128",15106,33521,"sequential",8,5,23,0,18,9104,"031_stevens.dat",2018,5,16,17,26,"m",46,0,"-999",0,1,1,74619,1.8,0,3,2
"1129",15106,33521,"sequential",9,20,68,1,11,9103,"031_stevens.dat",2018,5,16,17,26,"m",46,0,"-999",0,1,1,74619,17.9,0,1,6
"1130",15106,33521,"sequential",10,36,152,1,20,7349,"031_stevens.dat",2018,5,16,17,26,"m",46,0,"-999",0,1,1,74619,100,0,4,9
"1131",15106,33521,"sequential",11,13,31,0,14,9352,"031_stevens.dat",2018,5,16,17,26,"m",46,0,"-999",0,1,1,74619,3.2,0,2,3
"1132",15106,33521,"sequential",12,14,31,0,12,12850,"031_stevens.dat",2018,5,16,17,26,"m",46,0,"-999",0,1,1,74619,3.2,0,2,3
"1133",15106,33521,"sequential",13,31,116,1,14,7385,"031_stevens.dat",2018,5,16,17,26,"m",46,0,"-999",0,1,1,74619,57.2,0,3,8
"1134",15106,33521,"sequential",14,19,41,0,14,7007,"031_stevens.dat",2018,5,16,17,26,"m",46,0,"-999",0,1,1,74619,5.7,0,1,4
"1135",15106,33521,"sequential",15,21,68,1,11,7715,"031_stevens.dat",2018,5,16,17,26,"m",46,0,"-999",0,1,1,74619,17.9,0,1,6
"1136",15106,33521,"sequential",16,30,116,1,17,6599,"031_stevens.dat",2018,5,16,17,26,"m",46,0,"-999",0,1,1,74619,57.2,0,3,8
"1137",15106,33521,"sequential",17,2,16,0,22,5989,"031_stevens.dat",2018,5,16,17,26,"m",46,0,"-999",0,1,1,74619,1,0,4,1
"1138",15106,33521,"sequential",18,16,41,0,12,7100,"031_stevens.dat",2018,5,16,17,26,"m",46,0,"-999",0,1,1,74619,5.7,0,1,4
"1139",15106,33521,"sequential",19,27,89,1,13,7025,"031_stevens.dat",2018,5,16,17,26,"m",46,0,"-999",0,1,1,74619,32,0,2,7
"1140",15106,33521,"sequential",20,7,23,0,18,8024,"031_stevens.dat",2018,5,16,17,26,"m",46,0,"-999",0,1,1,74619,1.8,0,3,2
"1141",15106,33521,"sequential",21,0,16,0,25,5472,"031_stevens.dat",2018,5,16,17,26,"m",46,0,"-999",0,1,1,74619,1,0,4,1
"1142",15106,33521,"sequential",22,38,152,1,20,7097,"031_stevens.dat",2018,5,16,17,26,"m",46,0,"-999",0,1,1,74619,100,0,4,9
"1143",15106,33521,"sequential",23,17,41,0,14,7121,"031_stevens.dat",2018,5,16,17,26,"m",46,0,"-999",0,1,1,74619,5.7,0,1,4
"1144",15106,33521,"sequential",24,28,89,1,12,5987,"031_stevens.dat",2018,5,16,17,26,"m",46,0,"-999",0,1,1,74619,32,0,2,7
"1145",15106,33521,"sequential",25,26,89,1,11,6178,"031_stevens.dat",2018,5,16,17,26,"m",46,0,"-999",0,1,1,74619,32,0,2,7
"1146",15106,33521,"sequential",26,29,89,1,11,6355,"031_stevens.dat",2018,5,16,17,26,"m",46,0,"-999",0,1,1,74619,32,0,2,7
"1147",15106,33521,"sequential",27,25,89,1,12,7828,"031_stevens.dat",2018,5,16,17,26,"m",46,0,"-999",0,1,1,74619,32,0,2,7
"1148",15106,33521,"sequential",28,11,31,0,13,6173,"031_stevens.dat",2018,5,16,17,26,"m",46,0,"-999",0,1,1,74619,3.2,0,2,3
"1149",15106,33521,"sequential",29,3,16,0,24,10238,"031_stevens.dat",2018,5,16,17,26,"m",46,0,"-999",0,1,1,74619,1,0,4,1
"1150",15106,33521,"sequential",30,34,116,1,15,6012,"031_stevens.dat",2018,5,16,17,26,"m",46,0,"-999",0,1,1,74619,57.2,0,3,8
"1151",15106,33521,"sequential",31,9,23,0,20,7562,"031_stevens.dat",2018,5,16,17,26,"m",46,0,"-999",0,1,1,74619,1.8,0,3,2
"1152",15106,33521,"sequential",32,15,41,0,12,6658,"031_stevens.dat",2018,5,16,17,26,"m",46,0,"-999",0,1,1,74619,5.7,0,1,4
"1153",15106,33521,"sequential",33,39,152,1,20,8455,"031_stevens.dat",2018,5,16,17,26,"m",46,0,"-999",0,1,1,74619,100,0,4,9
"1154",15106,33521,"sequential",34,23,68,1,11,8533,"031_stevens.dat",2018,5,16,17,26,"m",46,0,"-999",0,1,1,74619,17.9,0,1,6
"1155",15106,33521,"sequential",35,4,16,0,23,12846,"031_stevens.dat",2018,5,16,17,26,"m",46,0,"-999",0,1,1,74619,1,0,4,1
"1156",15106,33521,"sequential",36,33,116,1,14,6689,"031_stevens.dat",2018,5,16,17,26,"m",46,0,"-999",0,1,1,74619,57.2,0,3,8
"1157",15106,33521,"sequential",37,8,23,0,18,6794,"031_stevens.dat",2018,5,16,17,26,"m",46,0,"-999",0,1,1,74619,1.8,0,3,2
"1158",15106,33521,"sequential",38,35,152,1,20,6128,"031_stevens.dat",2018,5,16,17,26,"m",46,0,"-999",0,1,1,74619,100,0,4,9
"1159",15106,33521,"sequential",39,24,68,1,11,7029,"031_stevens.dat",2018,5,16,17,26,"m",46,0,"-999",0,1,1,74619,17.9,0,1,6
"1160",15106,33521,"sequential",40,18,41,0,12,6348,"031_stevens.dat",2018,5,16,17,26,"m",46,0,"-999",0,1,1,74619,5.7,0,1,4
"1161",17401,51752,"standard",1,4,16,-999,3,12075,"032_stevens.dat",2018,5,17,10,0,"w",23,1,"'8'",0,0,1,65528,1,1,4,1
"1162",17401,51752,"standard",2,32,116,-999,20,5773,"032_stevens.dat",2018,5,17,10,0,"w",23,1,"'8'",0,0,1,65528,57.2,1,3,8
"1163",17401,51752,"standard",3,16,41,-999,7,4601,"032_stevens.dat",2018,5,17,10,0,"w",23,1,"'8'",0,0,1,65528,5.7,1,1,4
"1164",17401,51752,"standard",4,33,116,-999,18,5804,"032_stevens.dat",2018,5,17,10,0,"w",23,1,"'8'",0,0,1,65528,57.2,1,3,8
"1165",17401,51752,"standard",5,29,89,-999,15,7335,"032_stevens.dat",2018,5,17,10,0,"w",23,1,"'8'",0,0,1,65528,32,1,2,7
"1166",17401,51752,"standard",6,6,23,-999,5,3887,"032_stevens.dat",2018,5,17,10,0,"w",23,1,"'8'",0,0,1,65528,1.8,1,3,2
"1167",17401,51752,"standard",7,39,152,-999,20,4384,"032_stevens.dat",2018,5,17,10,0,"w",23,1,"'8'",0,0,1,65528,100,1,4,9
"1168",17401,51752,"standard",8,22,68,-999,11,5745,"032_stevens.dat",2018,5,17,10,0,"w",23,1,"'8'",0,0,1,65528,17.9,1,1,6
"1169",17401,51752,"standard",9,30,116,-999,15,3566,"032_stevens.dat",2018,5,17,10,0,"w",23,1,"'8'",0,0,1,65528,57.2,1,3,8
"1170",17401,51752,"standard",10,24,68,-999,11,5813,"032_stevens.dat",2018,5,17,10,0,"w",23,1,"'8'",0,0,1,65528,17.9,1,1,6
"1171",17401,51752,"standard",11,23,68,-999,11,8790,"032_stevens.dat",2018,5,17,10,0,"w",23,1,"'8'",0,0,1,65528,17.9,1,1,6
"1172",17401,51752,"standard",12,15,41,-999,7,3623,"032_stevens.dat",2018,5,17,10,0,"w",23,1,"'8'",0,0,1,65528,5.7,1,1,4
"1173",17401,51752,"standard",13,37,152,-999,20,3367,"032_stevens.dat",2018,5,17,10,0,"w",23,1,"'8'",0,0,1,65528,100,1,4,9
"1174",17401,51752,"standard",14,31,116,-999,15,3644,"032_stevens.dat",2018,5,17,10,0,"w",23,1,"'8'",0,0,1,65528,57.2,1,3,8
"1175",17401,51752,"standard",15,13,31,-999,5,4371,"032_stevens.dat",2018,5,17,10,0,"w",23,1,"'8'",0,0,1,65528,3.2,1,2,3
"1176",17401,51752,"standard",16,18,41,-999,7,3547,"032_stevens.dat",2018,5,17,10,0,"w",23,1,"'8'",0,0,1,65528,5.7,1,1,4
"1177",17401,51752,"standard",17,8,23,-999,3,3326,"032_stevens.dat",2018,5,17,10,0,"w",23,1,"'8'",0,0,1,65528,1.8,1,3,2
"1178",17401,51752,"standard",18,28,89,-999,15,3285,"032_stevens.dat",2018,5,17,10,0,"w",23,1,"'8'",0,0,1,65528,32,1,2,7
"1179",17401,51752,"standard",19,7,23,-999,3,6812,"032_stevens.dat",2018,5,17,10,0,"w",23,1,"'8'",0,0,1,65528,1.8,1,3,2
"1180",17401,51752,"standard",20,2,16,-999,2,2373,"032_stevens.dat",2018,5,17,10,0,"w",23,1,"'8'",0,0,1,65528,1,1,4,1
"1181",17401,51752,"standard",21,25,89,-999,15,3122,"032_stevens.dat",2018,5,17,10,0,"w",23,1,"'8'",0,0,1,65528,32,1,2,7
"1182",17401,51752,"standard",22,12,31,-999,7,4716,"032_stevens.dat",2018,5,17,10,0,"w",23,1,"'8'",0,0,1,65528,3.2,1,2,3
"1183",17401,51752,"standard",23,35,152,-999,20,2877,"032_stevens.dat",2018,5,17,10,0,"w",23,1,"'8'",0,0,1,65528,100,1,4,9
"1184",17401,51752,"standard",24,1,16,-999,1,2546,"032_stevens.dat",2018,5,17,10,0,"w",23,1,"'8'",0,0,1,65528,1,1,4,1
"1185",17401,51752,"standard",25,11,31,-999,6,3439,"032_stevens.dat",2018,5,17,10,0,"w",23,1,"'8'",0,0,1,65528,3.2,1,2,3
"1186",17401,51752,"standard",26,34,116,-999,17,3990,"032_stevens.dat",2018,5,17,10,0,"w",23,1,"'8'",0,0,1,65528,57.2,1,3,8
"1187",17401,51752,"standard",27,26,89,-999,15,2801,"032_stevens.dat",2018,5,17,10,0,"w",23,1,"'8'",0,0,1,65528,32,1,2,7
"1188",17401,51752,"standard",28,36,152,-999,20,3989,"032_stevens.dat",2018,5,17,10,0,"w",23,1,"'8'",0,0,1,65528,100,1,4,9
"1189",17401,51752,"standard",29,3,16,-999,3,4113,"032_stevens.dat",2018,5,17,10,0,"w",23,1,"'8'",0,0,1,65528,1,1,4,1
"1190",17401,51752,"standard",30,17,41,-999,7,4333,"032_stevens.dat",2018,5,17,10,0,"w",23,1,"'8'",0,0,1,65528,5.7,1,1,4
"1191",17401,51752,"standard",31,19,41,-999,7,2474,"032_stevens.dat",2018,5,17,10,0,"w",23,1,"'8'",0,0,1,65528,5.7,1,1,4
"1192",17401,51752,"standard",32,5,23,-999,5,3007,"032_stevens.dat",2018,5,17,10,0,"w",23,1,"'8'",0,0,1,65528,1.8,1,3,2
"1193",17401,51752,"standard",33,10,31,-999,6,2277,"032_stevens.dat",2018,5,17,10,0,"w",23,1,"'8'",0,0,1,65528,3.2,1,2,3
"1194",17401,51752,"standard",34,9,23,-999,5,3159,"032_stevens.dat",2018,5,17,10,0,"w",23,1,"'8'",0,0,1,65528,1.8,1,3,2
"1195",17401,51752,"standard",35,21,68,-999,11,3806,"032_stevens.dat",2018,5,17,10,0,"w",23,1,"'8'",0,0,1,65528,17.9,1,1,6
"1196",17401,51752,"standard",36,27,89,-999,15,3844,"032_stevens.dat",2018,5,17,10,0,"w",23,1,"'8'",0,0,1,65528,32,1,2,7
"1197",17401,51752,"standard",37,14,31,-999,6,5137,"032_stevens.dat",2018,5,17,10,0,"w",23,1,"'8'",0,0,1,65528,3.2,1,2,3
"1198",17401,51752,"standard",38,38,152,-999,18,3728,"032_stevens.dat",2018,5,17,10,0,"w",23,1,"'8'",0,0,1,65528,100,1,4,9
"1199",17401,51752,"standard",39,20,68,-999,11,6042,"032_stevens.dat",2018,5,17,10,0,"w",23,1,"'8'",0,0,1,65528,17.9,1,1,6
"1200",17401,51752,"standard",40,0,16,-999,2,2474,"032_stevens.dat",2018,5,17,10,0,"w",23,1,"'8'",0,0,1,65528,1,1,4,1
"1201",20943,41623,"sequential",1,3,16,0,25,26300,"033_stevens.dat",2018,5,17,15,18,"w",24,1,"'10'",0,0,1,80256,1,0,4,1
"1202",20943,41623,"sequential",2,5,23,0,20,10951,"033_stevens.dat",2018,5,17,15,18,"w",24,1,"'10'",0,0,1,80256,1.8,0,3,2
"1203",20943,41623,"sequential",3,34,116,1,30,12644,"033_stevens.dat",2018,5,17,15,18,"w",24,1,"'10'",0,0,1,80256,57.2,0,3,8
"1204",20943,41623,"sequential",4,26,89,1,15,8560,"033_stevens.dat",2018,5,17,15,18,"w",24,1,"'10'",0,0,1,80256,32,0,2,7
"1205",20943,41623,"sequential",5,32,116,1,20,13617,"033_stevens.dat",2018,5,17,15,18,"w",24,1,"'10'",0,0,1,80256,57.2,0,3,8
"1206",20943,41623,"sequential",6,29,89,1,15,12608,"033_stevens.dat",2018,5,17,15,18,"w",24,1,"'10'",0,0,1,80256,32,0,2,7
"1207",20943,41623,"sequential",7,23,68,1,11,12061,"033_stevens.dat",2018,5,17,15,18,"w",24,1,"'10'",0,0,1,80256,17.9,0,1,6
"1208",20943,41623,"sequential",8,15,41,0,15,10437,"033_stevens.dat",2018,5,17,15,18,"w",24,1,"'10'",0,0,1,80256,5.7,0,1,4
"1209",20943,41623,"sequential",9,7,23,0,35,13588,"033_stevens.dat",2018,5,17,15,18,"w",24,1,"'10'",0,0,1,80256,1.8,0,3,2
"1210",20943,41623,"sequential",10,33,116,1,30,7842,"033_stevens.dat",2018,5,17,15,18,"w",24,1,"'10'",0,0,1,80256,57.2,0,3,8
"1211",20943,41623,"sequential",11,8,23,0,28,10082,"033_stevens.dat",2018,5,17,15,18,"w",24,1,"'10'",0,0,1,80256,1.8,0,3,2
"1212",20943,41623,"sequential",12,20,68,1,11,7825,"033_stevens.dat",2018,5,17,15,18,"w",24,1,"'10'",0,0,1,80256,17.9,0,1,6
"1213",20943,41623,"sequential",13,2,16,0,40,12317,"033_stevens.dat",2018,5,17,15,18,"w",24,1,"'10'",0,0,1,80256,1,0,4,1
"1214",20943,41623,"sequential",14,37,152,1,35,6043,"033_stevens.dat",2018,5,17,15,18,"w",24,1,"'10'",0,0,1,80256,100,0,4,9
"1215",20943,41623,"sequential",15,9,23,0,30,18311,"033_stevens.dat",2018,5,17,15,18,"w",24,1,"'10'",0,0,1,80256,1.8,0,3,2
"1216",20943,41623,"sequential",16,25,89,1,15,9018,"033_stevens.dat",2018,5,17,15,18,"w",24,1,"'10'",0,0,1,80256,32,0,2,7
"1217",20943,41623,"sequential",17,24,68,1,11,7363,"033_stevens.dat",2018,5,17,15,18,"w",24,1,"'10'",0,0,1,80256,17.9,0,1,6
"1218",20943,41623,"sequential",18,30,116,1,35,8910,"033_stevens.dat",2018,5,17,15,18,"w",24,1,"'10'",0,0,1,80256,57.2,0,3,8
"1219",20943,41623,"sequential",19,12,31,0,15,5249,"033_stevens.dat",2018,5,17,15,18,"w",24,1,"'10'",0,0,1,80256,3.2,0,2,3
"1220",20943,41623,"sequential",20,18,41,0,12,5516,"033_stevens.dat",2018,5,17,15,18,"w",24,1,"'10'",0,0,1,80256,5.7,0,1,4
"1221",20943,41623,"sequential",21,27,89,1,20,7772,"033_stevens.dat",2018,5,17,15,18,"w",24,1,"'10'",0,0,1,80256,32,0,2,7
"1222",20943,41623,"sequential",22,0,16,0,35,9753,"033_stevens.dat",2018,5,17,15,18,"w",24,1,"'10'",0,0,1,80256,1,0,4,1
"1223",20943,41623,"sequential",23,10,31,0,30,7539,"033_stevens.dat",2018,5,17,15,18,"w",24,1,"'10'",0,0,1,80256,3.2,0,2,3
"1224",20943,41623,"sequential",24,31,116,1,40,7843,"033_stevens.dat",2018,5,17,15,18,"w",24,1,"'10'",0,0,1,80256,57.2,0,3,8
"1225",20943,41623,"sequential",25,39,152,1,50,5753,"033_stevens.dat",2018,5,17,15,18,"w",24,1,"'10'",0,0,1,80256,100,0,4,9
"1226",20943,41623,"sequential",26,1,16,0,40,6628,"033_stevens.dat",2018,5,17,15,18,"w",24,1,"'10'",0,0,1,80256,1,0,4,1
"1227",20943,41623,"sequential",27,36,152,1,50,10310,"033_stevens.dat",2018,5,17,15,18,"w",24,1,"'10'",0,0,1,80256,100,0,4,9
"1228",20943,41623,"sequential",28,14,31,0,20,4833,"033_stevens.dat",2018,5,17,15,18,"w",24,1,"'10'",0,0,1,80256,3.2,0,2,3
"1229",20943,41623,"sequential",29,21,68,1,11,6633,"033_stevens.dat",2018,5,17,15,18,"w",24,1,"'10'",0,0,1,80256,17.9,0,1,6
"1230",20943,41623,"sequential",30,17,41,0,20,8788,"033_stevens.dat",2018,5,17,15,18,"w",24,1,"'10'",0,0,1,80256,5.7,0,1,4
"1231",20943,41623,"sequential",31,4,16,0,40,5591,"033_stevens.dat",2018,5,17,15,18,"w",24,1,"'10'",0,0,1,80256,1,0,4,1
"1232",20943,41623,"sequential",32,13,31,0,30,4463,"033_stevens.dat",2018,5,17,15,18,"w",24,1,"'10'",0,0,1,80256,3.2,0,2,3
"1233",20943,41623,"sequential",33,11,31,0,25,4329,"033_stevens.dat",2018,5,17,15,18,"w",24,1,"'10'",0,0,1,80256,3.2,0,2,3
