"duration_instruction_general","duraton_instruction_condition","condition","trl_number","stimulus","brightness_dichotom","brightness_rating","trial_duration","File","date_year","date_month","date_day","time_h","time_m","gender","age","student","semester","psycho","left_handed","german_language","duration_introduction","cd","cd_stepwise_distance","Level"
15106,33521,"unidirectional",26,29,1,11,6355,"031_stevens.dat",2018,5,16,17,26,"m",46,0,"-999",0,1,1,74619,32,2,7
15106,33521,"unidirectional",27,25,1,12,7828,"031_stevens.dat",2018,5,16,17,26,"m",46,0,"-999",0,1,1,74619,32,2,7
15106,33521,"unidirectional",28,11,0,13,6173,"031_stevens.dat",2018,5,16,17,26,"m",46,0,"-999",0,1,1,74619,3.2,2,3
15106,33521,"unidirectional",29,3,0,24,10238,"031_stevens.dat",2018,5,16,17,26,"m",46,0,"-999",0,1,1,74619,1,4,1
15106,33521,"unidirectional",30,34,1,15,6012,"031_stevens.dat",2018,5,16,17,26,"m",46,0,"-999",0,1,1,74619,57.2,3,8
15106,33521,"unidirectional",31,9,0,20,7562,"031_stevens.dat",2018,5,16,17,26,"m",46,0,"-999",0,1,1,74619,1.8,3,2
15106,33521,"unidirectional",32,15,0,12,6658,"031_stevens.dat",2018,5,16,17,26,"m",46,0,"-999",0,1,1,74619,5.7,1,4
15106,33521,"unidirectional",33,39,1,20,8455,"031_stevens.dat",2018,5,16,17,26,"m",46,0,"-999",0,1,1,74619,100,4,9
15106,33521,"unidirectional",34,23,1,11,8533,"031_stevens.dat",2018,5,16,17,26,"m",46,0,"-999",0,1,1,74619,17.9,1,6
15106,33521,"unidirectional",35,4,0,23,12846,"031_stevens.dat",2018,5,16,17,26,"m",46,0,"-999",0,1,1,74619,1,4,1
15106,33521,"unidirectional",36,33,1,14,6689,"031_stevens.dat",2018,5,16,17,26,"m",46,0,"-999",0,1,1,74619,57.2,3,8
15106,33521,"unidirectional",37,8,0,18,6794,"031_stevens.dat",2018,5,16,17,26,"m",46,0,"-999",0,1,1,74619,1.8,3,2
15106,33521,"unidirectional",38,35,1,20,6128,"031_stevens.dat",2018,5,16,17,26,"m",46,0,"-999",0,1,1,74619,100,4,9
15106,33521,"unidirectional",39,24,1,11,7029,"031_stevens.dat",2018,5,16,17,26,"m",46,0,"-999",0,1,1,74619,17.9,1,6
15106,33521,"unidirectional",40,18,0,12,6348,"031_stevens.dat",2018,5,16,17,26,"m",46,0,"-999",0,1,1,74619,5.7,1,4
17401,51752,"standard",1,4,-999,3,12075,"032_stevens.dat",2018,5,17,10,0,"w",23,1,"'8'",0,0,1,65528,1,4,1
17401,51752,"standard",2,32,-999,20,5773,"032_stevens.dat",2018,5,17,10,0,"w",23,1,"'8'",0,0,1,65528,57.2,3,8
17401,51752,"standard",3,16,-999,7,4601,"032_stevens.dat",2018,5,17,10,0,"w",23,1,"'8'",0,0,1,65528,5.7,1,4
17401,51752,"standard",4,33,-999,18,5804,"032_stevens.dat",2018,5,17,10,0,"w",23,1,"'8'",0,0,1,65528,57.2,3,8
17401,51752,"standard",5,29,-999,15,7335,"032_stevens.dat",2018,5,17,10,0,"w",23,1,"'8'",0,0,1,65528,32,2,7
17401,51752,"standard",6,6,-999,5,3887,"032_stevens.dat",2018,5,17,10,0,"w",23,1,"'8'",0,0,1,65528,1.8,3,2
17401,51752,"standard",7,39,-999,20,4384,"032_stevens.dat",2018,5,17,10,0,"w",23,1,"'8'",0,0,1,65528,100,4,9
17401,51752,"standard",8,22,-999,11,5745,"032_stevens.dat",2018,5,17,10,0,"w",23,1,"'8'",0,0,1,65528,17.9,1,6
17401,51752,"standard",9,30,-999,15,3566,"032_stevens.dat",2018,5,17,10,0,"w",23,1,"'8'",0,0,1,65528,57.2,3,8
17401,51752,"standard",10,24,-999,11,5813,"032_stevens.dat",2018,5,17,10,0,"w",23,1,"'8'",0,0,1,65528,17.9,1,6
17401,51752,"standard",11,23,-999,11,8790,"032_stevens.dat",2018,5,17,10,0,"w",23,1,"'8'",0,0,1,65528,17.9,1,6
17401,51752,"standard",12,15,-999,7,3623,"032_stevens.dat",2018,5,17,10,0,"w",23,1,"'8'",0,0,1,65528,5.7,1,4
17401,51752,"standard",13,37,-999,20,3367,"032_stevens.dat",2018,5,17,10,0,"w",23,1,"'8'",0,0,1,65528,100,4,9
17401,51752,"standard",14,31,-999,15,3644,"032_stevens.dat",2018,5,17,10,0,"w",23,1,"'8'",0,0,1,65528,57.2,3,8
17401,51752,"standard",15,13,-999,5,4371,"032_stevens.dat",2018,5,17,10,0,"w",23,1,"'8'",0,0,1,65528,3.2,2,3
17401,51752,"standard",16,18,-999,7,3547,"032_stevens.dat",2018,5,17,10,0,"w",23,1,"'8'",0,0,1,65528,5.7,1,4
17401,51752,"standard",17,8,-999,3,3326,"032_stevens.dat",2018,5,17,10,0,"w",23,1,"'8'",0,0,1,65528,1.8,3,2
17401,51752,"standard",18,28,-999,15,3285,"032_stevens.dat",2018,5,17,10,0,"w",23,1,"'8'",0,0,1,65528,32,2,7
17401,51752,"standard",19,7,-999,3,6812,"032_stevens.dat",2018,5,17,10,0,"w",23,1,"'8'",0,0,1,65528,1.8,3,2
17401,51752,"standard",20,2,-999,2,2373,"032_stevens.dat",2018,5,17,10,0,"w",23,1,"'8'",0,0,1,65528,1,4,1
17401,51752,"standard",21,25,-999,15,3122,"032_stevens.dat",2018,5,17,10,0,"w",23,1,"'8'",0,0,1,65528,32,2,7
17401,51752,"standard",22,12,-999,7,4716,"032_stevens.dat",2018,5,17,10,0,"w",23,1,"'8'",0,0,1,65528,3.2,2,3
17401,51752,"standard",23,35,-999,20,2877,"032_stevens.dat",2018,5,17,10,0,"w",23,1,"'8'",0,0,1,65528,100,4,9
17401,51752,"standard",24,1,-999,1,2546,"032_stevens.dat",2018,5,17,10,0,"w",23,1,"'8'",0,0,1,65528,1,4,1
17401,51752,"standard",25,11,-999,6,3439,"032_stevens.dat",2018,5,17,10,0,"w",23,1,"'8'",0,0,1,65528,3.2,2,3
17401,51752,"standard",26,34,-999,17,3990,"032_stevens.dat",2018,5,17,10,0,"w",23,1,"'8'",0,0,1,65528,57.2,3,8
17401,51752,"standard",27,26,-999,15,2801,"032_stevens.dat",2018,5,17,10,0,"w",23,1,"'8'",0,0,1,65528,32,2,7
17401,51752,"standard",28,36,-999,20,3989,"032_stevens.dat",2018,5,17,10,0,"w",23,1,"'8'",0,0,1,65528,100,4,9
17401,51752,"standard",29,3,-999,3,4113,"032_stevens.dat",2018,5,17,10,0,"w",23,1,"'8'",0,0,1,65528,1,4,1
17401,51752,"standard",30,17,-999,7,4333,"032_stevens.dat",2018,5,17,10,0,"w",23,1,"'8'",0,0,1,65528,5.7,1,4
17401,51752,"standard",31,19,-999,7,2474,"032_stevens.dat",2018,5,17,10,0,"w",23,1,"'8'",0,0,1,65528,5.7,1,4
17401,51752,"standard",32,5,-999,5,3007,"032_stevens.dat",2018,5,17,10,0,"w",23,1,"'8'",0,0,1,65528,1.8,3,2
17401,51752,"standard",33,10,-999,6,2277,"032_stevens.dat",2018,5,17,10,0,"w",23,1,"'8'",0,0,1,65528,3.2,2,3
17401,51752,"standard",34,9,-999,5,3159,"032_stevens.dat",2018,5,17,10,0,"w",23,1,"'8'",0,0,1,65528,1.8,3,2
17401,51752,"standard",35,21,-999,11,3806,"032_stevens.dat",2018,5,17,10,0,"w",23,1,"'8'",0,0,1,65528,17.9,1,6
17401,51752,"standard",36,27,-999,15,3844,"032_stevens.dat",2018,5,17,10,0,"w",23,1,"'8'",0,0,1,65528,32,2,7
17401,51752,"standard",37,14,-999,6,5137,"032_stevens.dat",2018,5,17,10,0,"w",23,1,"'8'",0,0,1,65528,3.2,2,3
17401,51752,"standard",38,38,-999,18,3728,"032_stevens.dat",2018,5,17,10,0,"w",23,1,"'8'",0,0,1,65528,100,4,9
17401,51752,"standard",39,20,-999,11,6042,"032_stevens.dat",2018,5,17,10,0,"w",23,1,"'8'",0,0,1,65528,17.9,1,6
17401,51752,"standard",40,0,-999,2,2474,"032_stevens.dat",2018,5,17,10,0,"w",23,1,"'8'",0,0,1,65528,1,4,1
20943,41623,"unidirectional",1,3,0,25,26300,"033_stevens.dat",2018,5,17,15,18,"w",24,1,"'10'",0,0,1,80256,1,4,1
20943,41623,"unidirectional",2,5,0,20,10951,"033_stevens.dat",2018,5,17,15,18,"w",24,1,"'10'",0,0,1,80256,1.8,3,2
20943,41623,"unidirectional",3,34,1,30,12644,"033_stevens.dat",2018,5,17,15,18,"w",24,1,"'10'",0,0,1,80256,57.2,3,8
20943,41623,"unidirectional",4,26,1,15,8560,"033_stevens.dat",2018,5,17,15,18,"w",24,1,"'10'",0,0,1,80256,32,2,7
20943,41623,"unidirectional",5,32,1,20,13617,"033_stevens.dat",2018,5,17,15,18,"w",24,1,"'10'",0,0,1,80256,57.2,3,8
20943,41623,"unidirectional",6,29,1,15,12608,"033_stevens.dat",2018,5,17,15,18,"w",24,1,"'10'",0,0,1,80256,32,2,7
20943,41623,"unidirectional",7,23,1,11,12061,"033_stevens.dat",2018,5,17,15,18,"w",24,1,"'10'",0,0,1,80256,17.9,1,6
20943,41623,"unidirectional",8,15,0,15,10437,"033_stevens.dat",2018,5,17,15,18,"w",24,1,"'10'",0,0,1,80256,5.7,1,4
20943,41623,"unidirectional",9,7,0,35,13588,"033_stevens.dat",2018,5,17,15,18,"w",24,1,"'10'",0,0,1,80256,1.8,3,2
20943,41623,"unidirectional",10,33,1,30,7842,"033_stevens.dat",2018,5,17,15,18,"w",24,1,"'10'",0,0,1,80256,57.2,3,8
20943,41623,"unidirectional",11,8,0,28,10082,"033_stevens.dat",2018,5,17,15,18,"w",24,1,"'10'",0,0,1,80256,1.8,3,2
20943,41623,"unidirectional",12,20,1,11,7825,"033_stevens.dat",2018,5,17,15,18,"w",24,1,"'10'",0,0,1,80256,17.9,1,6
20943,41623,"unidirectional",13,2,0,40,12317,"033_stevens.dat",2018,5,17,15,18,"w",24,1,"'10'",0,0,1,80256,1,4,1
20943,41623,"unidirectional",14,37,1,35,6043,"033_stevens.dat",2018,5,17,15,18,"w",24,1,"'10'",0,0,1,80256,100,4,9
20943,41623,"unidirectional",15,9,0,30,18311,"033_stevens.dat",2018,5,17,15,18,"w",24,1,"'10'",0,0,1,80256,1.8,3,2
20943,41623,"unidirectional",16,25,1,15,9018,"033_stevens.dat",2018,5,17,15,18,"w",24,1,"'10'",0,0,1,80256,32,2,7
20943,41623,"unidirectional",17,24,1,11,7363,"033_stevens.dat",2018,5,17,15,18,"w",24,1,"'10'",0,0,1,80256,17.9,1,6
20943,41623,"unidirectional",18,30,1,35,8910,"033_stevens.dat",2018,5,17,15,18,"w",24,1,"'10'",0,0,1,80256,57.2,3,8
20943,41623,"unidirectional",19,12,0,15,5249,"033_stevens.dat",2018,5,17,15,18,"w",24,1,"'10'",0,0,1,80256,3.2,2,3
20943,41623,"unidirectional",20,18,0,12,5516,"033_stevens.dat",2018,5,17,15,18,"w",24,1,"'10'",0,0,1,80256,5.7,1,4
20943,41623,"unidirectional",21,27,1,20,7772,"033_stevens.dat",2018,5,17,15,18,"w",24,1,"'10'",0,0,1,80256,32,2,7
20943,41623,"unidirectional",22,0,0,35,9753,"033_stevens.dat",2018,5,17,15,18,"w",24,1,"'10'",0,0,1,80256,1,4,1
20943,41623,"unidirectional",23,10,0,30,7539,"033_stevens.dat",2018,5,17,15,18,"w",24,1,"'10'",0,0,1,80256,3.2,2,3
20943,41623,"unidirectional",24,31,1,40,7843,"033_stevens.dat",2018,5,17,15,18,"w",24,1,"'10'",0,0,1,80256,57.2,3,8
20943,41623,"unidirectional",25,39,1,50,5753,"033_stevens.dat",2018,5,17,15,18,"w",24,1,"'10'",0,0,1,80256,100,4,9
20943,41623,"unidirectional",26,1,0,40,6628,"033_stevens.dat",2018,5,17,15,18,"w",24,1,"'10'",0,0,1,80256,1,4,1
20943,41623,"unidirectional",27,36,1,50,10310,"033_stevens.dat",2018,5,17,15,18,"w",24,1,"'10'",0,0,1,80256,100,4,9
20943,41623,"unidirectional",28,14,0,20,4833,"033_stevens.dat",2018,5,17,15,18,"w",24,1,"'10'",0,0,1,80256,3.2,2,3
20943,41623,"unidirectional",29,21,1,11,6633,"033_stevens.dat",2018,5,17,15,18,"w",24,1,"'10'",0,0,1,80256,17.9,1,6
20943,41623,"unidirectional",30,17,0,20,8788,"033_stevens.dat",2018,5,17,15,18,"w",24,1,"'10'",0,0,1,80256,5.7,1,4
20943,41623,"unidirectional",31,4,0,40,5591,"033_stevens.dat",2018,5,17,15,18,"w",24,1,"'10'",0,0,1,80256,1,4,1
20943,41623,"unidirectional",32,13,0,30,4463,"033_stevens.dat",2018,5,17,15,18,"w",24,1,"'10'",0,0,1,80256,3.2,2,3
20943,41623,"unidirectional",33,11,0,25,4329,"033_stevens.dat",2018,5,17,15,18,"w",24,1,"'10'",0,0,1,80256,3.2,2,3
20943,41623,"unidirectional",34,6,0,30,5104,"033_stevens.dat",2018,5,17,15,18,"w",24,1,"'10'",0,0,1,80256,1.8,3,2
20943,41623,"unidirectional",35,22,1,11,4324,"033_stevens.dat",2018,5,17,15,18,"w",24,1,"'10'",0,0,1,80256,17.9,1,6
20943,41623,"unidirectional",36,16,0,15,3730,"033_stevens.dat",2018,5,17,15,18,"w",24,1,"'10'",0,0,1,80256,5.7,1,4
20943,41623,"unidirectional",37,28,1,15,8784,"033_stevens.dat",2018,5,17,15,18,"w",24,1,"'10'",0,0,1,80256,32,2,7
20943,41623,"unidirectional",38,19,0,20,8292,"033_stevens.dat",2018,5,17,15,18,"w",24,1,"'10'",0,0,1,80256,5.7,1,4
20943,41623,"unidirectional",39,35,1,50,6366,"033_stevens.dat",2018,5,17,15,18,"w",24,1,"'10'",0,0,1,80256,100,4,9
20943,41623,"unidirectional",40,38,1,40,5327,"033_stevens.dat",2018,5,17,15,18,"w",24,1,"'10'",0,0,1,80256,100,4,9
12762,45600,"standard",1,14,-999,8,11773,"034_stevens.dat",2018,5,17,16,37,"m",21,1,"'6'",0,0,1,86937,3.2,2,3
12762,45600,"standard",2,35,-999,30,12075,"034_stevens.dat",2018,5,17,16,37,"m",21,1,"'6'",0,0,1,86937,100,4,9
12762,45600,"standard",3,10,-999,7,7919,"034_stevens.dat",2018,5,17,16,37,"m",21,1,"'6'",0,0,1,86937,3.2,2,3
12762,45600,"standard",4,5,-999,6,5322,"034_stevens.dat",2018,5,17,16,37,"m",21,1,"'6'",0,0,1,86937,1.8,3,2
12762,45600,"standard",5,22,-999,11,6591,"034_stevens.dat",2018,5,17,16,37,"m",21,1,"'6'",0,0,1,86937,17.9,1,6
12762,45600,"standard",6,3,-999,5,6144,"034_stevens.dat",2018,5,17,16,37,"m",21,1,"'6'",0,0,1,86937,1,4,1
12762,45600,"standard",7,6,-999,6,3259,"034_stevens.dat",2018,5,17,16,37,"m",21,1,"'6'",0,0,1,86937,1.8,3,2
12762,45600,"standard",8,28,-999,13,5769,"034_stevens.dat",2018,5,17,16,37,"m",21,1,"'6'",0,0,1,86937,32,2,7
12762,45600,"standard",9,38,-999,20,8554,"034_stevens.dat",2018,5,17,16,37,"m",21,1,"'6'",0,0,1,86937,100,4,9
12762,45600,"standard",10,37,-999,20,2781,"034_stevens.dat",2018,5,17,16,37,"m",21,1,"'6'",0,0,1,86937,100,4,9
12762,45600,"standard",11,33,-999,16,9598,"034_stevens.dat",2018,5,17,16,37,"m",21,1,"'6'",0,0,1,86937,57.2,3,8
12762,45600,"standard",12,31,-999,15,3585,"034_stevens.dat",2018,5,17,16,37,"m",21,1,"'6'",0,0,1,86937,57.2,3,8
12762,45600,"standard",13,26,-999,12,5082,"034_stevens.dat",2018,5,17,16,37,"m",21,1,"'6'",0,0,1,86937,32,2,7
12762,45600,"standard",14,23,-999,10,2319,"034_stevens.dat",2018,5,17,16,37,"m",21,1,"'6'",0,0,1,86937,17.9,1,6
12762,45600,"standard",15,1,-999,3,3792,"034_stevens.dat",2018,5,17,16,37,"m",21,1,"'6'",0,0,1,86937,1,4,1
12762,45600,"standard",16,11,-999,6,11116,"034_stevens.dat",2018,5,17,16,37,"m",21,1,"'6'",0,0,1,86937,3.2,2,3
12762,45600,"standard",17,0,-999,4,11045,"034_stevens.dat",2018,5,17,16,37,"m",21,1,"'6'",0,0,1,86937,1,4,1
12762,45600,"standard",18,32,-999,20,16695,"034_stevens.dat",2018,5,17,16,37,"m",21,1,"'6'",0,0,1,86937,57.2,3,8
12762,45600,"standard",19,9,-999,3,5194,"034_stevens.dat",2018,5,17,16,37,"m",21,1,"'6'",0,0,1,86937,1.8,3,2
12762,45600,"standard",20,21,-999,11,6256,"034_stevens.dat",2018,5,17,16,37,"m",21,1,"'6'",0,0,1,86937,17.9,1,6
12762,45600,"standard",21,4,-999,2,16874,"034_stevens.dat",2018,5,17,16,37,"m",21,1,"'6'",0,0,1,86937,1,4,1
12762,45600,"standard",22,25,-999,12,3952,"034_stevens.dat",2018,5,17,16,37,"m",21,1,"'6'",0,0,1,86937,32,2,7
12762,45600,"standard",23,17,-999,9,4068,"034_stevens.dat",2018,5,17,16,37,"m",21,1,"'6'",0,0,1,86937,5.7,1,4
12762,45600,"standard",24,18,-999,9,3446,"034_stevens.dat",2018,5,17,16,37,"m",21,1,"'6'",0,0,1,86937,5.7,1,4
12762,45600,"standard",25,19,-999,9,2619,"034_stevens.dat",2018,5,17,16,37,"m",21,1,"'6'",0,0,1,86937,5.7,1,4
12762,45600,"standard",26,27,-999,15,4093,"034_stevens.dat",2018,5,17,16,37,"m",21,1,"'6'",0,0,1,86937,32,2,7
12762,45600,"standard",27,15,-999,9,3202,"034_stevens.dat",2018,5,17,16,37,"m",21,1,"'6'",0,0,1,86937,5.7,1,4
12762,45600,"standard",28,30,-999,24,4833,"034_stevens.dat",2018,5,17,16,37,"m",21,1,"'6'",0,0,1,86937,57.2,3,8
12762,45600,"standard",29,20,-999,10,4030,"034_stevens.dat",2018,5,17,16,37,"m",21,1,"'6'",0,0,1,86937,17.9,1,6
12762,45600,"standard",30,13,-999,7,2377,"034_stevens.dat",2018,5,17,16,37,"m",21,1,"'6'",0,0,1,86937,3.2,2,3
12762,45600,"standard",31,29,-999,20,12084,"034_stevens.dat",2018,5,17,16,37,"m",21,1,"'6'",0,0,1,86937,32,2,7
12762,45600,"standard",32,34,-999,27,3224,"034_stevens.dat",2018,5,17,16,37,"m",21,1,"'6'",0,0,1,86937,57.2,3,8
12762,45600,"standard",33,39,-999,30,3028,"034_stevens.dat",2018,5,17,16,37,"m",21,1,"'6'",0,0,1,86937,100,4,9
12762,45600,"standard",34,8,-999,4,3829,"034_stevens.dat",2018,5,17,16,37,"m",21,1,"'6'",0,0,1,86937,1.8,3,2
12762,45600,"standard",35,7,-999,4,1872,"034_stevens.dat",2018,5,17,16,37,"m",21,1,"'6'",0,0,1,86937,1.8,3,2
12762,45600,"standard",36,12,-999,5,2577,"034_stevens.dat",2018,5,17,16,37,"m",21,1,"'6'",0,0,1,86937,3.2,2,3
12762,45600,"standard",37,16,-999,7,3973,"034_stevens.dat",2018,5,17,16,37,"m",21,1,"'6'",0,0,1,86937,5.7,1,4
12762,45600,"standard",38,2,-999,3,3724,"034_stevens.dat",2018,5,17,16,37,"m",21,1,"'6'",0,0,1,86937,1,4,1
12762,45600,"standard",39,24,-999,9,2899,"034_stevens.dat",2018,5,17,16,37,"m",21,1,"'6'",0,0,1,86937,17.9,1,6
12762,45600,"standard",40,36,-999,26,3988,"034_stevens.dat",2018,5,17,16,37,"m",21,1,"'6'",0,0,1,86937,100,4,9
21635,62667,"unidirectional",1,20,1,15,29019,"035_stevens.dat",2018,5,18,15,5,"w",26,1,"'11'",0,0,0,66943,17.9,1,6
21635,62667,"unidirectional",2,14,0,13,14423,"035_stevens.dat",2018,5,18,15,5,"w",26,1,"'11'",0,0,0,66943,3.2,2,3
21635,62667,"unidirectional",3,0,0,20,11455,"035_stevens.dat",2018,5,18,15,5,"w",26,1,"'11'",0,0,0,66943,1,4,1
21635,62667,"unidirectional",4,37,1,40,9934,"035_stevens.dat",2018,5,18,15,5,"w",26,1,"'11'",0,0,0,66943,100,4,9
21635,62667,"unidirectional",5,11,0,20,11799,"035_stevens.dat",2018,5,18,15,5,"w",26,1,"'11'",0,0,0,66943,3.2,2,3
21635,62667,"unidirectional",6,24,1,11,19273,"035_stevens.dat",2018,5,18,15,5,"w",26,1,"'11'",0,0,0,66943,17.9,1,6
21635,62667,"unidirectional",7,27,1,12,7980,"035_stevens.dat",2018,5,18,15,5,"w",26,1,"'11'",0,0,0,66943,32,2,7
21635,62667,"unidirectional",8,16,0,12,11014,"035_stevens.dat",2018,5,18,15,5,"w",26,1,"'11'",0,0,0,66943,5.7,1,4
21635,62667,"unidirectional",9,1,0,15,10395,"035_stevens.dat",2018,5,18,15,5,"w",26,1,"'11'",0,0,0,66943,1,4,1
21635,62667,"unidirectional",10,39,1,15,8780,"035_stevens.dat",2018,5,18,15,5,"w",26,1,"'11'",0,0,0,66943,100,4,9
21635,62667,"unidirectional",11,9,0,15,8549,"035_stevens.dat",2018,5,18,15,5,"w",26,1,"'11'",0,0,0,66943,1.8,3,2
21635,62667,"unidirectional",12,34,1,18,7455,"035_stevens.dat",2018,5,18,15,5,"w",26,1,"'11'",0,0,0,66943,57.2,3,8
21635,62667,"unidirectional",13,17,0,12,7071,"035_stevens.dat",2018,5,18,15,5,"w",26,1,"'11'",0,0,0,66943,5.7,1,4
21635,62667,"unidirectional",14,18,0,11,9794,"035_stevens.dat",2018,5,18,15,5,"w",26,1,"'11'",0,0,0,66943,5.7,1,4
21635,62667,"unidirectional",15,36,1,100,11381,"035_stevens.dat",2018,5,18,15,5,"w",26,1,"'11'",0,0,0,66943,100,4,9
21635,62667,"unidirectional",16,12,0,30,20503,"035_stevens.dat",2018,5,18,15,5,"w",26,1,"'11'",0,0,0,66943,3.2,2,3
21635,62667,"unidirectional",17,22,1,11,16051,"035_stevens.dat",2018,5,18,15,5,"w",26,1,"'11'",0,0,0,66943,17.9,1,6
21635,62667,"unidirectional",18,6,0,20,10704,"035_stevens.dat",2018,5,18,15,5,"w",26,1,"'11'",0,0,0,66943,1.8,3,2
21635,62667,"unidirectional",19,32,1,30,12802,"035_stevens.dat",2018,5,18,15,5,"w",26,1,"'11'",0,0,0,66943,57.2,3,8
21635,62667,"unidirectional",20,3,0,40,7133,"035_stevens.dat",2018,5,18,15,5,"w",26,1,"'11'",0,0,0,66943,1,4,1
21635,62667,"unidirectional",21,38,1,30,48223,"035_stevens.dat",2018,5,18,15,5,"w",26,1,"'11'",0,0,0,66943,100,4,9
21635,62667,"unidirectional",22,28,1,13,13251,"035_stevens.dat",2018,5,18,15,5,"w",26,1,"'11'",0,0,0,66943,32,2,7
21635,62667,"unidirectional",23,30,1,14,8840,"035_stevens.dat",2018,5,18,15,5,"w",26,1,"'11'",0,0,0,66943,57.2,3,8
21635,62667,"unidirectional",24,31,1,15,8707,"035_stevens.dat",2018,5,18,15,5,"w",26,1,"'11'",0,0,0,66943,57.2,3,8
21635,62667,"unidirectional",25,25,1,13,5952,"035_stevens.dat",2018,5,18,15,5,"w",26,1,"'11'",0,0,0,66943,32,2,7
21635,62667,"unidirectional",26,19,0,14,9567,"035_stevens.dat",2018,5,18,15,5,"w",26,1,"'11'",0,0,0,66943,5.7,1,4
21635,62667,"unidirectional",27,23,1,11,8589,"035_stevens.dat",2018,5,18,15,5,"w",26,1,"'11'",0,0,0,66943,17.9,1,6
21635,62667,"unidirectional",28,29,1,13,7626,"035_stevens.dat",2018,5,18,15,5,"w",26,1,"'11'",0,0,0,66943,32,2,7
21635,62667,"unidirectional",29,4,0,80,8729,"035_stevens.dat",2018,5,18,15,5,"w",26,1,"'11'",0,0,0,66943,1,4,1
21635,62667,"unidirectional",30,7,0,30,9819,"035_stevens.dat",2018,5,18,15,5,"w",26,1,"'11'",0,0,0,66943,1.8,3,2
21635,62667,"unidirectional",31,15,0,40,9923,"035_stevens.dat",2018,5,18,15,5,"w",26,1,"'11'",0,0,0,66943,5.7,1,4
21635,62667,"unidirectional",32,5,0,20,10310,"035_stevens.dat",2018,5,18,15,5,"w",26,1,"'11'",0,0,0,66943,1.8,3,2
21635,62667,"unidirectional",33,10,0,15,21399,"035_stevens.dat",2018,5,18,15,5,"w",26,1,"'11'",0,0,0,66943,3.2,2,3
21635,62667,"unidirectional",34,2,0,50,9175,"035_stevens.dat",2018,5,18,15,5,"w",26,1,"'11'",0,0,0,66943,1,4,1
21635,62667,"unidirectional",35,21,1,11,12673,"035_stevens.dat",2018,5,18,15,5,"w",26,1,"'11'",0,0,0,66943,17.9,1,6
21635,62667,"unidirectional",36,35,1,100,6604,"035_stevens.dat",2018,5,18,15,5,"w",26,1,"'11'",0,0,0,66943,100,4,9
21635,62667,"unidirectional",37,13,0,14,5273,"035_stevens.dat",2018,5,18,15,5,"w",26,1,"'11'",0,0,0,66943,3.2,2,3
21635,62667,"unidirectional",38,33,1,40,5246,"035_stevens.dat",2018,5,18,15,5,"w",26,1,"'11'",0,0,0,66943,57.2,3,8
21635,62667,"unidirectional",39,8,0,20,15252,"035_stevens.dat",2018,5,18,15,5,"w",26,1,"'11'",0,0,0,66943,1.8,3,2
21635,62667,"unidirectional",40,26,1,30,14618,"035_stevens.dat",2018,5,18,15,5,"w",26,1,"'11'",0,0,0,66943,32,2,7
14449,42503,"standard",1,26,-999,15,13068,"036_stevens.dat",2018,5,18,17,33,"w",27,0,"-999",0,0,1,56993,32,2,7
14449,42503,"standard",2,15,-999,8,5407,"036_stevens.dat",2018,5,18,17,33,"w",27,0,"-999",0,0,1,56993,5.7,1,4
14449,42503,"standard",3,7,-999,5,5096,"036_stevens.dat",2018,5,18,17,33,"w",27,0,"-999",0,0,1,56993,1.8,3,2
14449,42503,"standard",4,38,-999,20,4090,"036_stevens.dat",2018,5,18,17,33,"w",27,0,"-999",0,0,1,56993,100,4,9
14449,42503,"standard",5,29,-999,9,3062,"036_stevens.dat",2018,5,18,17,33,"w",27,0,"-999",0,0,1,56993,32,2,7
14449,42503,"standard",6,37,-999,20,2822,"036_stevens.dat",2018,5,18,17,33,"w",27,0,"-999",0,0,1,56993,100,4,9
14449,42503,"standard",7,19,-999,7,3892,"036_stevens.dat",2018,5,18,17,33,"w",27,0,"-999",0,0,1,56993,5.7,1,4
14449,42503,"standard",8,22,-999,11,5886,"036_stevens.dat",2018,5,18,17,33,"w",27,0,"-999",0,0,1,56993,17.9,1,6
14449,42503,"standard",9,39,-999,20,2524,"036_stevens.dat",2018,5,18,17,33,"w",27,0,"-999",0,0,1,56993,100,4,9
14449,42503,"standard",10,18,-999,5,6266,"036_stevens.dat",2018,5,18,17,33,"w",27,0,"-999",0,0,1,56993,5.7,1,4
14449,42503,"standard",11,2,-999,2,3770,"036_stevens.dat",2018,5,18,17,33,"w",27,0,"-999",0,0,1,56993,1,4,1
14449,42503,"standard",12,0,-999,1,1953,"036_stevens.dat",2018,5,18,17,33,"w",27,0,"-999",0,0,1,56993,1,4,1
14449,42503,"standard",13,23,-999,12,4514,"036_stevens.dat",2018,5,18,17,33,"w",27,0,"-999",0,0,1,56993,17.9,1,6
14449,42503,"standard",14,21,-999,11,5663,"036_stevens.dat",2018,5,18,17,33,"w",27,0,"-999",0,0,1,56993,17.9,1,6
14449,42503,"standard",15,3,-999,0.5,4553,"036_stevens.dat",2018,5,18,17,33,"w",27,0,"-999",0,0,1,56993,1,4,1
14449,42503,"standard",16,20,-999,11,3852,"036_stevens.dat",2018,5,18,17,33,"w",27,0,"-999",0,0,1,56993,17.9,1,6
14449,42503,"standard",17,35,-999,19,3231,"036_stevens.dat",2018,5,18,17,33,"w",27,0,"-999",0,0,1,56993,100,4,9
