"duration_instruction_general","duraton_instruction_condition","condition","trl_number","stimulus","red","green","blue","redness_dichotom","redness_rating","trial_duration","File","date_year","date_month","date_day","time_h","time_m","gender","age","student","field","semester","psycho","left_handed","german_language","code_1","code_2","code_3","code_4","code_5","code_6","duration_introduction","saturation","bedingung","Entfernung","Level"
13329,2524,"standard",21,34,219,71,65,1,14,1939,"026_stevens.dat",2020,2,18,10,12,"m",22,1,"'Rechtswissenschaften'","'5'",0,0,1,"'Ka'","'Me'","'Di'","'B'","'15'","'56'","0080124",75,1,3,8
13329,2524,"standard",22,3,136,113,108,0,5,10353,"026_stevens.dat",2020,2,18,10,12,"m",22,1,"'Rechtswissenschaften'","'5'",0,0,1,"'Ka'","'Me'","'Di'","'B'","'15'","'56'","0080124",15,1,4,1
13329,2524,"standard",23,39,255,23,45,1,20,6314,"026_stevens.dat",2020,2,18,10,12,"m",22,1,"'Rechtswissenschaften'","'5'",0,0,1,"'Ka'","'Me'","'Di'","'B'","'15'","'56'","0080124",85,1,4,9
13329,2524,"standard",24,8,146,109,103,0,7,2632,"026_stevens.dat",2020,2,18,10,12,"m",22,1,"'Rechtswissenschaften'","'5'",0,0,1,"'Ka'","'Me'","'Di'","'B'","'15'","'56'","0080124",25,1,3,2
13329,2524,"standard",25,17,169,101,93,0,10,4416,"026_stevens.dat",2020,2,18,10,12,"m",22,1,"'Rechtswissenschaften'","'5'",0,0,1,"'Ka'","'Me'","'Di'","'B'","'15'","'56'","0080124",45,1,1,4
13329,2524,"standard",26,38,255,23,45,1,19,2972,"026_stevens.dat",2020,2,18,10,12,"m",22,1,"'Rechtswissenschaften'","'5'",0,0,1,"'Ka'","'Me'","'Di'","'B'","'15'","'56'","0080124",85,1,4,9
13329,2524,"standard",27,14,158,106,98,0,8,2571,"026_stevens.dat",2020,2,18,10,12,"m",22,1,"'Rechtswissenschaften'","'5'",0,0,1,"'Ka'","'Me'","'Di'","'B'","'15'","'56'","0080124",35,1,2,3
13329,2524,"standard",28,28,197,86,77,1,12,9027,"026_stevens.dat",2020,2,18,10,12,"m",22,1,"'Rechtswissenschaften'","'5'",0,0,1,"'Ka'","'Me'","'Di'","'B'","'15'","'56'","0080124",65,1,2,7
13329,2524,"standard",29,2,136,113,108,0,6,1709,"026_stevens.dat",2020,2,18,10,12,"m",22,1,"'Rechtswissenschaften'","'5'",0,0,1,"'Ka'","'Me'","'Di'","'B'","'15'","'56'","0080124",15,1,4,1
13329,2524,"standard",30,5,146,109,103,0,8,21333,"026_stevens.dat",2020,2,18,10,12,"m",22,1,"'Rechtswissenschaften'","'5'",0,0,1,"'Ka'","'Me'","'Di'","'B'","'15'","'56'","0080124",25,1,3,2
13329,2524,"standard",31,21,181,95,85,1,11,4342,"026_stevens.dat",2020,2,18,10,12,"m",22,1,"'Rechtswissenschaften'","'5'",0,0,1,"'Ka'","'Me'","'Di'","'B'","'15'","'56'","0080124",55,1,1,6
13329,2524,"standard",32,16,169,101,93,0,10,3795,"026_stevens.dat",2020,2,18,10,12,"m",22,1,"'Rechtswissenschaften'","'5'",0,0,1,"'Ka'","'Me'","'Di'","'B'","'15'","'56'","0080124",45,1,1,4
13329,2524,"standard",33,11,158,106,98,0,7,8256,"026_stevens.dat",2020,2,18,10,12,"m",22,1,"'Rechtswissenschaften'","'5'",0,0,1,"'Ka'","'Me'","'Di'","'B'","'15'","'56'","0080124",35,1,2,3
13329,2524,"standard",34,6,146,109,103,0,5,1999,"026_stevens.dat",2020,2,18,10,12,"m",22,1,"'Rechtswissenschaften'","'5'",0,0,1,"'Ka'","'Me'","'Di'","'B'","'15'","'56'","0080124",25,1,3,2
13329,2524,"standard",35,10,158,106,98,0,6,1936,"026_stevens.dat",2020,2,18,10,12,"m",22,1,"'Rechtswissenschaften'","'5'",0,0,1,"'Ka'","'Me'","'Di'","'B'","'15'","'56'","0080124",35,1,2,3
13329,2524,"standard",36,27,197,86,77,1,13,3489,"026_stevens.dat",2020,2,18,10,12,"m",22,1,"'Rechtswissenschaften'","'5'",0,0,1,"'Ka'","'Me'","'Di'","'B'","'15'","'56'","0080124",65,1,2,7
13329,2524,"standard",37,15,169,101,93,0,10,4523,"026_stevens.dat",2020,2,18,10,12,"m",22,1,"'Rechtswissenschaften'","'5'",0,0,1,"'Ka'","'Me'","'Di'","'B'","'15'","'56'","0080124",45,1,1,4
13329,2524,"standard",38,9,146,109,103,0,7,11324,"026_stevens.dat",2020,2,18,10,12,"m",22,1,"'Rechtswissenschaften'","'5'",0,0,1,"'Ka'","'Me'","'Di'","'B'","'15'","'56'","0080124",25,1,3,2
13329,2524,"standard",39,13,158,106,98,0,4,23834,"026_stevens.dat",2020,2,18,10,12,"m",22,1,"'Rechtswissenschaften'","'5'",0,0,1,"'Ka'","'Me'","'Di'","'B'","'15'","'56'","0080124",35,1,2,3
13329,2524,"standard",40,0,136,113,108,0,5,3603,"026_stevens.dat",2020,2,18,10,12,"m",22,1,"'Rechtswissenschaften'","'5'",0,0,1,"'Ka'","'Me'","'Di'","'B'","'15'","'56'","0080124",15,1,4,1
3645,11327,"two_step",1,13,158,106,98,0,12,31258,"027_stevens.dat",2020,2,18,10,40,"w",20,1,"Psychologie","'3'",1,0,1,"'he'","'pi'","'th'","'r'","'17'","'212'","0070062",35,0,2,3
3645,11327,"two_step",2,31,219,71,65,1,16,32013,"027_stevens.dat",2020,2,18,10,40,"w",20,1,"Psychologie","'3'",1,0,1,"'he'","'pi'","'th'","'r'","'17'","'212'","0070062",75,0,3,8
3645,11327,"two_step",3,12,158,106,98,0,11,21551,"027_stevens.dat",2020,2,18,10,40,"w",20,1,"Psychologie","'3'",1,0,1,"'he'","'pi'","'th'","'r'","'17'","'212'","0070062",35,0,2,3
3645,11327,"two_step",4,10,158,106,98,0,11,15102,"027_stevens.dat",2020,2,18,10,40,"w",20,1,"Psychologie","'3'",1,0,1,"'he'","'pi'","'th'","'r'","'17'","'212'","0070062",35,0,2,3
3645,11327,"two_step",5,15,169,101,93,0,13,6697,"027_stevens.dat",2020,2,18,10,40,"w",20,1,"Psychologie","'3'",1,0,1,"'he'","'pi'","'th'","'r'","'17'","'212'","0070062",45,0,1,4
3645,11327,"two_step",6,30,219,71,65,1,17,6242,"027_stevens.dat",2020,2,18,10,40,"w",20,1,"Psychologie","'3'",1,0,1,"'he'","'pi'","'th'","'r'","'17'","'212'","0070062",75,0,3,8
3645,11327,"two_step",7,11,158,106,98,0,13,29481,"027_stevens.dat",2020,2,18,10,40,"w",20,1,"Psychologie","'3'",1,0,1,"'he'","'pi'","'th'","'r'","'17'","'212'","0070062",35,0,2,3
3645,11327,"two_step",8,28,197,86,77,1,15,17910,"027_stevens.dat",2020,2,18,10,40,"w",20,1,"Psychologie","'3'",1,0,1,"'he'","'pi'","'th'","'r'","'17'","'212'","0070062",65,0,2,7
3645,11327,"two_step",9,4,136,113,108,0,16,5070,"027_stevens.dat",2020,2,18,10,40,"w",20,1,"Psychologie","'3'",1,0,1,"'he'","'pi'","'th'","'r'","'17'","'212'","0070062",15,0,4,1
3645,11327,"two_step",10,5,146,109,103,0,12,4923,"027_stevens.dat",2020,2,18,10,40,"w",20,1,"Psychologie","'3'",1,0,1,"'he'","'pi'","'th'","'r'","'17'","'212'","0070062",25,0,3,2
3645,11327,"two_step",11,9,146,109,103,0,13,9069,"027_stevens.dat",2020,2,18,10,40,"w",20,1,"Psychologie","'3'",1,0,1,"'he'","'pi'","'th'","'r'","'17'","'212'","0070062",25,0,3,2
3645,11327,"two_step",12,18,169,101,93,0,11,6148,"027_stevens.dat",2020,2,18,10,40,"w",20,1,"Psychologie","'3'",1,0,1,"'he'","'pi'","'th'","'r'","'17'","'212'","0070062",45,0,1,4
3645,11327,"two_step",13,7,146,109,103,0,14,8048,"027_stevens.dat",2020,2,18,10,40,"w",20,1,"Psychologie","'3'",1,0,1,"'he'","'pi'","'th'","'r'","'17'","'212'","0070062",25,0,3,2
3645,11327,"two_step",14,8,146,109,103,0,12,7613,"027_stevens.dat",2020,2,18,10,40,"w",20,1,"Psychologie","'3'",1,0,1,"'he'","'pi'","'th'","'r'","'17'","'212'","0070062",25,0,3,2
3645,11327,"two_step",15,24,181,95,85,1,11,7803,"027_stevens.dat",2020,2,18,10,40,"w",20,1,"Psychologie","'3'",1,0,1,"'he'","'pi'","'th'","'r'","'17'","'212'","0070062",55,0,1,6
3645,11327,"two_step",16,32,219,71,65,1,18,7153,"027_stevens.dat",2020,2,18,10,40,"w",20,1,"Psychologie","'3'",1,0,1,"'he'","'pi'","'th'","'r'","'17'","'212'","0070062",75,0,3,8
3645,11327,"two_step",17,37,255,23,45,1,20,3609,"027_stevens.dat",2020,2,18,10,40,"w",20,1,"Psychologie","'3'",1,0,1,"'he'","'pi'","'th'","'r'","'17'","'212'","0070062",85,0,4,9
3645,11327,"two_step",18,33,219,71,65,1,16,4376,"027_stevens.dat",2020,2,18,10,40,"w",20,1,"Psychologie","'3'",1,0,1,"'he'","'pi'","'th'","'r'","'17'","'212'","0070062",75,0,3,8
3645,11327,"two_step",19,29,197,86,77,1,14,3708,"027_stevens.dat",2020,2,18,10,40,"w",20,1,"Psychologie","'3'",1,0,1,"'he'","'pi'","'th'","'r'","'17'","'212'","0070062",65,0,2,7
3645,11327,"two_step",20,20,181,95,85,1,14,5222,"027_stevens.dat",2020,2,18,10,40,"w",20,1,"Psychologie","'3'",1,0,1,"'he'","'pi'","'th'","'r'","'17'","'212'","0070062",55,0,1,6
3645,11327,"two_step",21,19,169,101,93,0,11,5034,"027_stevens.dat",2020,2,18,10,40,"w",20,1,"Psychologie","'3'",1,0,1,"'he'","'pi'","'th'","'r'","'17'","'212'","0070062",45,0,1,4
3645,11327,"two_step",22,17,169,101,93,0,11,4698,"027_stevens.dat",2020,2,18,10,40,"w",20,1,"Psychologie","'3'",1,0,1,"'he'","'pi'","'th'","'r'","'17'","'212'","0070062",45,0,1,4
3645,11327,"two_step",23,14,158,106,98,0,13,5542,"027_stevens.dat",2020,2,18,10,40,"w",20,1,"Psychologie","'3'",1,0,1,"'he'","'pi'","'th'","'r'","'17'","'212'","0070062",35,0,2,3
3645,11327,"two_step",24,23,181,95,85,1,12,4258,"027_stevens.dat",2020,2,18,10,40,"w",20,1,"Psychologie","'3'",1,0,1,"'he'","'pi'","'th'","'r'","'17'","'212'","0070062",55,0,1,6
3645,11327,"two_step",25,39,255,23,45,1,20,4888,"027_stevens.dat",2020,2,18,10,40,"w",20,1,"Psychologie","'3'",1,0,1,"'he'","'pi'","'th'","'r'","'17'","'212'","0070062",85,0,4,9
3645,11327,"two_step",26,3,136,113,108,0,14,10535,"027_stevens.dat",2020,2,18,10,40,"w",20,1,"Psychologie","'3'",1,0,1,"'he'","'pi'","'th'","'r'","'17'","'212'","0070062",15,0,4,1
3645,11327,"two_step",27,36,255,23,45,1,20,3526,"027_stevens.dat",2020,2,18,10,40,"w",20,1,"Psychologie","'3'",1,0,1,"'he'","'pi'","'th'","'r'","'17'","'212'","0070062",85,0,4,9
3645,11327,"two_step",28,1,136,113,108,0,13,4904,"027_stevens.dat",2020,2,18,10,40,"w",20,1,"Psychologie","'3'",1,0,1,"'he'","'pi'","'th'","'r'","'17'","'212'","0070062",15,0,4,1
3645,11327,"two_step",29,38,255,23,45,1,20,3444,"027_stevens.dat",2020,2,18,10,40,"w",20,1,"Psychologie","'3'",1,0,1,"'he'","'pi'","'th'","'r'","'17'","'212'","0070062",85,0,4,9
3645,11327,"two_step",30,26,197,86,77,1,14,3787,"027_stevens.dat",2020,2,18,10,40,"w",20,1,"Psychologie","'3'",1,0,1,"'he'","'pi'","'th'","'r'","'17'","'212'","0070062",65,0,2,7
3645,11327,"two_step",31,16,169,101,93,0,11,8612,"027_stevens.dat",2020,2,18,10,40,"w",20,1,"Psychologie","'3'",1,0,1,"'he'","'pi'","'th'","'r'","'17'","'212'","0070062",45,0,1,4
3645,11327,"two_step",32,6,146,109,103,0,14,3903,"027_stevens.dat",2020,2,18,10,40,"w",20,1,"Psychologie","'3'",1,0,1,"'he'","'pi'","'th'","'r'","'17'","'212'","0070062",25,0,3,2
3645,11327,"two_step",33,27,197,86,77,1,15,4481,"027_stevens.dat",2020,2,18,10,40,"w",20,1,"Psychologie","'3'",1,0,1,"'he'","'pi'","'th'","'r'","'17'","'212'","0070062",65,0,2,7
3645,11327,"two_step",34,22,181,95,85,1,13,6082,"027_stevens.dat",2020,2,18,10,40,"w",20,1,"Psychologie","'3'",1,0,1,"'he'","'pi'","'th'","'r'","'17'","'212'","0070062",55,0,1,6
3645,11327,"two_step",35,2,136,113,108,0,12,5532,"027_stevens.dat",2020,2,18,10,40,"w",20,1,"Psychologie","'3'",1,0,1,"'he'","'pi'","'th'","'r'","'17'","'212'","0070062",15,0,4,1
3645,11327,"two_step",36,21,181,95,85,1,11,5529,"027_stevens.dat",2020,2,18,10,40,"w",20,1,"Psychologie","'3'",1,0,1,"'he'","'pi'","'th'","'r'","'17'","'212'","0070062",55,0,1,6
3645,11327,"two_step",37,0,136,113,108,0,14,3834,"027_stevens.dat",2020,2,18,10,40,"w",20,1,"Psychologie","'3'",1,0,1,"'he'","'pi'","'th'","'r'","'17'","'212'","0070062",15,0,4,1
3645,11327,"two_step",38,25,197,86,77,1,12,2883,"027_stevens.dat",2020,2,18,10,40,"w",20,1,"Psychologie","'3'",1,0,1,"'he'","'pi'","'th'","'r'","'17'","'212'","0070062",65,0,2,7
3645,11327,"two_step",39,34,219,71,65,1,16,2880,"027_stevens.dat",2020,2,18,10,40,"w",20,1,"Psychologie","'3'",1,0,1,"'he'","'pi'","'th'","'r'","'17'","'212'","0070062",75,0,3,8
3645,11327,"two_step",40,35,255,23,45,1,20,2852,"027_stevens.dat",2020,2,18,10,40,"w",20,1,"Psychologie","'3'",1,0,1,"'he'","'pi'","'th'","'r'","'17'","'212'","0070062",85,0,4,9
12766,36678,"standard",1,4,136,113,108,0,2,10213,"028_stevens.dat",2020,2,21,9,20,"w",22,1,"'Rechtswissenschaften'","'5'",0,0,1,"'fe'","'co'","'al'","'l'","'18'","'14'","0077017",15,1,4,1
12766,36678,"standard",2,33,219,71,65,1,18,10179,"028_stevens.dat",2020,2,21,9,20,"w",22,1,"'Rechtswissenschaften'","'5'",0,0,1,"'fe'","'co'","'al'","'l'","'18'","'14'","0077017",75,1,3,8
12766,36678,"standard",3,36,255,23,45,1,20,4651,"028_stevens.dat",2020,2,21,9,20,"w",22,1,"'Rechtswissenschaften'","'5'",0,0,1,"'fe'","'co'","'al'","'l'","'18'","'14'","0077017",85,1,4,9
12766,36678,"standard",4,21,181,95,85,1,11,6621,"028_stevens.dat",2020,2,21,9,20,"w",22,1,"'Rechtswissenschaften'","'5'",0,0,1,"'fe'","'co'","'al'","'l'","'18'","'14'","0077017",55,1,1,6
12766,36678,"standard",5,28,197,86,77,1,13,3073,"028_stevens.dat",2020,2,21,9,20,"w",22,1,"'Rechtswissenschaften'","'5'",0,0,1,"'fe'","'co'","'al'","'l'","'18'","'14'","0077017",65,1,2,7
12766,36678,"standard",6,37,255,23,45,1,25,9447,"028_stevens.dat",2020,2,21,9,20,"w",22,1,"'Rechtswissenschaften'","'5'",0,0,1,"'fe'","'co'","'al'","'l'","'18'","'14'","0077017",85,1,4,9
12766,36678,"standard",7,29,197,86,77,1,13,4171,"028_stevens.dat",2020,2,21,9,20,"w",22,1,"'Rechtswissenschaften'","'5'",0,0,1,"'fe'","'co'","'al'","'l'","'18'","'14'","0077017",65,1,2,7
12766,36678,"standard",8,34,219,71,65,1,15,2488,"028_stevens.dat",2020,2,21,9,20,"w",22,1,"'Rechtswissenschaften'","'5'",0,0,1,"'fe'","'co'","'al'","'l'","'18'","'14'","0077017",75,1,3,8
12766,36678,"standard",9,13,158,106,98,0,5,5520,"028_stevens.dat",2020,2,21,9,20,"w",22,1,"'Rechtswissenschaften'","'5'",0,0,1,"'fe'","'co'","'al'","'l'","'18'","'14'","0077017",35,1,2,3
12766,36678,"standard",10,2,136,113,108,0,0.5,4465,"028_stevens.dat",2020,2,21,9,20,"w",22,1,"'Rechtswissenschaften'","'5'",0,0,1,"'fe'","'co'","'al'","'l'","'18'","'14'","0077017",15,1,4,1
12766,36678,"standard",11,11,158,106,98,0,0.5,3101,"028_stevens.dat",2020,2,21,9,20,"w",22,1,"'Rechtswissenschaften'","'5'",0,0,1,"'fe'","'co'","'al'","'l'","'18'","'14'","0077017",35,1,2,3
12766,36678,"standard",12,8,146,109,103,0,0.25,3184,"028_stevens.dat",2020,2,21,9,20,"w",22,1,"'Rechtswissenschaften'","'5'",0,0,1,"'fe'","'co'","'al'","'l'","'18'","'14'","0077017",25,1,3,2
12766,36678,"standard",13,15,169,101,93,0,9,8819,"028_stevens.dat",2020,2,21,9,20,"w",22,1,"'Rechtswissenschaften'","'5'",0,0,1,"'fe'","'co'","'al'","'l'","'18'","'14'","0077017",45,1,1,4
12766,36678,"standard",14,31,219,71,65,1,20,4190,"028_stevens.dat",2020,2,21,9,20,"w",22,1,"'Rechtswissenschaften'","'5'",0,0,1,"'fe'","'co'","'al'","'l'","'18'","'14'","0077017",75,1,3,8
12766,36678,"standard",15,16,169,101,93,0,10,6673,"028_stevens.dat",2020,2,21,9,20,"w",22,1,"'Rechtswissenschaften'","'5'",0,0,1,"'fe'","'co'","'al'","'l'","'18'","'14'","0077017",45,1,1,4
12766,36678,"standard",16,22,181,95,85,1,11,2335,"028_stevens.dat",2020,2,21,9,20,"w",22,1,"'Rechtswissenschaften'","'5'",0,0,1,"'fe'","'co'","'al'","'l'","'18'","'14'","0077017",55,1,1,6
12766,36678,"standard",17,9,146,109,103,0,0.5,5158,"028_stevens.dat",2020,2,21,9,20,"w",22,1,"'Rechtswissenschaften'","'5'",0,0,1,"'fe'","'co'","'al'","'l'","'18'","'14'","0077017",25,1,3,2
12766,36678,"standard",18,20,181,95,85,1,11,2782,"028_stevens.dat",2020,2,21,9,20,"w",22,1,"'Rechtswissenschaften'","'5'",0,0,1,"'fe'","'co'","'al'","'l'","'18'","'14'","0077017",55,1,1,6
12766,36678,"standard",19,32,219,71,65,1,15,1916,"028_stevens.dat",2020,2,21,9,20,"w",22,1,"'Rechtswissenschaften'","'5'",0,0,1,"'fe'","'co'","'al'","'l'","'18'","'14'","0077017",75,1,3,8
12766,36678,"standard",20,30,219,71,65,1,15,1726,"028_stevens.dat",2020,2,21,9,20,"w",22,1,"'Rechtswissenschaften'","'5'",0,0,1,"'fe'","'co'","'al'","'l'","'18'","'14'","0077017",75,1,3,8
12766,36678,"standard",21,1,136,113,108,0,0.001,6830,"028_stevens.dat",2020,2,21,9,20,"w",22,1,"'Rechtswissenschaften'","'5'",0,0,1,"'fe'","'co'","'al'","'l'","'18'","'14'","0077017",15,1,4,1
12766,36678,"standard",22,25,197,86,77,1,15,2593,"028_stevens.dat",2020,2,21,9,20,"w",22,1,"'Rechtswissenschaften'","'5'",0,0,1,"'fe'","'co'","'al'","'l'","'18'","'14'","0077017",65,1,2,7
12766,36678,"standard",23,35,255,23,45,1,25,3285,"028_stevens.dat",2020,2,21,9,20,"w",22,1,"'Rechtswissenschaften'","'5'",0,0,1,"'fe'","'co'","'al'","'l'","'18'","'14'","0077017",85,1,4,9
12766,36678,"standard",24,38,255,23,45,1,25,2589,"028_stevens.dat",2020,2,21,9,20,"w",22,1,"'Rechtswissenschaften'","'5'",0,0,1,"'fe'","'co'","'al'","'l'","'18'","'14'","0077017",85,1,4,9
12766,36678,"standard",25,5,146,109,103,0,0.25,7458,"028_stevens.dat",2020,2,21,9,20,"w",22,1,"'Rechtswissenschaften'","'5'",0,0,1,"'fe'","'co'","'al'","'l'","'18'","'14'","0077017",25,1,3,2
12766,36678,"standard",26,0,136,113,108,0,0.001,2171,"028_stevens.dat",2020,2,21,9,20,"w",22,1,"'Rechtswissenschaften'","'5'",0,0,1,"'fe'","'co'","'al'","'l'","'18'","'14'","0077017",15,1,4,1
12766,36678,"standard",27,23,181,95,85,1,11,2847,"028_stevens.dat",2020,2,21,9,20,"w",22,1,"'Rechtswissenschaften'","'5'",0,0,1,"'fe'","'co'","'al'","'l'","'18'","'14'","0077017",55,1,1,6
12766,36678,"standard",28,18,169,101,93,0,9,3640,"028_stevens.dat",2020,2,21,9,20,"w",22,1,"'Rechtswissenschaften'","'5'",0,0,1,"'fe'","'co'","'al'","'l'","'18'","'14'","0077017",45,1,1,4
12766,36678,"standard",29,10,158,106,98,0,7,5786,"028_stevens.dat",2020,2,21,9,20,"w",22,1,"'Rechtswissenschaften'","'5'",0,0,1,"'fe'","'co'","'al'","'l'","'18'","'14'","0077017",35,1,2,3
12766,36678,"standard",30,7,146,109,103,0,0.5,5560,"028_stevens.dat",2020,2,21,9,20,"w",22,1,"'Rechtswissenschaften'","'5'",0,0,1,"'fe'","'co'","'al'","'l'","'18'","'14'","0077017",25,1,3,2
12766,36678,"standard",31,27,197,86,77,1,14,2469,"028_stevens.dat",2020,2,21,9,20,"w",22,1,"'Rechtswissenschaften'","'5'",0,0,1,"'fe'","'co'","'al'","'l'","'18'","'14'","0077017",65,1,2,7
12766,36678,"standard",32,26,197,86,77,1,14,1918,"028_stevens.dat",2020,2,21,9,20,"w",22,1,"'Rechtswissenschaften'","'5'",0,0,1,"'fe'","'co'","'al'","'l'","'18'","'14'","0077017",65,1,2,7
12766,36678,"standard",33,24,181,95,85,1,12,3237,"028_stevens.dat",2020,2,21,9,20,"w",22,1,"'Rechtswissenschaften'","'5'",0,0,1,"'fe'","'co'","'al'","'l'","'18'","'14'","0077017",55,1,1,6
12766,36678,"standard",34,39,255,23,45,1,25,2297,"028_stevens.dat",2020,2,21,9,20,"w",22,1,"'Rechtswissenschaften'","'5'",0,0,1,"'fe'","'co'","'al'","'l'","'18'","'14'","0077017",85,1,4,9
12766,36678,"standard",35,3,136,113,108,0,0.001,2548,"028_stevens.dat",2020,2,21,9,20,"w",22,1,"'Rechtswissenschaften'","'5'",0,0,1,"'fe'","'co'","'al'","'l'","'18'","'14'","0077017",15,1,4,1
12766,36678,"standard",36,6,146,109,103,0,1,5187,"028_stevens.dat",2020,2,21,9,20,"w",22,1,"'Rechtswissenschaften'","'5'",0,0,1,"'fe'","'co'","'al'","'l'","'18'","'14'","0077017",25,1,3,2
12766,36678,"standard",37,19,169,101,93,0,5,3161,"028_stevens.dat",2020,2,21,9,20,"w",22,1,"'Rechtswissenschaften'","'5'",0,0,1,"'fe'","'co'","'al'","'l'","'18'","'14'","0077017",45,1,1,4
12766,36678,"standard",38,17,169,101,93,0,5,1243,"028_stevens.dat",2020,2,21,9,20,"w",22,1,"'Rechtswissenschaften'","'5'",0,0,1,"'fe'","'co'","'al'","'l'","'18'","'14'","0077017",45,1,1,4
12766,36678,"standard",39,12,158,106,98,0,2,2214,"028_stevens.dat",2020,2,21,9,20,"w",22,1,"'Rechtswissenschaften'","'5'",0,0,1,"'fe'","'co'","'al'","'l'","'18'","'14'","0077017",35,1,2,3
12766,36678,"standard",40,14,158,106,98,0,2,1117,"028_stevens.dat",2020,2,21,9,20,"w",22,1,"'Rechtswissenschaften'","'5'",0,0,1,"'fe'","'co'","'al'","'l'","'18'","'14'","0077017",35,1,2,3
24446,36193,"two_step",1,34,219,71,65,1,20,15345,"029_stevens.dat",2020,2,21,9,27,"m",23,1,"'Geographie'","'1'",0,0,1,"'fe'","'ni'","'er'","'f'","'18'","'4'","0144209",75,0,3,8
24446,36193,"two_step",2,8,146,109,103,0,15,18894,"029_stevens.dat",2020,2,21,9,27,"m",23,1,"'Geographie'","'1'",0,0,1,"'fe'","'ni'","'er'","'f'","'18'","'4'","0144209",25,0,3,2
24446,36193,"two_step",3,11,158,106,98,0,13,15294,"029_stevens.dat",2020,2,21,9,27,"m",23,1,"'Geographie'","'1'",0,0,1,"'fe'","'ni'","'er'","'f'","'18'","'4'","0144209",35,0,2,3
24446,36193,"two_step",4,5,146,109,103,0,15,14353,"029_stevens.dat",2020,2,21,9,27,"m",23,1,"'Geographie'","'1'",0,0,1,"'fe'","'ni'","'er'","'f'","'18'","'4'","0144209",25,0,3,2
24446,36193,"two_step",5,30,219,71,65,1,30,7135,"029_stevens.dat",2020,2,21,9,27,"m",23,1,"'Geographie'","'1'",0,0,1,"'fe'","'ni'","'er'","'f'","'18'","'4'","0144209",75,0,3,8
24446,36193,"two_step",6,19,169,101,93,0,11,15315,"029_stevens.dat",2020,2,21,9,27,"m",23,1,"'Geographie'","'1'",0,0,1,"'fe'","'ni'","'er'","'f'","'18'","'4'","0144209",45,0,1,4
24446,36193,"two_step",7,14,158,106,98,0,13,7234,"029_stevens.dat",2020,2,21,9,27,"m",23,1,"'Geographie'","'1'",0,0,1,"'fe'","'ni'","'er'","'f'","'18'","'4'","0144209",35,0,2,3
24446,36193,"two_step",8,0,136,113,108,0,30,7477,"029_stevens.dat",2020,2,21,9,27,"m",23,1,"'Geographie'","'1'",0,0,1,"'fe'","'ni'","'er'","'f'","'18'","'4'","0144209",15,0,4,1
24446,36193,"two_step",9,3,136,113,108,0,30,7825,"029_stevens.dat",2020,2,21,9,27,"m",23,1,"'Geographie'","'1'",0,0,1,"'fe'","'ni'","'er'","'f'","'18'","'4'","0144209",15,0,4,1
24446,36193,"two_step",10,17,169,101,93,0,11,8446,"029_stevens.dat",2020,2,21,9,27,"m",23,1,"'Geographie'","'1'",0,0,1,"'fe'","'ni'","'er'","'f'","'18'","'4'","0144209",45,0,1,4
24446,36193,"two_step",11,16,169,101,93,0,11,10232,"029_stevens.dat",2020,2,21,9,27,"m",23,1,"'Geographie'","'1'",0,0,1,"'fe'","'ni'","'er'","'f'","'18'","'4'","0144209",45,0,1,4
24446,36193,"two_step",12,32,219,71,65,1,35,5065,"029_stevens.dat",2020,2,21,9,27,"m",23,1,"'Geographie'","'1'",0,0,1,"'fe'","'ni'","'er'","'f'","'18'","'4'","0144209",75,0,3,8
24446,36193,"two_step",13,27,197,86,77,1,20,7324,"029_stevens.dat",2020,2,21,9,27,"m",23,1,"'Geographie'","'1'",0,0,1,"'fe'","'ni'","'er'","'f'","'18'","'4'","0144209",65,0,2,7
24446,36193,"two_step",14,12,158,106,98,0,15,6281,"029_stevens.dat",2020,2,21,9,27,"m",23,1,"'Geographie'","'1'",0,0,1,"'fe'","'ni'","'er'","'f'","'18'","'4'","0144209",35,0,2,3
24446,36193,"two_step",15,23,181,95,85,1,16,7645,"029_stevens.dat",2020,2,21,9,27,"m",23,1,"'Geographie'","'1'",0,0,1,"'fe'","'ni'","'er'","'f'","'18'","'4'","0144209",55,0,1,6
24446,36193,"two_step",16,2,136,113,108,0,30,4978,"029_stevens.dat",2020,2,21,9,27,"m",23,1,"'Geographie'","'1'",0,0,1,"'fe'","'ni'","'er'","'f'","'18'","'4'","0144209",15,0,4,1
24446,36193,"two_step",17,39,255,23,45,1,40,4286,"029_stevens.dat",2020,2,21,9,27,"m",23,1,"'Geographie'","'1'",0,0,1,"'fe'","'ni'","'er'","'f'","'18'","'4'","0144209",85,0,4,9
24446,36193,"two_step",18,33,219,71,65,1,26,6573,"029_stevens.dat",2020,2,21,9,27,"m",23,1,"'Geographie'","'1'",0,0,1,"'fe'","'ni'","'er'","'f'","'18'","'4'","0144209",75,0,3,8
24446,36193,"two_step",19,4,136,113,108,0,30,12230,"029_stevens.dat",2020,2,21,9,27,"m",23,1,"'Geographie'","'1'",0,0,1,"'fe'","'ni'","'er'","'f'","'18'","'4'","0144209",15,0,4,1
24446,36193,"two_step",20,10,158,106,98,0,14,7179,"029_stevens.dat",2020,2,21,9,27,"m",23,1,"'Geographie'","'1'",0,0,1,"'fe'","'ni'","'er'","'f'","'18'","'4'","0144209",35,0,2,3
