"","duration_instruction_general","duraton_instruction_condition","condition","trl_number","stimulus","red","green","blue","redness_dichotom","redness_rating","trial_duration","File","date_year","date_month","date_day","time_h","time_m","gender","age","student","semester","psycho","left_handed","german_language","duration_introduction","saturation"
"897",3645,11327,"unidirectional",17,37,255,23,45,1,20,3609,"027_stevens.dat",2020,2,18,10,40,"w",20,1,"'3'",1,0,1,"0070062",85
"898",3645,11327,"unidirectional",18,33,219,71,65,1,16,4376,"027_stevens.dat",2020,2,18,10,40,"w",20,1,"'3'",1,0,1,"0070062",75
"899",3645,11327,"unidirectional",19,29,197,86,77,1,14,3708,"027_stevens.dat",2020,2,18,10,40,"w",20,1,"'3'",1,0,1,"0070062",65
"900",3645,11327,"unidirectional",20,20,181,95,85,1,14,5222,"027_stevens.dat",2020,2,18,10,40,"w",20,1,"'3'",1,0,1,"0070062",55
"901",3645,11327,"unidirectional",21,19,169,101,93,0,11,5034,"027_stevens.dat",2020,2,18,10,40,"w",20,1,"'3'",1,0,1,"0070062",45
"902",3645,11327,"unidirectional",22,17,169,101,93,0,11,4698,"027_stevens.dat",2020,2,18,10,40,"w",20,1,"'3'",1,0,1,"0070062",45
"903",3645,11327,"unidirectional",23,14,158,106,98,0,13,5542,"027_stevens.dat",2020,2,18,10,40,"w",20,1,"'3'",1,0,1,"0070062",35
"904",3645,11327,"unidirectional",24,23,181,95,85,1,12,4258,"027_stevens.dat",2020,2,18,10,40,"w",20,1,"'3'",1,0,1,"0070062",55
"905",3645,11327,"unidirectional",25,39,255,23,45,1,20,4888,"027_stevens.dat",2020,2,18,10,40,"w",20,1,"'3'",1,0,1,"0070062",85
"906",3645,11327,"unidirectional",26,3,136,113,108,0,14,10535,"027_stevens.dat",2020,2,18,10,40,"w",20,1,"'3'",1,0,1,"0070062",15
"907",3645,11327,"unidirectional",27,36,255,23,45,1,20,3526,"027_stevens.dat",2020,2,18,10,40,"w",20,1,"'3'",1,0,1,"0070062",85
"908",3645,11327,"unidirectional",28,1,136,113,108,0,13,4904,"027_stevens.dat",2020,2,18,10,40,"w",20,1,"'3'",1,0,1,"0070062",15
"909",3645,11327,"unidirectional",29,38,255,23,45,1,20,3444,"027_stevens.dat",2020,2,18,10,40,"w",20,1,"'3'",1,0,1,"0070062",85
"910",3645,11327,"unidirectional",30,26,197,86,77,1,14,3787,"027_stevens.dat",2020,2,18,10,40,"w",20,1,"'3'",1,0,1,"0070062",65
"911",3645,11327,"unidirectional",31,16,169,101,93,1,11,8612,"027_stevens.dat",2020,2,18,10,40,"w",20,1,"'3'",1,0,1,"0070062",45
"912",3645,11327,"unidirectional",32,6,146,109,103,0,14,3903,"027_stevens.dat",2020,2,18,10,40,"w",20,1,"'3'",1,0,1,"0070062",25
"913",3645,11327,"unidirectional",33,27,197,86,77,1,15,4481,"027_stevens.dat",2020,2,18,10,40,"w",20,1,"'3'",1,0,1,"0070062",65
"914",3645,11327,"unidirectional",34,22,181,95,85,1,13,6082,"027_stevens.dat",2020,2,18,10,40,"w",20,1,"'3'",1,0,1,"0070062",55
"915",3645,11327,"unidirectional",35,2,136,113,108,0,12,5532,"027_stevens.dat",2020,2,18,10,40,"w",20,1,"'3'",1,0,1,"0070062",15
"916",3645,11327,"unidirectional",36,21,181,95,85,1,11,5529,"027_stevens.dat",2020,2,18,10,40,"w",20,1,"'3'",1,0,1,"0070062",55
"917",3645,11327,"unidirectional",37,0,136,113,108,0,14,3834,"027_stevens.dat",2020,2,18,10,40,"w",20,1,"'3'",1,0,1,"0070062",15
"918",3645,11327,"unidirectional",38,25,197,86,77,1,12,2883,"027_stevens.dat",2020,2,18,10,40,"w",20,1,"'3'",1,0,1,"0070062",65
"919",3645,11327,"unidirectional",39,34,219,71,65,1,16,2880,"027_stevens.dat",2020,2,18,10,40,"w",20,1,"'3'",1,0,1,"0070062",75
"920",3645,11327,"unidirectional",40,35,255,23,45,1,20,2852,"027_stevens.dat",2020,2,18,10,40,"w",20,1,"'3'",1,0,1,"0070062",85
"921",12766,36678,"standard",1,4,136,113,108,-999,2,10213,"028_stevens.dat",2020,2,21,9,20,"w",22,1,"'5'",0,0,1,"0077017",15
"922",12766,36678,"standard",2,33,219,71,65,-999,18,10179,"028_stevens.dat",2020,2,21,9,20,"w",22,1,"'5'",0,0,1,"0077017",75
"923",12766,36678,"standard",3,36,255,23,45,-999,20,4651,"028_stevens.dat",2020,2,21,9,20,"w",22,1,"'5'",0,0,1,"0077017",85
"924",12766,36678,"standard",4,21,181,95,85,-999,11,6621,"028_stevens.dat",2020,2,21,9,20,"w",22,1,"'5'",0,0,1,"0077017",55
"925",12766,36678,"standard",5,28,197,86,77,-999,13,3073,"028_stevens.dat",2020,2,21,9,20,"w",22,1,"'5'",0,0,1,"0077017",65
"926",12766,36678,"standard",6,37,255,23,45,-999,25,9447,"028_stevens.dat",2020,2,21,9,20,"w",22,1,"'5'",0,0,1,"0077017",85
"927",12766,36678,"standard",7,29,197,86,77,-999,13,4171,"028_stevens.dat",2020,2,21,9,20,"w",22,1,"'5'",0,0,1,"0077017",65
"928",12766,36678,"standard",8,34,219,71,65,-999,15,2488,"028_stevens.dat",2020,2,21,9,20,"w",22,1,"'5'",0,0,1,"0077017",75
"929",12766,36678,"standard",9,13,158,106,98,-999,5,5520,"028_stevens.dat",2020,2,21,9,20,"w",22,1,"'5'",0,0,1,"0077017",35
"930",12766,36678,"standard",10,2,136,113,108,-999,0.5,4465,"028_stevens.dat",2020,2,21,9,20,"w",22,1,"'5'",0,0,1,"0077017",15
"931",12766,36678,"standard",11,11,158,106,98,-999,0.5,3101,"028_stevens.dat",2020,2,21,9,20,"w",22,1,"'5'",0,0,1,"0077017",35
"932",12766,36678,"standard",12,8,146,109,103,-999,0.25,3184,"028_stevens.dat",2020,2,21,9,20,"w",22,1,"'5'",0,0,1,"0077017",25
"933",12766,36678,"standard",13,15,169,101,93,-999,9,8819,"028_stevens.dat",2020,2,21,9,20,"w",22,1,"'5'",0,0,1,"0077017",45
"934",12766,36678,"standard",14,31,219,71,65,-999,20,4190,"028_stevens.dat",2020,2,21,9,20,"w",22,1,"'5'",0,0,1,"0077017",75
"935",12766,36678,"standard",15,16,169,101,93,-999,10,6673,"028_stevens.dat",2020,2,21,9,20,"w",22,1,"'5'",0,0,1,"0077017",45
"936",12766,36678,"standard",16,22,181,95,85,-999,11,2335,"028_stevens.dat",2020,2,21,9,20,"w",22,1,"'5'",0,0,1,"0077017",55
"937",12766,36678,"standard",17,9,146,109,103,-999,0.5,5158,"028_stevens.dat",2020,2,21,9,20,"w",22,1,"'5'",0,0,1,"0077017",25
"938",12766,36678,"standard",18,20,181,95,85,-999,11,2782,"028_stevens.dat",2020,2,21,9,20,"w",22,1,"'5'",0,0,1,"0077017",55
"939",12766,36678,"standard",19,32,219,71,65,-999,15,1916,"028_stevens.dat",2020,2,21,9,20,"w",22,1,"'5'",0,0,1,"0077017",75
"940",12766,36678,"standard",20,30,219,71,65,-999,15,1726,"028_stevens.dat",2020,2,21,9,20,"w",22,1,"'5'",0,0,1,"0077017",75
"941",12766,36678,"standard",21,1,136,113,108,-999,0,6830,"028_stevens.dat",2020,2,21,9,20,"w",22,1,"'5'",0,0,1,"0077017",15
"942",12766,36678,"standard",22,25,197,86,77,-999,15,2593,"028_stevens.dat",2020,2,21,9,20,"w",22,1,"'5'",0,0,1,"0077017",65
"943",12766,36678,"standard",23,35,255,23,45,-999,25,3285,"028_stevens.dat",2020,2,21,9,20,"w",22,1,"'5'",0,0,1,"0077017",85
"944",12766,36678,"standard",24,38,255,23,45,-999,25,2589,"028_stevens.dat",2020,2,21,9,20,"w",22,1,"'5'",0,0,1,"0077017",85
"945",12766,36678,"standard",25,5,146,109,103,-999,0.25,7458,"028_stevens.dat",2020,2,21,9,20,"w",22,1,"'5'",0,0,1,"0077017",25
"946",12766,36678,"standard",26,0,136,113,108,-999,0,2171,"028_stevens.dat",2020,2,21,9,20,"w",22,1,"'5'",0,0,1,"0077017",15
"947",12766,36678,"standard",27,23,181,95,85,-999,11,2847,"028_stevens.dat",2020,2,21,9,20,"w",22,1,"'5'",0,0,1,"0077017",55
"948",12766,36678,"standard",28,18,169,101,93,-999,9,3640,"028_stevens.dat",2020,2,21,9,20,"w",22,1,"'5'",0,0,1,"0077017",45
"949",12766,36678,"standard",29,10,158,106,98,-999,7,5786,"028_stevens.dat",2020,2,21,9,20,"w",22,1,"'5'",0,0,1,"0077017",35
"950",12766,36678,"standard",30,7,146,109,103,-999,0.5,5560,"028_stevens.dat",2020,2,21,9,20,"w",22,1,"'5'",0,0,1,"0077017",25
"951",12766,36678,"standard",31,27,197,86,77,-999,14,2469,"028_stevens.dat",2020,2,21,9,20,"w",22,1,"'5'",0,0,1,"0077017",65
"952",12766,36678,"standard",32,26,197,86,77,-999,14,1918,"028_stevens.dat",2020,2,21,9,20,"w",22,1,"'5'",0,0,1,"0077017",65
"953",12766,36678,"standard",33,24,181,95,85,-999,12,3237,"028_stevens.dat",2020,2,21,9,20,"w",22,1,"'5'",0,0,1,"0077017",55
"954",12766,36678,"standard",34,39,255,23,45,-999,25,2297,"028_stevens.dat",2020,2,21,9,20,"w",22,1,"'5'",0,0,1,"0077017",85
"955",12766,36678,"standard",35,3,136,113,108,-999,0,2548,"028_stevens.dat",2020,2,21,9,20,"w",22,1,"'5'",0,0,1,"0077017",15
"956",12766,36678,"standard",36,6,146,109,103,-999,1,5187,"028_stevens.dat",2020,2,21,9,20,"w",22,1,"'5'",0,0,1,"0077017",25
"957",12766,36678,"standard",37,19,169,101,93,-999,5,3161,"028_stevens.dat",2020,2,21,9,20,"w",22,1,"'5'",0,0,1,"0077017",45
"958",12766,36678,"standard",38,17,169,101,93,-999,5,1243,"028_stevens.dat",2020,2,21,9,20,"w",22,1,"'5'",0,0,1,"0077017",45
"959",12766,36678,"standard",39,12,158,106,98,-999,2,2214,"028_stevens.dat",2020,2,21,9,20,"w",22,1,"'5'",0,0,1,"0077017",35
"960",12766,36678,"standard",40,14,158,106,98,-999,2,1117,"028_stevens.dat",2020,2,21,9,20,"w",22,1,"'5'",0,0,1,"0077017",35
"961",24446,36193,"unidirectional",1,34,219,71,65,1,20,15345,"029_stevens.dat",2020,2,21,9,27,"m",23,1,"'1'",0,0,1,"0144209",75
"962",24446,36193,"unidirectional",2,8,146,109,103,0,15,18894,"029_stevens.dat",2020,2,21,9,27,"m",23,1,"'1'",0,0,1,"0144209",25
"963",24446,36193,"unidirectional",3,11,158,106,98,0,13,15294,"029_stevens.dat",2020,2,21,9,27,"m",23,1,"'1'",0,0,1,"0144209",35
"964",24446,36193,"unidirectional",4,5,146,109,103,0,15,14353,"029_stevens.dat",2020,2,21,9,27,"m",23,1,"'1'",0,0,1,"0144209",25
"965",24446,36193,"unidirectional",5,30,219,71,65,1,30,7135,"029_stevens.dat",2020,2,21,9,27,"m",23,1,"'1'",0,0,1,"0144209",75
"966",24446,36193,"unidirectional",6,19,169,101,93,1,11,15315,"029_stevens.dat",2020,2,21,9,27,"m",23,1,"'1'",0,0,1,"0144209",45
"967",24446,36193,"unidirectional",7,14,158,106,98,0,13,7234,"029_stevens.dat",2020,2,21,9,27,"m",23,1,"'1'",0,0,1,"0144209",35
"968",24446,36193,"unidirectional",8,0,136,113,108,0,30,7477,"029_stevens.dat",2020,2,21,9,27,"m",23,1,"'1'",0,0,1,"0144209",15
"969",24446,36193,"unidirectional",9,3,136,113,108,0,30,7825,"029_stevens.dat",2020,2,21,9,27,"m",23,1,"'1'",0,0,1,"0144209",15
"970",24446,36193,"unidirectional",10,17,169,101,93,0,11,8446,"029_stevens.dat",2020,2,21,9,27,"m",23,1,"'1'",0,0,1,"0144209",45
"971",24446,36193,"unidirectional",11,16,169,101,93,0,11,10232,"029_stevens.dat",2020,2,21,9,27,"m",23,1,"'1'",0,0,1,"0144209",45
"972",24446,36193,"unidirectional",12,32,219,71,65,1,35,5065,"029_stevens.dat",2020,2,21,9,27,"m",23,1,"'1'",0,0,1,"0144209",75
"973",24446,36193,"unidirectional",13,27,197,86,77,1,20,7324,"029_stevens.dat",2020,2,21,9,27,"m",23,1,"'1'",0,0,1,"0144209",65
"974",24446,36193,"unidirectional",14,12,158,106,98,0,15,6281,"029_stevens.dat",2020,2,21,9,27,"m",23,1,"'1'",0,0,1,"0144209",35
"975",24446,36193,"unidirectional",15,23,181,95,85,1,16,7645,"029_stevens.dat",2020,2,21,9,27,"m",23,1,"'1'",0,0,1,"0144209",55
"976",24446,36193,"unidirectional",16,2,136,113,108,0,30,4978,"029_stevens.dat",2020,2,21,9,27,"m",23,1,"'1'",0,0,1,"0144209",15
"977",24446,36193,"unidirectional",17,39,255,23,45,1,40,4286,"029_stevens.dat",2020,2,21,9,27,"m",23,1,"'1'",0,0,1,"0144209",85
"978",24446,36193,"unidirectional",18,33,219,71,65,1,26,6573,"029_stevens.dat",2020,2,21,9,27,"m",23,1,"'1'",0,0,1,"0144209",75
"979",24446,36193,"unidirectional",19,4,136,113,108,0,30,12230,"029_stevens.dat",2020,2,21,9,27,"m",23,1,"'1'",0,0,1,"0144209",15
"980",24446,36193,"unidirectional",20,10,158,106,98,0,14,7179,"029_stevens.dat",2020,2,21,9,27,"m",23,1,"'1'",0,0,1,"0144209",35
"981",24446,36193,"unidirectional",21,28,197,86,77,1,20,7366,"029_stevens.dat",2020,2,21,9,27,"m",23,1,"'1'",0,0,1,"0144209",65
"982",24446,36193,"unidirectional",22,31,219,71,65,1,25,5518,"029_stevens.dat",2020,2,21,9,27,"m",23,1,"'1'",0,0,1,"0144209",75
"983",24446,36193,"unidirectional",23,13,158,106,98,0,15,5437,"029_stevens.dat",2020,2,21,9,27,"m",23,1,"'1'",0,0,1,"0144209",35
"984",24446,36193,"unidirectional",24,38,255,23,45,1,30,3103,"029_stevens.dat",2020,2,21,9,27,"m",23,1,"'1'",0,0,1,"0144209",85
"985",24446,36193,"unidirectional",25,35,255,23,45,1,40,5783,"029_stevens.dat",2020,2,21,9,27,"m",23,1,"'1'",0,0,1,"0144209",85
"986",24446,36193,"unidirectional",26,7,146,109,103,0,20,6898,"029_stevens.dat",2020,2,21,9,27,"m",23,1,"'1'",0,0,1,"0144209",25
"987",24446,36193,"unidirectional",27,37,255,23,45,1,40,3338,"029_stevens.dat",2020,2,21,9,27,"m",23,1,"'1'",0,0,1,"0144209",85
"988",24446,36193,"unidirectional",28,29,197,86,77,1,25,4389,"029_stevens.dat",2020,2,21,9,27,"m",23,1,"'1'",0,0,1,"0144209",65
"989",24446,36193,"unidirectional",29,9,146,109,103,0,20,7925,"029_stevens.dat",2020,2,21,9,27,"m",23,1,"'1'",0,0,1,"0144209",25
"990",24446,36193,"unidirectional",30,36,255,23,45,1,30,5031,"029_stevens.dat",2020,2,21,9,27,"m",23,1,"'1'",0,0,1,"0144209",85
"991",24446,36193,"unidirectional",31,24,181,95,85,1,15,4517,"029_stevens.dat",2020,2,21,9,27,"m",23,1,"'1'",0,0,1,"0144209",55
"992",24446,36193,"unidirectional",32,21,181,95,85,1,14,4543,"029_stevens.dat",2020,2,21,9,27,"m",23,1,"'1'",0,0,1,"0144209",55
"993",24446,36193,"unidirectional",33,22,181,95,85,1,14,5428,"029_stevens.dat",2020,2,21,9,27,"m",23,1,"'1'",0,0,1,"0144209",55
"994",24446,36193,"unidirectional",34,20,181,95,85,1,14,5479,"029_stevens.dat",2020,2,21,9,27,"m",23,1,"'1'",0,0,1,"0144209",55
"995",24446,36193,"unidirectional",35,18,169,101,93,0,11,7273,"029_stevens.dat",2020,2,21,9,27,"m",23,1,"'1'",0,0,1,"0144209",45
"996",24446,36193,"unidirectional",36,25,197,86,77,1,20,6637,"029_stevens.dat",2020,2,21,9,27,"m",23,1,"'1'",0,0,1,"0144209",65
"997",24446,36193,"unidirectional",37,15,169,101,93,0,11,6205,"029_stevens.dat",2020,2,21,9,27,"m",23,1,"'1'",0,0,1,"0144209",45
"998",24446,36193,"unidirectional",38,26,197,86,77,1,20,4319,"029_stevens.dat",2020,2,21,9,27,"m",23,1,"'1'",0,0,1,"0144209",65
"999",24446,36193,"unidirectional",39,6,146,109,103,0,20,3110,"029_stevens.dat",2020,2,21,9,27,"m",23,1,"'1'",0,0,1,"0144209",25
"1000",24446,36193,"unidirectional",40,1,136,113,108,0,30,3444,"029_stevens.dat",2020,2,21,9,27,"m",23,1,"'1'",0,0,1,"0144209",15
"1001",8493,22878,"standard",1,6,146,109,103,-999,7,9547,"030_stevens.dat",2020,2,21,9,39,"m",25,1,"'13'",0,0,1,"0067489",25
"1002",8493,22878,"standard",2,18,169,101,93,-999,9,4207,"030_stevens.dat",2020,2,21,9,39,"m",25,1,"'13'",0,0,1,"0067489",45
"1003",8493,22878,"standard",3,15,169,101,93,-999,9,3597,"030_stevens.dat",2020,2,21,9,39,"m",25,1,"'13'",0,0,1,"0067489",45
"1004",8493,22878,"standard",4,3,136,113,108,-999,1,2426,"030_stevens.dat",2020,2,21,9,39,"m",25,1,"'13'",0,0,1,"0067489",15
"1005",8493,22878,"standard",5,29,197,86,77,-999,13,4215,"030_stevens.dat",2020,2,21,9,39,"m",25,1,"'13'",0,0,1,"0067489",65
"1006",8493,22878,"standard",6,16,169,101,93,-999,10,4407,"030_stevens.dat",2020,2,21,9,39,"m",25,1,"'13'",0,0,1,"0067489",45
"1007",8493,22878,"standard",7,34,219,71,65,-999,20,3865,"030_stevens.dat",2020,2,21,9,39,"m",25,1,"'13'",0,0,1,"0067489",75
"1008",8493,22878,"standard",8,19,169,101,93,-999,10,3417,"030_stevens.dat",2020,2,21,9,39,"m",25,1,"'13'",0,0,1,"0067489",45
"1009",8493,22878,"standard",9,39,255,23,45,-999,25,3866,"030_stevens.dat",2020,2,21,9,39,"m",25,1,"'13'",0,0,1,"0067489",85
"1010",8493,22878,"standard",10,26,197,86,77,-999,12,2850,"030_stevens.dat",2020,2,21,9,39,"m",25,1,"'13'",0,0,1,"0067489",65
"1011",8493,22878,"standard",11,14,158,106,98,-999,8,3186,"030_stevens.dat",2020,2,21,9,39,"m",25,1,"'13'",0,0,1,"0067489",35
"1012",8493,22878,"standard",12,24,181,95,85,-999,11,3206,"030_stevens.dat",2020,2,21,9,39,"m",25,1,"'13'",0,0,1,"0067489",55
"1013",8493,22878,"standard",13,35,255,23,45,-999,25,4367,"030_stevens.dat",2020,2,21,9,39,"m",25,1,"'13'",0,0,1,"0067489",85
"1014",8493,22878,"standard",14,2,136,113,108,-999,1,2634,"030_stevens.dat",2020,2,21,9,39,"m",25,1,"'13'",0,0,1,"0067489",15
"1015",8493,22878,"standard",15,12,158,106,98,-999,5,2977,"030_stevens.dat",2020,2,21,9,39,"m",25,1,"'13'",0,0,1,"0067489",35
"1016",8493,22878,"standard",16,17,169,101,93,-999,8,2574,"030_stevens.dat",2020,2,21,9,39,"m",25,1,"'13'",0,0,1,"0067489",45
"1017",8493,22878,"standard",17,33,219,71,65,-999,18,3289,"030_stevens.dat",2020,2,21,9,39,"m",25,1,"'13'",0,0,1,"0067489",75
"1018",8493,22878,"standard",18,7,146,109,103,-999,2,1495,"030_stevens.dat",2020,2,21,9,39,"m",25,1,"'13'",0,0,1,"0067489",25
"1019",8493,22878,"standard",19,30,219,71,65,-999,18,2400,"030_stevens.dat",2020,2,21,9,39,"m",25,1,"'13'",0,0,1,"0067489",75
"1020",8493,22878,"standard",20,10,158,106,98,-999,1,1873,"030_stevens.dat",2020,2,21,9,39,"m",25,1,"'13'",0,0,1,"0067489",35
"1021",8493,22878,"standard",21,36,255,23,45,-999,20,2397,"030_stevens.dat",2020,2,21,9,39,"m",25,1,"'13'",0,0,1,"0067489",85
"1022",8493,22878,"standard",22,25,197,86,77,-999,12,3492,"030_stevens.dat",2020,2,21,9,39,"m",25,1,"'13'",0,0,1,"0067489",65
"1023",8493,22878,"standard",23,9,146,109,103,-999,1,1682,"030_stevens.dat",2020,2,21,9,39,"m",25,1,"'13'",0,0,1,"0067489",25
"1024",8493,22878,"standard",24,21,181,95,85,-999,11,3747,"030_stevens.dat",2020,2,21,9,39,"m",25,1,"'13'",0,0,1,"0067489",55
"1025",8493,22878,"standard",25,28,197,86,77,-999,12,2065,"030_stevens.dat",2020,2,21,9,39,"m",25,1,"'13'",0,0,1,"0067489",65
"1026",8493,22878,"standard",26,31,219,71,65,-999,13,1538,"030_stevens.dat",2020,2,21,9,39,"m",25,1,"'13'",0,0,1,"0067489",75
"1027",8493,22878,"standard",27,5,146,109,103,-999,1,1366,"030_stevens.dat",2020,2,21,9,39,"m",25,1,"'13'",0,0,1,"0067489",25
"1028",8493,22878,"standard",28,11,158,106,98,-999,2,1664,"030_stevens.dat",2020,2,21,9,39,"m",25,1,"'13'",0,0,1,"0067489",35
"1029",8493,22878,"standard",29,37,255,23,45,-999,25,1938,"030_stevens.dat",2020,2,21,9,39,"m",25,1,"'13'",0,0,1,"0067489",85
"1030",8493,22878,"standard",30,27,197,86,77,-999,12,2380,"030_stevens.dat",2020,2,21,9,39,"m",25,1,"'13'",0,0,1,"0067489",65
"1031",8493,22878,"standard",31,20,181,95,85,-999,10,1768,"030_stevens.dat",2020,2,21,9,39,"m",25,1,"'13'",0,0,1,"0067489",55
"1032",8493,22878,"standard",32,0,136,113,108,-999,0.01,6659,"030_stevens.dat",2020,2,21,9,39,"m",25,1,"'13'",0,0,1,"0067489",15
"1033",8493,22878,"standard",33,32,219,71,65,-999,14,2066,"030_stevens.dat",2020,2,21,9,39,"m",25,1,"'13'",0,0,1,"0067489",75
"1034",8493,22878,"standard",34,23,181,95,85,-999,10,3619,"030_stevens.dat",2020,2,21,9,39,"m",25,1,"'13'",0,0,1,"0067489",55
"1035",8493,22878,"standard",35,13,158,106,98,-999,8,2213,"030_stevens.dat",2020,2,21,9,39,"m",25,1,"'13'",0,0,1,"0067489",35
"1036",8493,22878,"standard",36,8,146,109,103,-999,6,1418,"030_stevens.dat",2020,2,21,9,39,"m",25,1,"'13'",0,0,1,"0067489",25
"1037",8493,22878,"standard",37,1,136,113,108,-999,1,4134,"030_stevens.dat",2020,2,21,9,39,"m",25,1,"'13'",0,0,1,"0067489",15
"1038",8493,22878,"standard",38,38,255,23,45,-999,25,2405,"030_stevens.dat",2020,2,21,9,39,"m",25,1,"'13'",0,0,1,"0067489",85
"1039",8493,22878,"standard",39,22,181,95,85,-999,10,2484,"030_stevens.dat",2020,2,21,9,39,"m",25,1,"'13'",0,0,1,"0067489",55
"1040",8493,22878,"standard",40,4,136,113,108,-999,1,2043,"030_stevens.dat",2020,2,21,9,39,"m",25,1,"'13'",0,0,1,"0067489",15
"1041",16080,40140,"unidirectional",1,21,181,95,85,1,15,15745,"031_stevens.dat",2020,2,21,9,46,"w",24,1,"'10'",0,0,1,"0074650",55
"1042",16080,40140,"unidirectional",2,27,197,86,77,1,20,10209,"031_stevens.dat",2020,2,21,9,46,"w",24,1,"'10'",0,0,1,"0074650",65
"1043",16080,40140,"unidirectional",3,10,158,106,98,0,15,18776,"031_stevens.dat",2020,2,21,9,46,"w",24,1,"'10'",0,0,1,"0074650",35
"1044",16080,40140,"unidirectional",4,24,181,95,85,1,15,5033,"031_stevens.dat",2020,2,21,9,46,"w",24,1,"'10'",0,0,1,"0074650",55
"1045",16080,40140,"unidirectional",5,13,158,106,98,0,15,5158,"031_stevens.dat",2020,2,21,9,46,"w",24,1,"'10'",0,0,1,"0074650",35
"1046",16080,40140,"unidirectional",6,6,146,109,103,0,20,6116,"031_stevens.dat",2020,2,21,9,46,"w",24,1,"'10'",0,0,1,"0074650",25
"1047",16080,40140,"unidirectional",7,38,255,23,45,1,40,6736,"031_stevens.dat",2020,2,21,9,46,"w",24,1,"'10'",0,0,1,"0074650",85
"1048",16080,40140,"unidirectional",8,18,169,101,93,0,12,8002,"031_stevens.dat",2020,2,21,9,46,"w",24,1,"'10'",0,0,1,"0074650",45
"1049",16080,40140,"unidirectional",9,37,255,23,45,1,30,7119,"031_stevens.dat",2020,2,21,9,46,"w",24,1,"'10'",0,0,1,"0074650",85
"1050",16080,40140,"unidirectional",10,3,136,113,108,0,40,6094,"031_stevens.dat",2020,2,21,9,46,"w",24,1,"'10'",0,0,1,"0074650",15
"1051",16080,40140,"unidirectional",11,19,169,101,93,1,11,7133,"031_stevens.dat",2020,2,21,9,46,"w",24,1,"'10'",0,0,1,"0074650",45
"1052",16080,40140,"unidirectional",12,23,181,95,85,1,12,3779,"031_stevens.dat",2020,2,21,9,46,"w",24,1,"'10'",0,0,1,"0074650",55
"1053",16080,40140,"unidirectional",13,7,146,109,103,0,15,5238,"031_stevens.dat",2020,2,21,9,46,"w",24,1,"'10'",0,0,1,"0074650",25
"1054",16080,40140,"unidirectional",14,26,197,86,77,1,15,5548,"031_stevens.dat",2020,2,21,9,46,"w",24,1,"'10'",0,0,1,"0074650",65
"1055",16080,40140,"unidirectional",15,31,219,71,65,1,20,4120,"031_stevens.dat",2020,2,21,9,46,"w",24,1,"'10'",0,0,1,"0074650",75
"1056",16080,40140,"unidirectional",16,25,197,86,77,1,15,4244,"031_stevens.dat",2020,2,21,9,46,"w",24,1,"'10'",0,0,1,"0074650",65
"1057",16080,40140,"unidirectional",17,20,181,95,85,1,12,5898,"031_stevens.dat",2020,2,21,9,46,"w",24,1,"'10'",0,0,1,"0074650",55
"1058",16080,40140,"unidirectional",18,1,136,113,108,0,40,4424,"031_stevens.dat",2020,2,21,9,46,"w",24,1,"'10'",0,0,1,"0074650",15
"1059",16080,40140,"unidirectional",19,36,255,23,45,1,40,3412,"031_stevens.dat",2020,2,21,9,46,"w",24,1,"'10'",0,0,1,"0074650",85
"1060",16080,40140,"unidirectional",20,9,146,109,103,0,20,4405,"031_stevens.dat",2020,2,21,9,46,"w",24,1,"'10'",0,0,1,"0074650",25
"1061",16080,40140,"unidirectional",21,34,219,71,65,1,30,5550,"031_stevens.dat",2020,2,21,9,46,"w",24,1,"'10'",0,0,1,"0074650",75
"1062",16080,40140,"unidirectional",22,39,255,23,45,1,50,3839,"031_stevens.dat",2020,2,21,9,46,"w",24,1,"'10'",0,0,1,"0074650",85
"1063",16080,40140,"unidirectional",23,28,197,86,77,1,15,4147,"031_stevens.dat",2020,2,21,9,46,"w",24,1,"'10'",0,0,1,"0074650",65
"1064",16080,40140,"unidirectional",24,14,158,106,98,0,12,4764,"031_stevens.dat",2020,2,21,9,46,"w",24,1,"'10'",0,0,1,"0074650",35
"1065",16080,40140,"unidirectional",25,5,146,109,103,0,20,3291,"031_stevens.dat",2020,2,21,9,46,"w",24,1,"'10'",0,0,1,"0074650",25
"1066",16080,40140,"unidirectional",26,12,158,106,98,0,15,3769,"031_stevens.dat",2020,2,21,9,46,"w",24,1,"'10'",0,0,1,"0074650",35
"1067",16080,40140,"unidirectional",27,2,136,113,108,0,50,3403,"031_stevens.dat",2020,2,21,9,46,"w",24,1,"'10'",0,0,1,"0074650",15
"1068",16080,40140,"unidirectional",28,35,255,23,45,1,50,3586,"031_stevens.dat",2020,2,21,9,46,"w",24,1,"'10'",0,0,1,"0074650",85
"1069",16080,40140,"unidirectional",29,4,136,113,108,0,50,3617,"031_stevens.dat",2020,2,21,9,46,"w",24,1,"'10'",0,0,1,"0074650",15
"1070",16080,40140,"unidirectional",30,22,181,95,85,1,12,6744,"031_stevens.dat",2020,2,21,9,46,"w",24,1,"'10'",0,0,1,"0074650",55
"1071",16080,40140,"unidirectional",31,16,169,101,93,0,11,4186,"031_stevens.dat",2020,2,21,9,46,"w",24,1,"'10'",0,0,1,"0074650",45
"1072",16080,40140,"unidirectional",32,11,158,106,98,0,15,4006,"031_stevens.dat",2020,2,21,9,46,"w",24,1,"'10'",0,0,1,"0074650",35
