"duration_instruction_general","duraton_instruction_condition","condition","trl_number","stimulus","luminance","brightness_dichotom","brightness_rating","trial_duration","File","date_year","date_month","date_day","time_h","time_m","gender","age","student","field","semester","psycho","left_handed","german_language","code_1","code_2","code_3","code_4","code_5","code_6","duration_introduction","cd","bedingung","cd_stepwise_distance","Level"
21244,61502,"binary_standard",25,20,68,1,11,11529,"020_stevens.dat",2018,12,17,13,20,"w",22,1,"'Japanologie_Ethnologie'","'3'",0,0,1,"'an'","'ta'","'he'","'h'","'15'","'38'","0106593",17.9,1,1,6
21244,61502,"binary_standard",26,27,89,1,13,7141,"020_stevens.dat",2018,12,17,13,20,"w",22,1,"'Japanologie_Ethnologie'","'3'",0,0,1,"'an'","'ta'","'he'","'h'","'15'","'38'","0106593",32,1,2,7
21244,61502,"binary_standard",27,16,41,0,9,5051,"020_stevens.dat",2018,12,17,13,20,"w",22,1,"'Japanologie_Ethnologie'","'3'",0,0,1,"'an'","'ta'","'he'","'h'","'15'","'38'","0106593",5.7,1,1,4
21244,61502,"binary_standard",28,38,152,1,20,6507,"020_stevens.dat",2018,12,17,13,20,"w",22,1,"'Japanologie_Ethnologie'","'3'",0,0,1,"'an'","'ta'","'he'","'h'","'15'","'38'","0106593",100,1,4,9
21244,61502,"binary_standard",29,31,116,1,17,7083,"020_stevens.dat",2018,12,17,13,20,"w",22,1,"'Japanologie_Ethnologie'","'3'",0,0,1,"'an'","'ta'","'he'","'h'","'15'","'38'","0106593",57.2,1,3,8
21244,61502,"binary_standard",30,36,152,1,18,6002,"020_stevens.dat",2018,12,17,13,20,"w",22,1,"'Japanologie_Ethnologie'","'3'",0,0,1,"'an'","'ta'","'he'","'h'","'15'","'38'","0106593",100,1,4,9
21244,61502,"binary_standard",31,9,23,0,7,5376,"020_stevens.dat",2018,12,17,13,20,"w",22,1,"'Japanologie_Ethnologie'","'3'",0,0,1,"'an'","'ta'","'he'","'h'","'15'","'38'","0106593",1.8,1,3,2
21244,61502,"binary_standard",32,29,89,1,12,6964,"020_stevens.dat",2018,12,17,13,20,"w",22,1,"'Japanologie_Ethnologie'","'3'",0,0,1,"'an'","'ta'","'he'","'h'","'15'","'38'","0106593",32,1,2,7
21244,61502,"binary_standard",33,23,68,1,10.8,8196,"020_stevens.dat",2018,12,17,13,20,"w",22,1,"'Japanologie_Ethnologie'","'3'",0,0,1,"'an'","'ta'","'he'","'h'","'15'","'38'","0106593",17.9,1,1,6
21244,61502,"binary_standard",34,8,23,0,7,8248,"020_stevens.dat",2018,12,17,13,20,"w",22,1,"'Japanologie_Ethnologie'","'3'",0,0,1,"'an'","'ta'","'he'","'h'","'15'","'38'","0106593",1.8,1,3,2
21244,61502,"binary_standard",35,22,68,1,10.5,6854,"020_stevens.dat",2018,12,17,13,20,"w",22,1,"'Japanologie_Ethnologie'","'3'",0,0,1,"'an'","'ta'","'he'","'h'","'15'","'38'","0106593",17.9,1,1,6
21244,61502,"binary_standard",36,17,41,0,8.7,11220,"020_stevens.dat",2018,12,17,13,20,"w",22,1,"'Japanologie_Ethnologie'","'3'",0,0,1,"'an'","'ta'","'he'","'h'","'15'","'38'","0106593",5.7,1,1,4
21244,61502,"binary_standard",37,37,152,1,19,6615,"020_stevens.dat",2018,12,17,13,20,"w",22,1,"'Japanologie_Ethnologie'","'3'",0,0,1,"'an'","'ta'","'he'","'h'","'15'","'38'","0106593",100,1,4,9
21244,61502,"binary_standard",38,10,31,0,8,5602,"020_stevens.dat",2018,12,17,13,20,"w",22,1,"'Japanologie_Ethnologie'","'3'",0,0,1,"'an'","'ta'","'he'","'h'","'15'","'38'","0106593",3.2,1,2,3
21244,61502,"binary_standard",39,14,31,0,8.5,7363,"020_stevens.dat",2018,12,17,13,20,"w",22,1,"'Japanologie_Ethnologie'","'3'",0,0,1,"'an'","'ta'","'he'","'h'","'15'","'38'","0106593",3.2,1,2,3
21244,61502,"binary_standard",40,15,41,0,9,7776,"020_stevens.dat",2018,12,17,13,20,"w",22,1,"'Japanologie_Ethnologie'","'3'",0,0,1,"'an'","'ta'","'he'","'h'","'15'","'38'","0106593",5.7,1,1,4
29358,41029,"binary_standard",1,24,68,1,12,21995,"021_stevens.dat",2018,12,17,13,48,"w",22,1,"'Sonderpädagogik'","'6'",0,0,1,"'vi'","'sa'","'he'","'k'","'31'","'38'","0078644",17.9,1,1,6
29358,41029,"binary_standard",2,37,152,1,19,10286,"021_stevens.dat",2018,12,17,13,48,"w",22,1,"'Sonderpädagogik'","'6'",0,0,1,"'vi'","'sa'","'he'","'k'","'31'","'38'","0078644",100,1,4,9
29358,41029,"binary_standard",3,12,31,0,8,6083,"021_stevens.dat",2018,12,17,13,48,"w",22,1,"'Sonderpädagogik'","'6'",0,0,1,"'vi'","'sa'","'he'","'k'","'31'","'38'","0078644",3.2,1,2,3
29358,41029,"binary_standard",4,8,23,0,8,9517,"021_stevens.dat",2018,12,17,13,48,"w",22,1,"'Sonderpädagogik'","'6'",0,0,1,"'vi'","'sa'","'he'","'k'","'31'","'38'","0078644",1.8,1,3,2
29358,41029,"binary_standard",5,21,68,1,11,7899,"021_stevens.dat",2018,12,17,13,48,"w",22,1,"'Sonderpädagogik'","'6'",0,0,1,"'vi'","'sa'","'he'","'k'","'31'","'38'","0078644",17.9,1,1,6
29358,41029,"binary_standard",6,10,31,0,7,11916,"021_stevens.dat",2018,12,17,13,48,"w",22,1,"'Sonderpädagogik'","'6'",0,0,1,"'vi'","'sa'","'he'","'k'","'31'","'38'","0078644",3.2,1,2,3
29358,41029,"binary_standard",7,6,23,0,7,7804,"021_stevens.dat",2018,12,17,13,48,"w",22,1,"'Sonderpädagogik'","'6'",0,0,1,"'vi'","'sa'","'he'","'k'","'31'","'38'","0078644",1.8,1,3,2
29358,41029,"binary_standard",8,15,41,0,9,5927,"021_stevens.dat",2018,12,17,13,48,"w",22,1,"'Sonderpädagogik'","'6'",0,0,1,"'vi'","'sa'","'he'","'k'","'31'","'38'","0078644",5.7,1,1,4
29358,41029,"binary_standard",9,2,16,0,3,5892,"021_stevens.dat",2018,12,17,13,48,"w",22,1,"'Sonderpädagogik'","'6'",0,0,1,"'vi'","'sa'","'he'","'k'","'31'","'38'","0078644",1,1,4,1
29358,41029,"binary_standard",10,17,41,0,8,8946,"021_stevens.dat",2018,12,17,13,48,"w",22,1,"'Sonderpädagogik'","'6'",0,0,1,"'vi'","'sa'","'he'","'k'","'31'","'38'","0078644",5.7,1,1,4
29358,41029,"binary_standard",11,38,152,1,20,6629,"021_stevens.dat",2018,12,17,13,48,"w",22,1,"'Sonderpädagogik'","'6'",0,0,1,"'vi'","'sa'","'he'","'k'","'31'","'38'","0078644",100,1,4,9
29358,41029,"binary_standard",12,4,16,0,3,5409,"021_stevens.dat",2018,12,17,13,48,"w",22,1,"'Sonderpädagogik'","'6'",0,0,1,"'vi'","'sa'","'he'","'k'","'31'","'38'","0078644",1,1,4,1
29358,41029,"binary_standard",13,11,31,0,7,4746,"021_stevens.dat",2018,12,17,13,48,"w",22,1,"'Sonderpädagogik'","'6'",0,0,1,"'vi'","'sa'","'he'","'k'","'31'","'38'","0078644",3.2,1,2,3
29358,41029,"binary_standard",14,18,41,0,9,4562,"021_stevens.dat",2018,12,17,13,48,"w",22,1,"'Sonderpädagogik'","'6'",0,0,1,"'vi'","'sa'","'he'","'k'","'31'","'38'","0078644",5.7,1,1,4
29358,41029,"binary_standard",15,39,152,1,19,4953,"021_stevens.dat",2018,12,17,13,48,"w",22,1,"'Sonderpädagogik'","'6'",0,0,1,"'vi'","'sa'","'he'","'k'","'31'","'38'","0078644",100,1,4,9
29358,41029,"binary_standard",16,0,16,0,3,5183,"021_stevens.dat",2018,12,17,13,48,"w",22,1,"'Sonderpädagogik'","'6'",0,0,1,"'vi'","'sa'","'he'","'k'","'31'","'38'","0078644",1,1,4,1
29358,41029,"binary_standard",17,33,116,1,16,4314,"021_stevens.dat",2018,12,17,13,48,"w",22,1,"'Sonderpädagogik'","'6'",0,0,1,"'vi'","'sa'","'he'","'k'","'31'","'38'","0078644",57.2,1,3,8
29358,41029,"binary_standard",18,1,16,0,3,4431,"021_stevens.dat",2018,12,17,13,48,"w",22,1,"'Sonderpädagogik'","'6'",0,0,1,"'vi'","'sa'","'he'","'k'","'31'","'38'","0078644",1,1,4,1
29358,41029,"binary_standard",19,19,41,0,8,6398,"021_stevens.dat",2018,12,17,13,48,"w",22,1,"'Sonderpädagogik'","'6'",0,0,1,"'vi'","'sa'","'he'","'k'","'31'","'38'","0078644",5.7,1,1,4
29358,41029,"binary_standard",20,34,116,1,13,4225,"021_stevens.dat",2018,12,17,13,48,"w",22,1,"'Sonderpädagogik'","'6'",0,0,1,"'vi'","'sa'","'he'","'k'","'31'","'38'","0078644",57.2,1,3,8
29358,41029,"binary_standard",21,27,89,1,12,4704,"021_stevens.dat",2018,12,17,13,48,"w",22,1,"'Sonderpädagogik'","'6'",0,0,1,"'vi'","'sa'","'he'","'k'","'31'","'38'","0078644",32,1,2,7
29358,41029,"binary_standard",22,30,116,1,13,4399,"021_stevens.dat",2018,12,17,13,48,"w",22,1,"'Sonderpädagogik'","'6'",0,0,1,"'vi'","'sa'","'he'","'k'","'31'","'38'","0078644",57.2,1,3,8
29358,41029,"binary_standard",23,29,89,1,11,3762,"021_stevens.dat",2018,12,17,13,48,"w",22,1,"'Sonderpädagogik'","'6'",0,0,1,"'vi'","'sa'","'he'","'k'","'31'","'38'","0078644",32,1,2,7
29358,41029,"binary_standard",24,14,31,0,6,6327,"021_stevens.dat",2018,12,17,13,48,"w",22,1,"'Sonderpädagogik'","'6'",0,0,1,"'vi'","'sa'","'he'","'k'","'31'","'38'","0078644",3.2,1,2,3
29358,41029,"binary_standard",25,3,16,0,2,3444,"021_stevens.dat",2018,12,17,13,48,"w",22,1,"'Sonderpädagogik'","'6'",0,0,1,"'vi'","'sa'","'he'","'k'","'31'","'38'","0078644",1,1,4,1
29358,41029,"binary_standard",26,31,116,1,14,4549,"021_stevens.dat",2018,12,17,13,48,"w",22,1,"'Sonderpädagogik'","'6'",0,0,1,"'vi'","'sa'","'he'","'k'","'31'","'38'","0078644",57.2,1,3,8
29358,41029,"binary_standard",27,36,152,1,18,7293,"021_stevens.dat",2018,12,17,13,48,"w",22,1,"'Sonderpädagogik'","'6'",0,0,1,"'vi'","'sa'","'he'","'k'","'31'","'38'","0078644",100,1,4,9
29358,41029,"binary_standard",28,5,23,0,5,7312,"021_stevens.dat",2018,12,17,13,48,"w",22,1,"'Sonderpädagogik'","'6'",0,0,1,"'vi'","'sa'","'he'","'k'","'31'","'38'","0078644",1.8,1,3,2
29358,41029,"binary_standard",29,13,31,0,6,4102,"021_stevens.dat",2018,12,17,13,48,"w",22,1,"'Sonderpädagogik'","'6'",0,0,1,"'vi'","'sa'","'he'","'k'","'31'","'38'","0078644",3.2,1,2,3
29358,41029,"binary_standard",30,20,68,1,1,8690,"021_stevens.dat",2018,12,17,13,48,"w",22,1,"'Sonderpädagogik'","'6'",0,0,1,"'vi'","'sa'","'he'","'k'","'31'","'38'","0078644",17.9,1,1,6
29358,41029,"binary_standard",31,26,89,1,11,10922,"021_stevens.dat",2018,12,17,13,48,"w",22,1,"'Sonderpädagogik'","'6'",0,0,1,"'vi'","'sa'","'he'","'k'","'31'","'38'","0078644",32,1,2,7
29358,41029,"binary_standard",32,22,68,1,11,10566,"021_stevens.dat",2018,12,17,13,48,"w",22,1,"'Sonderpädagogik'","'6'",0,0,1,"'vi'","'sa'","'he'","'k'","'31'","'38'","0078644",17.9,1,1,6
29358,41029,"binary_standard",33,7,23,0,5,5747,"021_stevens.dat",2018,12,17,13,48,"w",22,1,"'Sonderpädagogik'","'6'",0,0,1,"'vi'","'sa'","'he'","'k'","'31'","'38'","0078644",1.8,1,3,2
29358,41029,"binary_standard",34,35,152,1,12,7454,"021_stevens.dat",2018,12,17,13,48,"w",22,1,"'Sonderpädagogik'","'6'",0,0,1,"'vi'","'sa'","'he'","'k'","'31'","'38'","0078644",100,1,4,9
29358,41029,"binary_standard",35,9,23,0,4,4826,"021_stevens.dat",2018,12,17,13,48,"w",22,1,"'Sonderpädagogik'","'6'",0,0,1,"'vi'","'sa'","'he'","'k'","'31'","'38'","0078644",1.8,1,3,2
29358,41029,"binary_standard",36,16,41,0,9,4696,"021_stevens.dat",2018,12,17,13,48,"w",22,1,"'Sonderpädagogik'","'6'",0,0,1,"'vi'","'sa'","'he'","'k'","'31'","'38'","0078644",5.7,1,1,4
29358,41029,"binary_standard",37,23,68,1,10,7472,"021_stevens.dat",2018,12,17,13,48,"w",22,1,"'Sonderpädagogik'","'6'",0,0,1,"'vi'","'sa'","'he'","'k'","'31'","'38'","0078644",17.9,1,1,6
29358,41029,"binary_standard",38,28,89,1,11,3988,"021_stevens.dat",2018,12,17,13,48,"w",22,1,"'Sonderpädagogik'","'6'",0,0,1,"'vi'","'sa'","'he'","'k'","'31'","'38'","0078644",32,1,2,7
29358,41029,"binary_standard",39,25,89,1,12,3665,"021_stevens.dat",2018,12,17,13,48,"w",22,1,"'Sonderpädagogik'","'6'",0,0,1,"'vi'","'sa'","'he'","'k'","'31'","'38'","0078644",32,1,2,7
29358,41029,"binary_standard",40,32,116,1,13,4008,"021_stevens.dat",2018,12,17,13,48,"w",22,1,"'Sonderpädagogik'","'6'",0,0,1,"'vi'","'sa'","'he'","'k'","'31'","'38'","0078644",57.2,1,3,8
14760,52697,"binary_standard",1,1,16,0,20,18035,"022_stevens.dat",2018,12,17,14,13,"w",28,1,"'ekg_ethnologie'","'3'",0,0,1,"'ge'","'ve'","'ge'","'f'","'27'","'7'","0063093",1,1,4,1
14760,52697,"binary_standard",2,11,31,0,5,13846,"022_stevens.dat",2018,12,17,14,13,"w",28,1,"'ekg_ethnologie'","'3'",0,0,1,"'ge'","'ve'","'ge'","'f'","'27'","'7'","0063093",3.2,1,2,3
14760,52697,"binary_standard",3,32,116,1,2,10802,"022_stevens.dat",2018,12,17,14,13,"w",28,1,"'ekg_ethnologie'","'3'",0,0,1,"'ge'","'ve'","'ge'","'f'","'27'","'7'","0063093",57.2,1,3,8
14760,52697,"binary_standard",4,19,41,0,1.2,11381,"022_stevens.dat",2018,12,17,14,13,"w",28,1,"'ekg_ethnologie'","'3'",0,0,1,"'ge'","'ve'","'ge'","'f'","'27'","'7'","0063093",5.7,1,1,4
14760,52697,"binary_standard",5,29,89,1,1.5,10133,"022_stevens.dat",2018,12,17,14,13,"w",28,1,"'ekg_ethnologie'","'3'",0,0,1,"'ge'","'ve'","'ge'","'f'","'27'","'7'","0063093",32,1,2,7
14760,52697,"binary_standard",6,34,116,1,1.5,11393,"022_stevens.dat",2018,12,17,14,13,"w",28,1,"'ekg_ethnologie'","'3'",0,0,1,"'ge'","'ve'","'ge'","'f'","'27'","'7'","0063093",57.2,1,3,8
14760,52697,"binary_standard",7,15,41,0,1.2,8466,"022_stevens.dat",2018,12,17,14,13,"w",28,1,"'ekg_ethnologie'","'3'",0,0,1,"'ge'","'ve'","'ge'","'f'","'27'","'7'","0063093",5.7,1,1,4
14760,52697,"binary_standard",8,24,68,1,0.5,13171,"022_stevens.dat",2018,12,17,14,13,"w",28,1,"'ekg_ethnologie'","'3'",0,0,1,"'ge'","'ve'","'ge'","'f'","'27'","'7'","0063093",17.9,1,1,6
14760,52697,"binary_standard",9,7,23,0,3,10164,"022_stevens.dat",2018,12,17,14,13,"w",28,1,"'ekg_ethnologie'","'3'",0,0,1,"'ge'","'ve'","'ge'","'f'","'27'","'7'","0063093",1.8,1,3,2
14760,52697,"binary_standard",10,4,16,0,5,11989,"022_stevens.dat",2018,12,17,14,13,"w",28,1,"'ekg_ethnologie'","'3'",0,0,1,"'ge'","'ve'","'ge'","'f'","'27'","'7'","0063093",1,1,4,1
14760,52697,"binary_standard",11,39,152,1,14,23450,"022_stevens.dat",2018,12,17,14,13,"w",28,1,"'ekg_ethnologie'","'3'",0,0,1,"'ge'","'ve'","'ge'","'f'","'27'","'7'","0063093",100,1,4,9
14760,52697,"binary_standard",12,27,89,1,11,16569,"022_stevens.dat",2018,12,17,14,13,"w",28,1,"'ekg_ethnologie'","'3'",0,0,1,"'ge'","'ve'","'ge'","'f'","'27'","'7'","0063093",32,1,2,7
14760,52697,"binary_standard",13,16,41,0,1.5,8379,"022_stevens.dat",2018,12,17,14,13,"w",28,1,"'ekg_ethnologie'","'3'",0,0,1,"'ge'","'ve'","'ge'","'f'","'27'","'7'","0063093",5.7,1,1,4
14760,52697,"binary_standard",14,3,16,0,20,14975,"022_stevens.dat",2018,12,17,14,13,"w",28,1,"'ekg_ethnologie'","'3'",0,0,1,"'ge'","'ve'","'ge'","'f'","'27'","'7'","0063093",1,1,4,1
14760,52697,"binary_standard",15,37,152,1,20,17848,"022_stevens.dat",2018,12,17,14,13,"w",28,1,"'ekg_ethnologie'","'3'",0,0,1,"'ge'","'ve'","'ge'","'f'","'27'","'7'","0063093",100,1,4,9
14760,52697,"binary_standard",16,13,31,0,2,8655,"022_stevens.dat",2018,12,17,14,13,"w",28,1,"'ekg_ethnologie'","'3'",0,0,1,"'ge'","'ve'","'ge'","'f'","'27'","'7'","0063093",3.2,1,2,3
14760,52697,"binary_standard",17,2,16,0,20,16889,"022_stevens.dat",2018,12,17,14,13,"w",28,1,"'ekg_ethnologie'","'3'",0,0,1,"'ge'","'ve'","'ge'","'f'","'27'","'7'","0063093",1,1,4,1
14760,52697,"binary_standard",18,9,23,0,10,7664,"022_stevens.dat",2018,12,17,14,13,"w",28,1,"'ekg_ethnologie'","'3'",0,0,1,"'ge'","'ve'","'ge'","'f'","'27'","'7'","0063093",1.8,1,3,2
14760,52697,"binary_standard",19,25,89,1,1.5,21477,"022_stevens.dat",2018,12,17,14,13,"w",28,1,"'ekg_ethnologie'","'3'",0,0,1,"'ge'","'ve'","'ge'","'f'","'27'","'7'","0063093",32,1,2,7
14760,52697,"binary_standard",20,31,116,1,1.3,21585,"022_stevens.dat",2018,12,17,14,13,"w",28,1,"'ekg_ethnologie'","'3'",0,0,1,"'ge'","'ve'","'ge'","'f'","'27'","'7'","0063093",57.2,1,3,8
14760,52697,"binary_standard",21,21,68,1,0.25,7730,"022_stevens.dat",2018,12,17,14,13,"w",28,1,"'ekg_ethnologie'","'3'",0,0,1,"'ge'","'ve'","'ge'","'f'","'27'","'7'","0063093",17.9,1,1,6
14760,52697,"binary_standard",22,38,152,1,0.5,6741,"022_stevens.dat",2018,12,17,14,13,"w",28,1,"'ekg_ethnologie'","'3'",0,0,1,"'ge'","'ve'","'ge'","'f'","'27'","'7'","0063093",100,1,4,9
14760,52697,"binary_standard",23,30,116,1,0.2,5662,"022_stevens.dat",2018,12,17,14,13,"w",28,1,"'ekg_ethnologie'","'3'",0,0,1,"'ge'","'ve'","'ge'","'f'","'27'","'7'","0063093",57.2,1,3,8
14760,52697,"binary_standard",24,12,31,0,0.24,7720,"022_stevens.dat",2018,12,17,14,13,"w",28,1,"'ekg_ethnologie'","'3'",0,0,1,"'ge'","'ve'","'ge'","'f'","'27'","'7'","0063093",3.2,1,2,3
14760,52697,"binary_standard",25,5,23,0,0.24,5538,"022_stevens.dat",2018,12,17,14,13,"w",28,1,"'ekg_ethnologie'","'3'",0,0,1,"'ge'","'ve'","'ge'","'f'","'27'","'7'","0063093",1.8,1,3,2
14760,52697,"binary_standard",26,35,152,1,1.3,8328,"022_stevens.dat",2018,12,17,14,13,"w",28,1,"'ekg_ethnologie'","'3'",0,0,1,"'ge'","'ve'","'ge'","'f'","'27'","'7'","0063093",100,1,4,9
14760,52697,"binary_standard",27,6,23,0,2.2,10703,"022_stevens.dat",2018,12,17,14,13,"w",28,1,"'ekg_ethnologie'","'3'",0,0,1,"'ge'","'ve'","'ge'","'f'","'27'","'7'","0063093",1.8,1,3,2
14760,52697,"binary_standard",28,23,68,1,0.1,9821,"022_stevens.dat",2018,12,17,14,13,"w",28,1,"'ekg_ethnologie'","'3'",0,0,1,"'ge'","'ve'","'ge'","'f'","'27'","'7'","0063093",17.9,1,1,6
14760,52697,"binary_standard",29,0,16,0,3,6837,"022_stevens.dat",2018,12,17,14,13,"w",28,1,"'ekg_ethnologie'","'3'",0,0,1,"'ge'","'ve'","'ge'","'f'","'27'","'7'","0063093",1,1,4,1
14760,52697,"binary_standard",30,28,89,1,1.6,23388,"022_stevens.dat",2018,12,17,14,13,"w",28,1,"'ekg_ethnologie'","'3'",0,0,1,"'ge'","'ve'","'ge'","'f'","'27'","'7'","0063093",32,1,2,7
14760,52697,"binary_standard",31,26,89,1,1.6,5465,"022_stevens.dat",2018,12,17,14,13,"w",28,1,"'ekg_ethnologie'","'3'",0,0,1,"'ge'","'ve'","'ge'","'f'","'27'","'7'","0063093",32,1,2,7
14760,52697,"binary_standard",32,36,152,1,2,4274,"022_stevens.dat",2018,12,17,14,13,"w",28,1,"'ekg_ethnologie'","'3'",0,0,1,"'ge'","'ve'","'ge'","'f'","'27'","'7'","0063093",100,1,4,9
14760,52697,"binary_standard",33,18,41,0,1.2,5298,"022_stevens.dat",2018,12,17,14,13,"w",28,1,"'ekg_ethnologie'","'3'",0,0,1,"'ge'","'ve'","'ge'","'f'","'27'","'7'","0063093",5.7,1,1,4
14760,52697,"binary_standard",34,10,31,0,2,4325,"022_stevens.dat",2018,12,17,14,13,"w",28,1,"'ekg_ethnologie'","'3'",0,0,1,"'ge'","'ve'","'ge'","'f'","'27'","'7'","0063093",3.2,1,2,3
14760,52697,"binary_standard",35,8,23,0,3,3429,"022_stevens.dat",2018,12,17,14,13,"w",28,1,"'ekg_ethnologie'","'3'",0,0,1,"'ge'","'ve'","'ge'","'f'","'27'","'7'","0063093",1.8,1,3,2
14760,52697,"binary_standard",36,20,68,1,0.24,7152,"022_stevens.dat",2018,12,17,14,13,"w",28,1,"'ekg_ethnologie'","'3'",0,0,1,"'ge'","'ve'","'ge'","'f'","'27'","'7'","0063093",17.9,1,1,6
14760,52697,"binary_standard",37,17,41,0,1.2,6365,"022_stevens.dat",2018,12,17,14,13,"w",28,1,"'ekg_ethnologie'","'3'",0,0,1,"'ge'","'ve'","'ge'","'f'","'27'","'7'","0063093",5.7,1,1,4
14760,52697,"binary_standard",38,14,31,0,1.3,4620,"022_stevens.dat",2018,12,17,14,13,"w",28,1,"'ekg_ethnologie'","'3'",0,0,1,"'ge'","'ve'","'ge'","'f'","'27'","'7'","0063093",3.2,1,2,3
14760,52697,"binary_standard",39,33,116,1,2,6287,"022_stevens.dat",2018,12,17,14,13,"w",28,1,"'ekg_ethnologie'","'3'",0,0,1,"'ge'","'ve'","'ge'","'f'","'27'","'7'","0063093",57.2,1,3,8
14760,52697,"binary_standard",40,22,68,1,0.15,7979,"022_stevens.dat",2018,12,17,14,13,"w",28,1,"'ekg_ethnologie'","'3'",0,0,1,"'ge'","'ve'","'ge'","'f'","'27'","'7'","0063093",17.9,1,1,6
10888,37216,"binary_standard",1,23,68,1,12,24283,"023_stevens.dat",2018,12,18,16,21,"w",20,1,"Psychologie","'1'",1,0,1,"'le'","'an'","'us'","'u'","'17'","'58'","0052957",17.9,1,1,6
10888,37216,"binary_standard",2,3,16,0,3.5,27452,"023_stevens.dat",2018,12,18,16,21,"w",20,1,"Psychologie","'1'",1,0,1,"'le'","'an'","'us'","'u'","'17'","'58'","0052957",1,1,4,1
10888,37216,"binary_standard",3,34,116,1,25,17411,"023_stevens.dat",2018,12,18,16,21,"w",20,1,"Psychologie","'1'",1,0,1,"'le'","'an'","'us'","'u'","'17'","'58'","0052957",57.2,1,3,8
10888,37216,"binary_standard",4,32,116,1,25,12159,"023_stevens.dat",2018,12,18,16,21,"w",20,1,"Psychologie","'1'",1,0,1,"'le'","'an'","'us'","'u'","'17'","'58'","0052957",57.2,1,3,8
10888,37216,"binary_standard",5,22,68,1,12,9167,"023_stevens.dat",2018,12,18,16,21,"w",20,1,"Psychologie","'1'",1,0,1,"'le'","'an'","'us'","'u'","'17'","'58'","0052957",17.9,1,1,6
10888,37216,"binary_standard",6,7,23,0,5,9873,"023_stevens.dat",2018,12,18,16,21,"w",20,1,"Psychologie","'1'",1,0,1,"'le'","'an'","'us'","'u'","'17'","'58'","0052957",1.8,1,3,2
10888,37216,"binary_standard",7,33,116,1,25,15579,"023_stevens.dat",2018,12,18,16,21,"w",20,1,"Psychologie","'1'",1,0,1,"'le'","'an'","'us'","'u'","'17'","'58'","0052957",57.2,1,3,8
10888,37216,"binary_standard",8,20,68,1,11,7458,"023_stevens.dat",2018,12,18,16,21,"w",20,1,"Psychologie","'1'",1,0,1,"'le'","'an'","'us'","'u'","'17'","'58'","0052957",17.9,1,1,6
10888,37216,"binary_standard",9,29,89,1,13,10558,"023_stevens.dat",2018,12,18,16,21,"w",20,1,"Psychologie","'1'",1,0,1,"'le'","'an'","'us'","'u'","'17'","'58'","0052957",32,1,2,7
10888,37216,"binary_standard",10,2,16,0,20,14219,"023_stevens.dat",2018,12,18,16,21,"w",20,1,"Psychologie","'1'",1,0,1,"'le'","'an'","'us'","'u'","'17'","'58'","0052957",1,1,4,1
10888,37216,"binary_standard",11,13,31,0,15,7195,"023_stevens.dat",2018,12,18,16,21,"w",20,1,"Psychologie","'1'",1,0,1,"'le'","'an'","'us'","'u'","'17'","'58'","0052957",3.2,1,2,3
10888,37216,"binary_standard",12,14,31,0,14,5372,"023_stevens.dat",2018,12,18,16,21,"w",20,1,"Psychologie","'1'",1,0,1,"'le'","'an'","'us'","'u'","'17'","'58'","0052957",3.2,1,2,3
10888,37216,"binary_standard",13,36,152,1,30,14097,"023_stevens.dat",2018,12,18,16,21,"w",20,1,"Psychologie","'1'",1,0,1,"'le'","'an'","'us'","'u'","'17'","'58'","0052957",100,1,4,9
10888,37216,"binary_standard",14,39,152,1,28,9572,"023_stevens.dat",2018,12,18,16,21,"w",20,1,"Psychologie","'1'",1,0,1,"'le'","'an'","'us'","'u'","'17'","'58'","0052957",100,1,4,9
10888,37216,"binary_standard",15,9,23,0,4,8154,"023_stevens.dat",2018,12,18,16,21,"w",20,1,"Psychologie","'1'",1,0,1,"'le'","'an'","'us'","'u'","'17'","'58'","0052957",1.8,1,3,2
10888,37216,"binary_standard",16,18,41,0,8,9885,"023_stevens.dat",2018,12,18,16,21,"w",20,1,"Psychologie","'1'",1,0,1,"'le'","'an'","'us'","'u'","'17'","'58'","0052957",5.7,1,1,4
10888,37216,"binary_standard",17,27,89,1,12,5689,"023_stevens.dat",2018,12,18,16,21,"w",20,1,"Psychologie","'1'",1,0,1,"'le'","'an'","'us'","'u'","'17'","'58'","0052957",32,1,2,7
10888,37216,"binary_standard",18,28,89,1,13,12685,"023_stevens.dat",2018,12,18,16,21,"w",20,1,"Psychologie","'1'",1,0,1,"'le'","'an'","'us'","'u'","'17'","'58'","0052957",32,1,2,7
10888,37216,"binary_standard",19,21,68,1,11,7153,"023_stevens.dat",2018,12,18,16,21,"w",20,1,"Psychologie","'1'",1,0,1,"'le'","'an'","'us'","'u'","'17'","'58'","0052957",17.9,1,1,6
10888,37216,"binary_standard",20,1,16,0,4,12691,"023_stevens.dat",2018,12,18,16,21,"w",20,1,"Psychologie","'1'",1,0,1,"'le'","'an'","'us'","'u'","'17'","'58'","0052957",1,1,4,1
10888,37216,"binary_standard",21,5,23,0,5,5704,"023_stevens.dat",2018,12,18,16,21,"w",20,1,"Psychologie","'1'",1,0,1,"'le'","'an'","'us'","'u'","'17'","'58'","0052957",1.8,1,3,2
10888,37216,"binary_standard",22,26,89,1,14,17969,"023_stevens.dat",2018,12,18,16,21,"w",20,1,"Psychologie","'1'",1,0,1,"'le'","'an'","'us'","'u'","'17'","'58'","0052957",32,1,2,7
